community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Robbery,11,16,22,13,10,18,51,17,18.2,63.6,38.5,6,25.6,37.2,51.2,30.2,41.9,39.5
Montclare,18,14000,Robbery,13,13,6,14,3,11,33,11,7.7,-15.4,-21.4,0,92.9,92.9,42.9,100,78.6,78.6
Belmont Cragin,19,78000,Robbery,130,94,88,107,50,126,289,96.3,-17.7,-3.1,17.8,31,166.7,120.5,112.8,137.2,161.5,123.5
West Ridge,2,77000,Robbery,90,99,100,134,32,119,333,111,48.9,32.2,-11.2,7,116.9,128.6,129.9,174,154.5,144.2
Hermosa,20,24000,Robbery,33,33,40,41,34,68,114,38,24.2,106.1,65.9,79,137.5,137.5,166.7,170.8,283.3,158.3
Avondale,21,36000,Robbery,79,82,72,88,20,78,242,80.7,11.4,-1.3,-11.4,-3,219.4,227.8,200,244.4,216.7,224.2
Logan Square,22,72000,Robbery,135,126,139,200,75,226,465,155,48.1,67.4,13,46,187.5,175,193.1,277.8,313.9,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,162,457,887,295.7,69.6,113.6,25.9,55,396.3,531.5,438.9,672.2,846.3,547.6
West Town,24,88000,Robbery,241,243,361,407,114,427,1011,337,68.9,77.2,4.9,27,273.9,276.1,410.2,462.5,485.2,383
Austin,25,97000,Robbery,605,675,528,516,177,511,1719,573,-14.7,-15.5,-1,-11,623.7,695.9,544.3,532,526.8,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,68,205,749,249.7,-10.5,-19.9,-10.5,-18,1505.9,1841.2,1217.6,1347.1,1205.9,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,59,157,471,157,-34.1,-23.4,16.3,0,1025,925,755,675,785,785
Near West Side,28,68000,Robbery,300,274,315,361,122,371,950,316.7,20.3,23.7,2.8,17,441.2,402.9,463.2,530.9,545.6,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,103,284,968,322.7,-12.7,-16.2,-4.1,-12,968.6,1062.9,857.1,845.7,811.4,922
Uptown,3,57000,Robbery,75,100,102,112,33,116,314,104.7,49.3,54.7,3.6,11,131.6,175.4,178.9,196.5,203.5,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,103,262,457,152.3,31.9,81.9,37.9,72,202.8,173.2,202.8,267.6,369,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,59,137,287,95.7,79.4,117.5,21.2,43,185.3,191.2,320.6,332.4,402.9,281.5
Near South Side,33,29000,Robbery,43,52,69,61,22,54,182,60.7,41.9,25.6,-11.5,-11,148.3,179.3,237.9,210.3,186.2,209.3
Armour Square,34,14000,Robbery,71,67,116,118,23,81,301,100.3,66.2,14.1,-31.4,-19,507.1,478.6,828.6,842.9,578.6,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,6,22,58,19.3,187.5,175,-4.3,14,21.1,50,42.1,60.5,57.9,50.8
Near North Side,8,105000,Robbery,417,251,341,339,113,354,931,310.3,-18.7,-15.1,4.4,14,397.1,239,324.8,322.9,337.1,295.5
Loop,32,42000,Robbery,257,184,236,301,102,287,721,240.3,17.1,11.7,-4.7,19,611.9,438.1,561.9,716.7,683.3,572.1
South Shore,43,54000,Robbery,293,263,300,298,125,320,861,287,1.7,9.2,7.4,11,542.6,487,555.6,551.9,592.6,531.5
Chatham,44,32000,Robbery,250,230,210,243,127,300,683,227.7,-2.8,20,23.5,32,781.2,718.8,656.2,759.4,937.5,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,24,52,133,44.3,46.4,85.7,26.8,17,311.1,444.4,577.8,455.6,577.8,492.2
South Chicago,46,27000,Robbery,120,95,122,132,70,166,349,116.3,10,38.3,25.8,43,444.4,351.9,451.9,488.9,614.8,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,17,39,79,26.3,21.7,69.6,39.3,48,143.8,156.2,162.5,175,243.8,164.4
Lake View,6,103000,Robbery,159,149,214,208,62,202,571,190.3,30.8,27,-2.9,6,154.4,144.7,207.8,201.9,196.1,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,55,120,274,91.3,140,200,25,31,307.7,653.8,715.4,738.5,923.1,702.3
Roseland,49,39000,Robbery,202,199,189,210,74,208,598,199.3,4,3,-1,4,517.9,510.3,484.6,538.5,533.3,511
North Center,5,35000,Robbery,24,27,18,38,14,44,83,27.7,58.3,83.3,15.8,59,68.6,77.1,51.4,108.6,125.7,79.1
Pullman,50,7000,Robbery,21,18,30,30,4,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
South Deering,51,14000,Robbery,46,58,41,54,34,71,153,51,17.4,54.3,31.5,39,328.6,414.3,292.9,385.7,507.1,364.3
East Side,52,22000,Robbery,19,15,25,39,11,40,79,26.3,105.3,110.5,2.6,52,86.4,68.2,113.6,177.3,181.8,119.5
West Pullman,53,26000,Robbery,90,110,95,86,40,100,291,97,-4.4,11.1,16.3,3,346.2,423.1,365.4,330.8,384.6,373.1
Riverdale,54,7000,Robbery,24,37,21,43,16,47,101,33.7,79.2,95.8,9.3,39,342.9,528.6,300,614.3,671.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,18,31,120,40,-11.1,14.8,29.2,-22,77.1,114.3,160,68.6,88.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,14,33,93,31,190.9,200,3.1,6,78.6,207.1,228.6,228.6,235.7,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,49,119,234,78,79.4,88.9,5.3,53,140,133.3,135.6,251.1,264.4,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,11,42,149,49.7,177.8,133.3,-16,-15,52.9,117.6,173.5,147.1,123.5,146.2
New City,61,44000,Robbery,123,123,124,196,90,219,443,147.7,59.3,78,11.7,48,279.5,279.5,281.8,445.5,497.7,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,10,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
Gage Park,63,40000,Robbery,98,68,65,99,16,86,232,77.3,1,-12.2,-13.1,11,245,170,162.5,247.5,215,193.2
Clearing,64,24000,Robbery,13,22,20,18,4,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
West Lawn,65,34000,Robbery,50,42,41,64,16,59,147,49,28,18,-7.8,20,147.1,123.5,120.6,188.2,173.5,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,48,195,591,197,-0.9,-14.5,-13.7,-1,407.1,335.7,316.1,403.6,348.2,351.8
West Englewood,67,30000,Robbery,213,235,148,224,70,225,607,202.3,5.2,5.6,0.4,11,710,783.3,493.3,746.7,750,674.3
Englewood,68,24000,Robbery,219,198,155,190,78,186,543,181,-13.2,-15.1,-2.1,3,912.5,825,645.8,791.7,775,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,89,267,726,242,10.4,16.1,5.1,10,741.9,745.2,777.4,819.4,861.3,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,34,119,336,112,4.3,2.6,-1.7,6,165.7,161.4,145.7,172.9,170,160
Ashburn,70,41000,Robbery,69,55,47,56,37,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,95,252,573,191,-12.6,-3.4,10.5,32,580,375.6,391.1,506.7,560,424.4
Beverly,72,20000,Robbery,15,29,19,28,16,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,39,128,302,100.7,49.4,50.6,0.8,27,340,372,328,508,512,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,5,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,21,50,131,43.7,17.9,28.2,8.7,14,185.7,233.3,171.4,219,238.1,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,10,25,8.3,37.5,25,-9.1,20,61.5,53.8,53.8,84.6,76.9,63.8
Edgewater,77,56000,Robbery,68,61,77,94,22,75,232,77.3,38.2,10.3,-20.2,-3,121.4,108.9,137.5,167.9,133.9,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
