community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,40,112,442,147.3,90,-13.8,-54.7,-24,166.7,120.5,112.8,137.2,316.7,211.5,143.6,188.8
West Ridge,2,77000,Robbery,90,99,100,133,132,125,23,75,365,121.7,46.7,-16.7,-43.2,-38,116.9,128.6,129.9,172.7,171.4,162.3,97.4,158.1
Hermosa,20,24000,Robbery,33,33,40,41,149,82,13,46,230,76.7,351.5,39.4,-69.1,-40,137.5,137.5,166.7,170.8,620.8,341.7,191.7,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,15,56,282,94,53.2,-29.1,-53.7,-40,219.4,227.8,200,247.2,336.1,197.2,155.6,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,187,51,131,707,235.7,172.6,-3,-64.4,-44,187.5,175,193.1,277.8,511.1,259.7,181.9,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,342,85,282,1166,388.7,163.3,31.2,-50.2,-27,398.1,531.5,438.9,672.2,1048.1,633.3,522.2,719.8
West Town,24,88000,Robbery,241,243,361,407,507,313,106,265,1275,425,110.4,10,-47.7,-38,273.9,276.1,410.2,462.5,576.1,355.7,301.1,483
Austin,25,97000,Robbery,605,675,528,516,720,626,169,519,1764,588,19,-14.2,-27.9,-12,623.7,695.9,544.3,532,742.3,645.4,535.1,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,80,179,667,222.3,-8.6,-30.1,-23.5,-19,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1052.9,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,72,191,512,170.7,10.2,-6.8,-15.5,12,1025,925,755,675,1130,885,955,853.5
Near West Side,28,68000,Robbery,300,274,315,363,499,424,101,333,1177,392.3,66.3,11,-33.3,-15,441.2,402.9,463.2,533.8,733.8,623.5,489.7,576.9
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,85,254,892,297.3,-12.7,-25.1,-14.2,-15,968.6,1060,854.3,848.6,845.7,891.4,725.7,849.4
Uptown,3,57000,Robbery,75,100,102,113,111,114,26,94,326,108.7,48,25.3,-15.3,-14,131.6,175.4,178.9,198.2,194.7,200,164.9,190.7
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,51,163,648,216,115.3,13.2,-47.4,-25,202.8,173.2,202.8,273.2,436.6,336.6,229.6,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,120,21,85,485,161.7,315.9,34.9,-67.6,-47,185.3,191.2,320.6,335.3,770.6,352.9,250,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,59,16,47,197,65.7,55.8,9.3,-29.9,-28,148.3,179.3,237.9,210.3,231,203.4,162.1,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,96,35,108,331,110.3,36.6,52.1,11.3,-2,507.1,478.6,828.6,842.9,692.9,685.7,771.4,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,5,16,52,17.3,62.5,100,23.1,-8,21.1,50,42.1,60.5,34.2,39.5,42.1,45.5
Near North Side,8,105000,Robbery,417,251,341,339,340,367,99,272,1020,340,-18.5,-34.8,-20,-20,397.1,239,324.8,322.9,323.8,349.5,259,323.8
Loop,32,42000,Robbery,257,184,236,299,294,325,103,299,829,276.3,14.4,16.3,1.7,8,611.9,438.1,561.9,711.9,700,773.8,711.9,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,317,102,291,935,311.7,15,-0.7,-13.6,-7,542.6,487,555.6,551.9,624.1,587,538.9,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,290,94,247,809,269.7,42.8,-1.2,-30.8,-8,781.2,718.8,656.2,756.2,1115.6,906.2,771.9,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,15,38,139,46.3,67.9,35.7,-19.1,-18,311.1,444.4,577.8,444.4,522.2,422.2,422.2,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,140,48,127,425,141.7,42.5,5.8,-25.7,-10,444.4,351.9,451.9,488.9,633.3,518.5,470.4,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,13,5,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,433.3,466.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,10,36,116,38.7,165.2,56.5,-41,-7,143.8,156.2,162.5,181.2,381.2,300,225,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,205,71,177,618,206,25.2,11.3,-11.1,-14,154.4,144.7,207.8,199,193.2,199,171.8,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,11,38,296,98.7,167.5,-5,-64.5,-61,307.7,653.8,715.4,738.5,823.1,338.5,292.3,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,178,49,155,631,210.3,14.9,-23.3,-33.2,-26,517.9,510.3,484.6,538.5,594.9,456.4,397.4,539.2
North Center,5,35000,Robbery,24,27,18,38,50,39,7,24,106,35.3,108.3,0,-52,-32,68.6,77.1,51.4,108.6,142.9,111.4,68.6,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,20,4,16,79,26.3,-9.5,-23.8,-15.8,-39,300,257.1,428.6,428.6,271.4,285.7,228.6,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,45,21,49,173,57.7,69.6,6.5,-37.2,-15,328.6,414.3,292.9,385.7,557.1,321.4,350,412.1
East Side,52,22000,Robbery,19,15,25,39,29,23,8,22,93,31,52.6,15.8,-24.1,-29,86.4,68.2,113.6,177.3,131.8,104.5,100,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,109,26,85,271,90.3,0,-5.6,-5.6,-6,346.2,423.1,365.4,330.8,346.2,419.2,326.9,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,26,13,30,104,34.7,66.7,25,-25,-14,342.9,528.6,300,614.3,571.4,371.4,428.6,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,5,10,29,9.7,-9.1,-9.1,0,3,110,80,110,80,100,110,100,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,44,23,47,133,44.3,96.3,74.1,-11.3,6,77.1,114.3,160,68.6,151.4,125.7,134.3,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,38,12,34,122,40.7,427.3,209.1,-41.4,-16,78.6,207.1,228.6,228.6,414.3,271.4,242.9,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,82,13,56,338,112.7,160.3,-11.1,-65.9,-50,140,133.3,135.6,251.1,364.4,182.2,124.4,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,9,34,171,57,244.4,88.9,-45.2,-40,52.9,117.6,173.5,147.1,182.4,138.2,100,167.6
New City,61,44000,Robbery,123,123,125,195,283,237,51,172,603,201,130.1,39.8,-39.2,-14,279.5,279.5,284.1,443.2,643.2,538.6,390.9,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,8,37,100,33.3,30.8,42.3,8.8,11,144.4,183.3,188.9,177.8,188.9,277.8,205.6,185
Gage Park,63,40000,Robbery,98,68,65,99,110,129,32,114,274,91.3,12.2,16.3,3.6,25,245,170,162.5,247.5,275,322.5,285,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,4,17,54,18,30.8,30.8,0,-6,54.2,91.7,79.2,75,70.8,79.2,70.8,75
West Lawn,65,34000,Robbery,50,42,41,65,39,42,15,42,145,48.3,-22,-16,7.7,-13,147.1,123.5,120.6,191.2,114.7,123.5,123.5,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,66,172,586,195.3,-19.7,-24.6,-6,-12,407.1,335.7,316.1,403.6,326.8,348.2,307.1,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,213,60,195,553,184.3,-15,-8.5,7.7,6,710,783.3,493.3,746.7,603.3,710,650,614.3
Englewood,68,24000,Robbery,219,198,155,189,202,216,67,179,546,182,-7.8,-18.3,-11.4,-2,912.5,825,645.8,787.5,841.7,900,745.8,758.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,106,249,745,248.3,9.6,8.3,-1.2,0,741.9,745.2,777.4,812.9,812.9,812.9,803.2,801
Lincoln Park,7,70000,Robbery,116,113,102,122,133,103,33,85,357,119,14.7,-26.7,-36.1,-29,165.7,161.4,145.7,174.3,190,147.1,121.4,170
Ashburn,70,41000,Robbery,69,55,47,56,82,48,16,42,185,61.7,18.8,-39.1,-48.8,-32,168.3,134.1,114.6,136.6,200,117.1,102.4,150.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,93,233,658,219.3,-2.3,-10.7,-8.6,6,580,375.6,391.1,504.4,566.7,508.9,517.8,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,14,3,14,79,26.3,113.3,-6.7,-56.2,-47,75,145,90,145,160,70,70,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,25,74,304,101.3,12.9,-12.9,-22.9,-27,340,372,328,504,384,288,296,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,21.1,31.6,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,14,38,135,45,33.3,-2.6,-26.9,-16,185.7,233.3,171.4,223.8,247.6,219,181,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,1,5,25,8.3,-12.5,-37.5,-28.6,-40,61.5,53.8,53.8,84.6,53.8,53.8,38.5,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,98,29,76,237,79,-4.4,11.8,16.9,-4,121.4,108.9,137.5,169.6,116.1,175,135.7,141.1
Edison Park,9,12000,Robbery,1,1,1,1,4,3,0,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
