community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,Robbery,44,80,66,55,59,190,63.3,50,34.1,-10.6,-7,84.6,153.8,126.9,113.5,121.7
Dunning,17,43000,Robbery,11,16,22,12,13,49,16.3,100,18.2,-40.9,-20,25.6,37.2,51.2,30.2,37.9
Montclare,18,14000,Robbery,13,13,6,12,12,32,10.7,-53.8,-7.7,100,12,92.9,92.9,42.9,85.7,76.4
Belmont Cragin,19,78000,Robbery,130,94,88,97,109,312,104,-32.3,-16.2,23.9,5,166.7,120.5,112.8,139.7,133.3
West Ridge,2,77000,Robbery,90,99,100,125,132,289,96.3,11.1,46.7,32,37,116.9,128.6,129.9,171.4,125.1
Hermosa,20,24000,Robbery,33,33,40,34,36,106,35.3,21.2,9.1,-10,2,137.5,137.5,166.7,150,147.1
Avondale,21,36000,Robbery,79,82,72,83,89,233,77.7,-8.9,12.7,23.6,15,219.4,227.8,200,247.2,215.8
Logan Square,22,72000,Robbery,135,126,139,183,192,400,133.3,3,42.2,38.1,44,187.5,175,193.1,266.7,185.1
Humboldt Park,23,54000,Robbery,214,287,237,316,326,738,246,10.7,52.3,37.6,33,396.3,531.5,438.9,603.7,455.6
West Town,24,88000,Robbery,241,243,361,381,404,845,281.7,49.8,67.6,11.9,43,273.9,276.1,410.2,459.1,320.1
Austin,25,97000,Robbery,605,675,528,500,527,1808,602.7,-12.7,-12.9,-0.2,-13,623.7,695.9,544.3,543.3,621.3
West Garfield Park,26,17000,Robbery,256,313,207,222,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,127,132,541,180.3,-26.3,-35.6,-12.6,-27,1025,925,755,660,901.5
Near West Side,28,68000,Robbery,300,274,315,345,361,889,296.3,5,20.3,14.6,22,441.2,402.9,463.2,530.9,435.7
North Lawndale,29,35000,Robbery,339,372,300,284,297,1011,337,-11.5,-12.4,-1,-12,968.6,1062.9,857.1,848.6,962.9
Uptown,3,57000,Robbery,75,100,102,106,116,277,92.3,36,54.7,13.7,26,131.6,175.4,178.9,203.5,161.9
South Lawndale,30,71000,Robbery,144,123,144,179,191,411,137,0,32.6,32.6,39,202.8,173.2,202.8,269,193
Lower West Side,31,34000,Robbery,63,65,109,93,103,237,79,73,63.5,-5.5,30,185.3,191.2,320.6,302.9,232.4
Near South Side,33,29000,Robbery,43,52,69,60,66,164,54.7,60.5,53.5,-4.3,21,148.3,179.3,237.9,227.6,188.6
Armour Square,34,14000,Robbery,71,67,116,113,130,254,84.7,63.4,83.1,12.1,53,507.1,478.6,828.6,928.6,605
Norwood Park,10,38000,Robbery,8,19,16,22,23,43,14.3,100,187.5,43.8,61,21.1,50,42.1,60.5,37.6
Near North Side,8,105000,Robbery,417,251,341,312,344,1009,336.3,-18.2,-17.5,0.9,2,397.1,239,324.8,327.6,320.3
Loop,32,42000,Robbery,257,184,236,288,310,677,225.7,-8.2,20.6,31.4,37,611.9,438.1,561.9,738.1,537.4
South Shore,43,54000,Robbery,293,263,300,284,303,856,285.3,2.4,3.4,1,6,542.6,487,555.6,561.1,528.3
Chatham,44,32000,Robbery,250,230,210,233,246,690,230,-16,-1.6,17.1,7,781.2,718.8,656.2,768.8,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,46,120,40,85.7,64.3,-11.5,15,311.1,444.4,577.8,511.1,444.4
South Chicago,46,27000,Robbery,120,95,122,128,139,337,112.3,1.7,15.8,13.9,24,444.4,351.9,451.9,514.8,415.9
Burnside,47,3000,Robbery,19,9,15,3,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Mckinley Park,59,16000,Robbery,23,25,26,27,30,74,24.7,13,30.4,15.4,21,143.8,156.2,162.5,187.5,154.4
Lake View,6,103000,Robbery,159,149,214,200,228,522,174,34.6,43.4,6.5,31,154.4,144.7,207.8,221.4,168.9
Calumet Heights,48,13000,Robbery,40,85,93,85,94,218,72.7,132.5,135,1.1,29,307.7,653.8,715.4,723.1,559.2
Roseland,49,39000,Robbery,202,199,189,198,210,590,196.7,-6.4,4,11.1,7,517.9,510.3,484.6,538.5,504.4
North Center,5,35000,Robbery,24,27,18,32,32,69,23,-25,33.3,77.8,39,68.6,77.1,51.4,91.4,65.7
Pullman,50,7000,Robbery,21,18,30,27,28,69,23,42.9,33.3,-6.7,22,300,257.1,428.6,400,328.6
South Deering,51,14000,Robbery,46,58,41,53,56,145,48.3,-10.9,21.7,36.6,16,328.6,414.3,292.9,400,345
East Side,52,22000,Robbery,19,15,25,36,37,59,19.7,31.6,94.7,48,88,86.4,68.2,113.6,168.2,89.5
West Pullman,53,26000,Robbery,90,110,95,77,83,295,98.3,5.6,-7.8,-12.6,-16,346.2,423.1,365.4,319.2,378.1
Riverdale,54,7000,Robbery,24,37,21,39,41,82,27.3,-12.5,70.8,95.2,50,342.9,528.6,300,585.7,390
Hegewisch,55,10000,Robbery,11,8,11,8,10,30,10,0,-9.1,-9.1,0,110,80,110,100,100
Garfield Ridge,56,35000,Robbery,27,40,56,23,28,123,41,107.4,3.7,-50,-32,77.1,114.3,160,80,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,33,72,24,190.9,200,3.1,38,78.6,207.1,228.6,235.7,171.4
Brighton Park,58,45000,Robbery,63,60,61,109,117,184,61.3,-3.2,85.7,91.8,91,140,133.3,135.6,260,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,54,117,39,227.8,200,-8.5,38,52.9,117.6,173.5,158.8,114.7
New City,61,44000,Robbery,123,123,124,183,187,370,123.3,0.8,52,50.8,52,279.5,279.5,281.8,425,280.2
West Elsdon,62,18000,Robbery,26,33,34,31,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
Gage Park,63,40000,Robbery,98,68,65,97,99,231,77,-33.7,1,52.3,29,245,170,162.5,247.5,192.5
Clearing,64,24000,Robbery,13,22,20,18,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
West Lawn,65,34000,Robbery,50,42,41,62,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,217,226,593,197.7,-22.4,-0.9,27.7,14,407.1,335.7,316.1,403.6,353
West Englewood,67,30000,Robbery,213,235,148,217,226,596,198.7,-30.5,6.1,52.7,14,710,783.3,493.3,753.3,662.3
Englewood,68,24000,Robbery,219,198,155,175,188,572,190.7,-29.2,-14.2,21.3,-1,912.5,825,645.8,783.3,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,242,257,702,234,4.8,11.7,6.6,10,741.9,745.2,777.4,829,754.8
Lincoln Park,7,70000,Robbery,116,113,102,120,134,331,110.3,-12.1,15.5,31.4,21,165.7,161.4,145.7,191.4,157.6
Ashburn,70,41000,Robbery,69,55,47,53,54,171,57,-31.9,-21.7,14.9,-5,168.3,134.1,114.6,131.7,139
Auburn Gresham,71,45000,Robbery,261,169,176,210,226,606,202,-32.6,-13.4,28.4,12,580,375.6,391.1,502.2,448.9
Beverly,72,20000,Robbery,15,29,19,27,29,63,21,26.7,93.3,52.6,38,75,145,95,145,105
Washington Heights,73,25000,Robbery,85,93,82,121,129,260,86.7,-3.5,51.8,57.3,49,340,372,328,516,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,16,24,8,466.7,433.3,-5.9,100,15.8,21.1,89.5,84.2,42.1
Morgan Park,75,21000,Robbery,39,49,36,43,44,124,41.3,-7.7,12.8,22.2,7,185.7,233.3,171.4,209.5,196.7
Ohare,76,13000,Robbery,8,7,7,10,10,22,7.3,-12.5,25,42.9,37,61.5,53.8,53.8,76.9,56.2
Edgewater,77,56000,Robbery,68,61,77,92,102,206,68.7,13.2,50,32.5,48,121.4,108.9,137.5,182.1,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
