community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Robbery,241,243,361,407,338,521,1011,337,68.9,116.2,28,55,273.9,276.1,410.2,462.5,592,383
Austin,25,97000,Robbery,605,675,528,517,439,594,1720,573.3,-14.5,-1.8,14.9,4,623.7,695.9,544.3,533,612.4,591
West Garfield Park,26,17000,Robbery,256,313,207,226,164,221,746,248.7,-11.7,-13.7,-2.2,-11,1505.9,1841.2,1217.6,1329.4,1300,1462.9
East Garfield Park,27,20000,Robbery,205,185,151,135,149,197,471,157,-34.1,-3.9,45.9,25,1025,925,755,675,985,785
Near West Side,28,68000,Robbery,300,274,315,361,303,426,950,316.7,20.3,42,18,35,441.2,402.9,463.2,530.9,626.5,465.7
North Lawndale,29,35000,Robbery,339,371,299,297,198,272,967,322.3,-12.4,-19.8,-8.4,-16,968.6,1060,854.3,848.6,777.1,920.9
Uptown,3,57000,Robbery,75,100,102,112,71,105,314,104.7,49.3,40,-6.2,0,131.6,175.4,178.9,196.5,184.2,183.7
South Lawndale,30,71000,Robbery,144,123,144,194,202,298,461,153.7,34.7,106.9,53.6,94,202.8,173.2,202.8,273.2,419.7,216.5
Lower West Side,31,34000,Robbery,63,65,109,114,129,176,288,96,81,179.4,54.4,83,185.3,191.2,320.6,335.3,517.6,282.4
Near South Side,33,29000,Robbery,43,52,69,61,45,60,182,60.7,41.9,39.5,-1.6,-1,148.3,179.3,237.9,210.3,206.9,209.3
Armour Square,34,14000,Robbery,71,67,116,118,65,97,301,100.3,66.2,36.6,-17.8,-3,507.1,478.6,828.6,842.9,692.9,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,9,18,58,19.3,187.5,125,-21.7,-7,21.1,50,42.1,60.5,47.4,50.8
Near North Side,8,105000,Robbery,417,251,341,339,242,352,931,310.3,-18.7,-15.6,3.8,13,397.1,239,324.8,322.9,335.2,295.5
Loop,32,42000,Robbery,257,184,236,299,208,279,719,239.7,16.3,8.6,-6.7,16,611.9,438.1,561.9,711.9,664.3,570.7
South Shore,43,54000,Robbery,293,263,300,298,241,354,861,287,1.7,20.8,18.8,23,542.6,487,555.6,551.9,655.6,531.5
Chatham,44,32000,Robbery,250,230,210,242,228,331,682,227.3,-3.2,32.4,36.8,46,781.2,718.8,656.2,756.2,1034.4,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,33,54,132,44,42.9,92.9,35,23,311.1,444.4,577.8,444.4,600,488.9
South Chicago,46,27000,Robbery,120,95,122,132,117,169,349,116.3,10,40.8,28,45,444.4,351.9,451.9,488.9,625.9,430.7
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Mckinley Park,59,16000,Robbery,23,25,26,29,30,45,80,26.7,26.1,95.7,55.2,69,143.8,156.2,162.5,181.2,281.2,166.9
Lake View,6,103000,Robbery,159,149,214,205,150,198,568,189.3,28.9,24.5,-3.4,5,154.4,144.7,207.8,199,192.2,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,81,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Roseland,49,39000,Robbery,202,199,189,210,155,217,598,199.3,4,7.4,3.3,9,517.9,510.3,484.6,538.5,556.4,511
North Center,5,35000,Robbery,24,27,18,38,37,51,83,27.7,58.3,112.5,34.2,84,68.6,77.1,51.4,108.6,145.7,79.1
Pullman,50,7000,Robbery,21,18,30,30,14,26,78,26,42.9,23.8,-13.3,0,300,257.1,428.6,428.6,371.4,371.4
South Deering,51,14000,Robbery,46,58,41,54,53,68,153,51,17.4,47.8,25.9,33,328.6,414.3,292.9,385.7,485.7,364.3
East Side,52,22000,Robbery,19,15,25,39,16,30,79,26.3,105.3,57.9,-23.1,14,86.4,68.2,113.6,177.3,136.4,119.5
West Pullman,53,26000,Robbery,90,110,95,86,69,100,291,97,-4.4,11.1,16.3,3,346.2,423.1,365.4,330.8,384.6,373.1
Riverdale,54,7000,Robbery,24,37,21,43,26,40,101,33.7,79.2,66.7,-7,19,342.9,528.6,300,614.3,571.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,7,12,27,9,-27.3,9.1,50,33,110,80,110,80,120,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,35,42,120,40,-11.1,55.6,75,5,77.1,114.3,160,68.6,120,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,28,39,93,31,190.9,254.5,21.9,26,78.6,207.1,228.6,228.6,278.6,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,92,130,234,78,79.4,106.3,15,67,140,133.3,135.6,251.1,288.9,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,34,50,149,49.7,177.8,177.8,0,1,52.9,117.6,173.5,147.1,147.1,146.2
New City,61,44000,Robbery,123,123,125,195,190,263,443,147.7,58.5,113.8,34.9,78,279.5,279.5,284.1,443.2,597.7,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,19,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
Gage Park,63,40000,Robbery,98,68,65,99,49,84,232,77.3,1,-14.3,-15.2,9,245,170,162.5,247.5,210,193.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
West Lawn,65,34000,Robbery,50,42,41,65,32,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,108,200,592,197.3,-0.4,-12.3,-11.9,1,407.1,335.7,316.1,405.4,357.1,352.3
West Englewood,67,30000,Robbery,213,235,148,224,134,203,607,202.3,5.2,-4.7,-9.4,0,710,783.3,493.3,746.7,676.7,674.3
Englewood,68,24000,Robbery,219,198,155,189,146,207,542,180.7,-13.7,-5.5,9.5,15,912.5,825,645.8,787.5,862.5,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,173,259,725,241.7,10,12.6,2.4,7,741.9,745.2,777.4,816.1,835.5,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,102,128,336,112,4.3,10.3,5.8,14,165.7,161.4,145.7,172.9,182.9,160
Ashburn,70,41000,Robbery,69,55,47,56,55,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,175,250,572,190.7,-13,-4.2,10.1,31,580,375.6,391.1,504.4,555.6,423.8
Beverly,72,20000,Robbery,15,29,18,29,24,39,76,25.3,93.3,160,34.5,54,75,145,90,145,195,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,68,119,301,100.3,48.2,40,-5.6,19,340,372,328,504,476,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,12,37,12.3,433.3,300,-25,-2,15.8,21.1,89.5,84.2,63.2,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,36,54,132,44,20.5,38.5,14.9,23,185.7,233.3,171.4,223.8,257.1,209.5
Ohare,76,13000,Robbery,8,7,7,11,3,7,25,8.3,37.5,-12.5,-36.4,-16,61.5,53.8,53.8,84.6,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,40,62,233,77.7,39.7,-8.8,-34.7,-20,121.4,108.9,137.5,169.6,110.7,138.8
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
