community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,Robbery,257,184,236,299,295,44,280,830,276.7,14.8,8.9,-5.1,1,611.9,438.1,561.9,711.9,702.4,666.7,658.8
South Shore,43,54000,Robbery,293,263,300,298,337,74,339,935,311.7,15,15.7,0.6,9,542.6,487,555.6,551.9,624.1,627.8,577.2
Chatham,44,32000,Robbery,250,230,210,242,356,59,335,808,269.3,42.4,34,-5.9,24,781.2,718.8,656.2,756.2,1112.5,1046.9,841.6
Avalon Park,45,9000,Robbery,28,40,52,40,47,5,35,139,46.3,67.9,25,-25.5,-24,311.1,444.4,577.8,444.4,522.2,388.9,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,23,151,425,141.7,42.5,25.8,-11.7,7,444.4,351.9,451.9,488.9,633.3,559.3,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,2,5,25,8.3,-68.4,-73.7,-16.7,-40,633.3,300,500,133.3,200,166.7,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,6,55,116,38.7,165.2,139.1,-9.8,42,143.8,156.2,162.5,181.2,381.2,343.8,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,40,201,618,206,25.2,26.4,1,-2,154.4,144.7,207.8,199,193.2,195.1,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,9,75,296,98.7,167.5,87.5,-29.9,-24,307.7,653.8,715.4,738.5,823.1,576.9,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,30,213,631,210.3,14.9,5.4,-8.2,1,517.9,510.3,484.6,538.5,594.9,546.2,539.2
North Center,5,35000,Robbery,24,27,18,38,50,11,54,106,35.3,108.3,125,8,53,68.6,77.1,51.4,108.6,142.9,154.3,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,6,21,79,26.3,-9.5,0,10.5,-20,300,257.1,428.6,428.6,271.4,300,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,10,66,173,57.7,69.6,43.5,-15.4,14,328.6,414.3,292.9,385.7,557.1,471.4,412.1
East Side,52,22000,Robbery,19,15,25,39,29,2,24,93,31,52.6,26.3,-17.2,-23,86.4,68.2,113.6,177.3,131.8,109.1,140.9
West Pullman,53,26000,Robbery,90,110,95,86,91,29,93,272,90.7,1.1,3.3,2.2,3,346.2,423.1,365.4,330.8,350,357.7,348.8
Riverdale,54,7000,Robbery,24,37,21,43,40,5,31,104,34.7,66.7,29.2,-22.5,-11,342.9,528.6,300,614.3,571.4,442.9,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,2,9,29,9.7,-9.1,-18.2,-10,-7,110,80,110,80,100,90,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,11,48,133,44.3,96.3,77.8,-9.4,8,77.1,114.3,160,68.6,151.4,137.1,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,11,59,122,40.7,427.3,436.4,1.7,45,78.6,207.1,228.6,228.6,414.3,421.4,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,165,22,149,339,113,161.9,136.5,-9.7,32,140,133.3,135.6,251.1,366.7,331.1,251.1
Bridgeport,60,34000,Robbery,18,40,59,50,62,14,68,171,57,244.4,277.8,9.7,19,52.9,117.6,173.5,147.1,182.4,200,167.6
New City,61,44000,Robbery,123,123,125,195,283,66,284,603,201,130.1,130.9,0.4,41,279.5,279.5,284.1,443.2,643.2,645.5,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,16,45,100,33.3,30.8,73.1,32.4,35,144.4,183.3,188.9,177.8,188.9,250,185
Gage Park,63,40000,Robbery,98,68,65,99,111,26,130,275,91.7,13.3,32.7,17.1,42,245,170,162.5,247.5,277.5,325,229.3
Clearing,64,24000,Robbery,13,22,19,18,17,4,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
West Lawn,65,34000,Robbery,50,42,41,65,39,12,40,145,48.3,-22,-20,2.6,-17,147.1,123.5,120.6,191.2,114.7,117.6,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,49,198,586,195.3,-19.7,-13.2,8.2,1,407.1,335.7,316.1,403.6,326.8,353.6,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,39,186,553,184.3,-15,-12.7,2.8,1,710,783.3,493.3,746.7,603.3,620,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,48,204,545,181.7,-8.2,-6.8,1.5,12,912.5,825,645.8,787.5,837.5,850,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,253,63,258,746,248.7,10,12.2,2,4,741.9,745.2,777.4,812.9,816.1,832.3,802.3
Lincoln Park,7,70000,Robbery,116,113,102,121,133,33,144,356,118.7,14.7,24.1,8.3,21,165.7,161.4,145.7,172.9,190,205.7,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,17,80,186,62,20.3,15.9,-3.6,29,168.3,134.1,114.6,136.6,202.4,195.1,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,40,241,658,219.3,-2.3,-7.7,-5.5,10,580,375.6,391.1,504.4,566.7,535.6,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,2,22,79,26.3,113.3,46.7,-31.2,-16,75,145,90,145,160,110,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,13,79,304,101.3,12.9,-7.1,-17.7,-22,340,372,328,504,384,316,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,2,7,40,13.3,133.3,133.3,0,-47,15.8,21.1,89.5,84.2,36.8,36.8,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,12,52,135,45,33.3,33.3,0,16,185.7,233.3,171.4,223.8,247.6,247.6,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,8,25,8.3,-12.5,0,14.3,-4,61.5,53.8,53.8,84.6,53.8,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,95,66,25,76,238,79.3,-2.9,11.8,15.2,-4,121.4,108.9,137.5,169.6,117.9,135.7,141.6
Edison Park,9,12000,Robbery,1,1,1,1,4,0,4,6,2,300,300,0,100,8.3,8.3,8.3,8.3,33.3,33.3,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
