community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Robbery,27,40,56,24,24,34,120,40,-11.1,25.9,41.7,-15,77.1,114.3,160,68.6,97.1,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,19,37,93,31,190.9,236.4,15.6,19,78.6,207.1,228.6,228.6,264.3,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,67,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,14,38,149,49.7,177.8,111.1,-24,-24,52.9,117.6,173.5,147.1,111.8,146.2
New City,61,44000,Robbery,123,123,124,196,133,239,443,147.7,59.3,94.3,21.9,62,279.5,279.5,281.8,445.5,543.2,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,16,32,99,33,23.1,23.1,0,-3,144.4,183.3,188.9,177.8,177.8,183.3
Gage Park,63,40000,Robbery,98,68,65,99,29,90,232,77.3,1,-8.2,-9.1,16,245,170,162.5,247.5,225,193.2
Clearing,64,24000,Robbery,13,22,20,18,5,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
West Lawn,65,34000,Robbery,50,42,41,64,25,61,147,49,28,22,-4.7,24,147.1,123.5,120.6,188.2,179.4,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,76,200,591,197,-0.9,-12.3,-11.5,2,407.1,335.7,316.1,403.6,357.1,351.8
West Englewood,67,30000,Robbery,213,235,148,224,89,204,607,202.3,5.2,-4.2,-8.9,1,710,783.3,493.3,746.7,680,674.3
Englewood,68,24000,Robbery,219,198,155,190,103,183,543,181,-13.2,-16.4,-3.7,1,912.5,825,645.8,791.7,762.5,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,135,272,726,242,10.4,18.3,7.1,12,741.9,745.2,777.4,819.4,877.4,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,79,118,336,112,4.3,1.7,-2.5,5,165.7,161.4,145.7,172.9,168.6,160
Ashburn,70,41000,Robbery,69,55,47,56,41,78,158,52.7,-18.8,13,39.3,48,168.3,134.1,114.6,136.6,190.2,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,136,258,573,191,-12.6,-1.1,13.2,35,580,375.6,391.1,506.7,573.3,424.4
Beverly,72,20000,Robbery,15,29,19,28,18,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,54,122,302,100.7,49.4,43.5,-3.9,21,340,372,328,508,488,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,32,55,131,43.7,17.9,41,19.6,26,185.7,233.3,171.4,219,261.9,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,94,30,70,232,77.3,38.2,2.9,-25.5,-9,121.4,108.9,137.5,167.9,125,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
