community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Humboldt Park,23,54000,Robbery,214,287,237,363,363,738,246,10.7,69.6,53.2,48,396.3,531.5,438.9,672.2,455.6
West Town,24,88000,Robbery,241,243,361,407,407,845,281.7,49.8,68.9,12.7,44,273.9,276.1,410.2,462.5,320.1
Austin,25,97000,Robbery,605,675,528,518,518,1808,602.7,-12.7,-14.4,-1.9,-14,623.7,695.9,544.3,534,621.3
West Garfield Park,26,17000,Robbery,256,313,207,228,228,776,258.7,-19.1,-10.9,10.1,-12,1505.9,1841.2,1217.6,1341.2,1521.8
East Garfield Park,27,20000,Robbery,205,185,151,135,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
Near West Side,28,68000,Robbery,300,274,315,361,361,889,296.3,5,20.3,14.6,22,441.2,402.9,463.2,530.9,435.7
North Lawndale,29,35000,Robbery,339,372,300,296,296,1011,337,-11.5,-12.7,-1.3,-12,968.6,1062.9,857.1,845.7,962.9
Uptown,3,57000,Robbery,75,100,102,113,113,277,92.3,36,50.7,10.8,22,131.6,175.4,178.9,198.2,161.9
South Lawndale,30,71000,Robbery,144,123,144,189,189,411,137,0,31.2,31.2,38,202.8,173.2,202.8,266.2,193
Lower West Side,31,34000,Robbery,63,65,109,113,113,237,79,73,79.4,3.7,43,185.3,191.2,320.6,332.4,232.4
Near South Side,33,29000,Robbery,43,52,69,61,61,164,54.7,60.5,41.9,-11.6,12,148.3,179.3,237.9,210.3,188.6
Armour Square,34,14000,Robbery,71,67,116,118,118,254,84.7,63.4,66.2,1.7,39,507.1,478.6,828.6,842.9,605
Norwood Park,10,38000,Robbery,8,19,16,23,23,43,14.3,100,187.5,43.8,61,21.1,50,42.1,60.5,37.6
Near North Side,8,105000,Robbery,417,251,341,339,339,1009,336.3,-18.2,-18.7,-0.6,1,397.1,239,324.8,322.9,320.3
Loop,32,42000,Robbery,257,184,236,301,301,677,225.7,-8.2,17.1,27.5,33,611.9,438.1,561.9,716.7,537.4
South Shore,43,54000,Robbery,293,263,300,297,297,856,285.3,2.4,1.4,-1,4,542.6,487,555.6,550,528.3
Chatham,44,32000,Robbery,250,230,210,243,243,690,230,-16,-2.8,15.7,6,781.2,718.8,656.2,759.4,718.8
Avalon Park,45,9000,Robbery,28,40,52,41,41,120,40,85.7,46.4,-21.2,2,311.1,444.4,577.8,455.6,444.4
South Chicago,46,27000,Robbery,120,95,122,133,133,337,112.3,1.7,10.8,9,18,444.4,351.9,451.9,492.6,415.9
Burnside,47,3000,Robbery,19,9,15,4,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Mckinley Park,59,16000,Robbery,23,25,26,28,28,74,24.7,13,21.7,7.7,13,143.8,156.2,162.5,175,154.4
Lake View,6,103000,Robbery,159,149,214,208,208,522,174,34.6,30.8,-2.8,20,154.4,144.7,207.8,201.9,168.9
Calumet Heights,48,13000,Robbery,40,85,93,96,96,218,72.7,132.5,140,3.2,32,307.7,653.8,715.4,738.5,559.2
Roseland,49,39000,Robbery,202,199,189,210,210,590,196.7,-6.4,4,11.1,7,517.9,510.3,484.6,538.5,504.4
North Center,5,35000,Robbery,24,27,18,38,38,69,23,-25,58.3,111.1,65,68.6,77.1,51.4,108.6,65.7
Pullman,50,7000,Robbery,21,18,30,30,30,69,23,42.9,42.9,0,30,300,257.1,428.6,428.6,328.6
South Deering,51,14000,Robbery,46,58,41,54,54,145,48.3,-10.9,17.4,31.7,12,328.6,414.3,292.9,385.7,345
East Side,52,22000,Robbery,19,15,25,39,39,59,19.7,31.6,105.3,56,98,86.4,68.2,113.6,177.3,89.5
West Pullman,53,26000,Robbery,90,110,95,86,86,295,98.3,5.6,-4.4,-9.5,-13,346.2,423.1,365.4,330.8,378.1
Riverdale,54,7000,Robbery,24,37,21,43,43,82,27.3,-12.5,79.2,104.8,58,342.9,528.6,300,614.3,390
Hegewisch,55,10000,Robbery,11,8,11,8,8,30,10,0,-27.3,-27.3,-20,110,80,110,80,100
Garfield Ridge,56,35000,Robbery,27,40,56,24,24,123,41,107.4,-11.1,-57.1,-41,77.1,114.3,160,68.6,117.1
Archer Heights,57,14000,Robbery,11,29,32,32,32,72,24,190.9,190.9,0,33,78.6,207.1,228.6,228.6,171.4
Brighton Park,58,45000,Robbery,63,60,61,113,113,184,61.3,-3.2,79.4,85.2,84,140,133.3,135.6,251.1,136.2
Bridgeport,60,34000,Robbery,18,40,59,50,50,117,39,227.8,177.8,-15.3,28,52.9,117.6,173.5,147.1,114.7
New City,61,44000,Robbery,123,123,124,196,196,370,123.3,0.8,59.3,58.1,59,279.5,279.5,281.8,445.5,280.2
West Elsdon,62,18000,Robbery,26,33,34,32,32,93,31,30.8,23.1,-5.9,3,144.4,183.3,188.9,177.8,172.2
Gage Park,63,40000,Robbery,98,68,65,99,99,231,77,-33.7,1,52.3,29,245,170,162.5,247.5,192.5
Clearing,64,24000,Robbery,13,22,20,18,18,55,18.3,53.8,38.5,-10,-2,54.2,91.7,83.3,75,76.2
West Lawn,65,34000,Robbery,50,42,41,64,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
Chicago Lawn,66,56000,Robbery,228,188,177,227,227,593,197.7,-22.4,-0.4,28.2,15,407.1,335.7,316.1,405.4,353
West Englewood,67,30000,Robbery,213,235,148,225,225,596,198.7,-30.5,5.6,52,13,710,783.3,493.3,750,662.3
Englewood,68,24000,Robbery,219,198,155,190,190,572,190.7,-29.2,-13.2,22.6,-0,912.5,825,645.8,791.7,794.6
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,254,702,234,4.8,10.4,5.4,9,741.9,745.2,777.4,819.4,754.8
Lincoln Park,7,70000,Robbery,116,113,102,121,121,331,110.3,-12.1,4.3,18.6,10,165.7,161.4,145.7,172.9,157.6
Ashburn,70,41000,Robbery,69,55,47,56,56,171,57,-31.9,-18.8,19.1,-2,168.3,134.1,114.6,136.6,139
Auburn Gresham,71,45000,Robbery,261,169,176,228,228,606,202,-32.6,-12.6,29.5,13,580,375.6,391.1,506.7,448.9
Beverly,72,20000,Robbery,15,29,19,28,28,63,21,26.7,86.7,47.4,33,75,145,95,140,105
Washington Heights,73,25000,Robbery,85,93,82,127,127,260,86.7,-3.5,49.4,54.9,46,340,372,328,508,346.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,16,24,8,466.7,433.3,-5.9,100,15.8,21.1,89.5,84.2,42.1
Morgan Park,75,21000,Robbery,39,49,36,45,45,124,41.3,-7.7,15.4,25,9,185.7,233.3,171.4,214.3,196.7
Ohare,76,13000,Robbery,8,7,7,11,11,22,7.3,-12.5,37.5,57.1,51,61.5,53.8,53.8,84.6,56.2
Edgewater,77,56000,Robbery,68,61,77,95,95,206,68.7,13.2,39.7,23.4,38,121.4,108.9,137.5,169.6,122.7
Edison Park,9,12000,Robbery,1,1,1,1,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
