community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Robbery,79,82,72,88,31,78,242,80.7,11.4,-1.3,-11.4,-3,219.4,227.8,200,244.4,216.7,224.2
Logan Square,22,72000,Robbery,135,126,139,200,105,223,465,155,48.1,65.2,11.5,44,187.5,175,193.1,277.8,309.7,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,228,492,887,295.7,69.6,129.9,35.5,66,396.3,531.5,438.9,672.2,911.1,547.6
West Town,24,88000,Robbery,241,243,361,407,179,450,1011,337,68.9,86.7,10.6,34,273.9,276.1,410.2,462.5,511.4,383
Austin,25,97000,Robbery,605,675,528,516,290,549,1719,573,-14.7,-9.3,6.4,-4,623.7,695.9,544.3,532,566,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,109,212,749,249.7,-10.5,-17.2,-7.4,-15,1505.9,1841.2,1217.6,1347.1,1247.1,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,89,167,471,157,-34.1,-18.5,23.7,6,1025,925,755,675,835,785
Near West Side,28,68000,Robbery,300,274,315,361,186,397,950,316.7,20.3,32.3,10,25,441.2,402.9,463.2,530.9,583.8,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,148,285,968,322.7,-12.7,-15.9,-3.7,-12,968.6,1062.9,857.1,845.7,814.3,922
Uptown,3,57000,Robbery,75,100,102,112,51,111,314,104.7,49.3,48,-0.9,6,131.6,175.4,178.9,196.5,194.7,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,163,290,457,152.3,31.9,101.4,52.6,90,202.8,173.2,202.8,267.6,408.5,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,81,145,287,95.7,79.4,130.2,28.3,52,185.3,191.2,320.6,332.4,426.5,281.5
Near South Side,33,29000,Robbery,43,52,69,61,31,57,182,60.7,41.9,32.6,-6.6,-6,148.3,179.3,237.9,210.3,196.6,209.3
Armour Square,34,14000,Robbery,71,67,116,118,39,84,301,100.3,66.2,18.3,-28.8,-16,507.1,478.6,828.6,842.9,600,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,7,21,58,19.3,187.5,162.5,-8.7,9,21.1,50,42.1,60.5,55.3,50.8
Near North Side,8,105000,Robbery,417,251,341,339,165,350,931,310.3,-18.7,-16.1,3.2,13,397.1,239,324.8,322.9,333.3,295.5
Loop,32,42000,Robbery,257,184,236,301,143,269,721,240.3,17.1,4.7,-10.6,12,611.9,438.1,561.9,716.7,640.5,572.1
South Shore,43,54000,Robbery,293,263,300,298,167,328,861,287,1.7,11.9,10.1,14,542.6,487,555.6,551.9,607.4,531.5
Chatham,44,32000,Robbery,250,230,210,243,163,312,683,227.7,-2.8,24.8,28.4,37,781.2,718.8,656.2,759.4,975,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,28,54,133,44.3,46.4,92.9,31.7,22,311.1,444.4,577.8,455.6,600,492.2
South Chicago,46,27000,Robbery,120,95,122,132,95,173,349,116.3,10,44.2,31.1,49,444.4,351.9,451.9,488.9,640.7,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,22,39,79,26.3,21.7,69.6,39.3,48,143.8,156.2,162.5,175,243.8,164.4
Lake View,6,103000,Robbery,159,149,214,208,93,191,571,190.3,30.8,20.1,-8.2,0,154.4,144.7,207.8,201.9,185.4,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,68,129,274,91.3,140,222.5,34.4,41,307.7,653.8,715.4,738.5,992.3,702.3
Roseland,49,39000,Robbery,202,199,189,210,99,213,598,199.3,4,5.4,1.4,7,517.9,510.3,484.6,538.5,546.2,511
North Center,5,35000,Robbery,24,27,18,38,24,48,83,27.7,58.3,100,26.3,73,68.6,77.1,51.4,108.6,137.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,6,24,78,26,42.9,14.3,-20,-8,300,257.1,428.6,428.6,342.9,371.4
South Deering,51,14000,Robbery,46,58,41,54,41,64,153,51,17.4,39.1,18.5,25,328.6,414.3,292.9,385.7,457.1,364.3
East Side,52,22000,Robbery,19,15,25,39,13,33,79,26.3,105.3,73.7,-15.4,25,86.4,68.2,113.6,177.3,150,119.5
West Pullman,53,26000,Robbery,90,110,95,86,50,101,291,97,-4.4,12.2,17.4,4,346.2,423.1,365.4,330.8,388.5,373.1
Riverdale,54,7000,Robbery,24,37,21,43,21,44,101,33.7,79.2,83.3,2.3,31,342.9,528.6,300,614.3,628.6,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,4,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,24,34,120,40,-11.1,25.9,41.7,-15,77.1,114.3,160,68.6,97.1,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,19,37,93,31,190.9,236.4,15.6,19,78.6,207.1,228.6,228.6,264.3,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,63,125,234,78,79.4,98.4,10.6,60,140,133.3,135.6,251.1,277.8,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,14,39,149,49.7,177.8,116.7,-22,-22,52.9,117.6,173.5,147.1,114.7,146.2
New City,61,44000,Robbery,123,123,124,196,127,235,443,147.7,59.3,91.1,19.9,59,279.5,279.5,281.8,445.5,534.1,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,16,32,99,33,23.1,23.1,0,-3,144.4,183.3,188.9,177.8,177.8,183.3
Gage Park,63,40000,Robbery,98,68,65,99,29,91,232,77.3,1,-7.1,-8.1,18,245,170,162.5,247.5,227.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,5,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
West Lawn,65,34000,Robbery,50,42,41,64,24,62,147,49,28,24,-3.1,27,147.1,123.5,120.6,188.2,182.4,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,72,198,591,197,-0.9,-13.2,-12.4,1,407.1,335.7,316.1,403.6,353.6,351.8
West Englewood,67,30000,Robbery,213,235,148,224,86,207,607,202.3,5.2,-2.8,-7.6,2,710,783.3,493.3,746.7,690,674.3
Englewood,68,24000,Robbery,219,198,155,190,101,187,543,181,-13.2,-14.6,-1.6,3,912.5,825,645.8,791.7,779.2,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,125,267,726,242,10.4,16.1,5.1,10,741.9,745.2,777.4,819.4,861.3,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,74,116,336,112,4.3,0,-4.1,4,165.7,161.4,145.7,172.9,165.7,160
Ashburn,70,41000,Robbery,69,55,47,56,41,78,158,52.7,-18.8,13,39.3,48,168.3,134.1,114.6,136.6,190.2,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,135,260,573,191,-12.6,-0.4,14,36,580,375.6,391.1,506.7,577.8,424.4
Beverly,72,20000,Robbery,15,29,19,28,18,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,54,125,302,100.7,49.4,47.1,-1.6,24,340,372,328,508,500,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,6,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,31,54,131,43.7,17.9,38.5,17.4,24,185.7,233.3,171.4,219,257.1,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,94,28,72,232,77.3,38.2,5.9,-23.4,-7,121.4,108.9,137.5,167.9,128.6,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
