community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Robbery,250,230,210,242,317,337,682,227.3,-3.2,34.8,39.3,48,781.2,718.8,656.2,756.2,1053.1,710.3
Avalon Park,45,9000,Robbery,28,40,52,40,46,50,132,44,42.9,78.6,25,14,311.1,444.4,577.8,444.4,555.6,488.9
South Chicago,46,27000,Robbery,120,95,122,132,149,161,349,116.3,10,34.2,22,38,444.4,351.9,451.9,488.9,596.3,430.7
Burnside,47,3000,Robbery,19,9,15,4,5,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,29,56,60,80,26.7,26.1,160.9,106.9,125,143.8,156.2,162.5,181.2,375,166.9
Lake View,6,103000,Robbery,159,149,214,205,190,203,568,189.3,28.9,27.7,-1,7,154.4,144.7,207.8,199,197.1,183.8
Calumet Heights,48,13000,Robbery,40,85,93,96,101,116,274,91.3,140,190,20.8,27,307.7,653.8,715.4,738.5,892.3,702.3
Roseland,49,39000,Robbery,202,199,189,210,217,237,598,199.3,4,17.3,12.9,19,517.9,510.3,484.6,538.5,607.7,511
North Center,5,35000,Robbery,24,27,18,38,45,56,83,27.7,58.3,133.3,47.4,102,68.6,77.1,51.4,108.6,160,79.1
Pullman,50,7000,Robbery,21,18,30,30,17,21,78,26,42.9,0,-30,-19,300,257.1,428.6,428.6,300,371.4
South Deering,51,14000,Robbery,46,58,41,54,70,74,153,51,17.4,60.9,37,45,328.6,414.3,292.9,385.7,528.6,364.3
East Side,52,22000,Robbery,19,15,25,39,24,31,79,26.3,105.3,63.2,-20.5,18,86.4,68.2,113.6,177.3,140.9,119.5
West Pullman,53,26000,Robbery,90,110,95,86,85,97,291,97,-4.4,7.8,12.8,0,346.2,423.1,365.4,330.8,373.1,373.1
Riverdale,54,7000,Robbery,24,37,21,43,34,41,101,33.7,79.2,70.8,-4.7,22,342.9,528.6,300,614.3,585.7,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,9,12,27,9,-27.3,9.1,50,33,110,80,110,80,120,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,47,49,120,40,-11.1,81.5,104.2,23,77.1,114.3,160,68.6,140,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,54,54,93,31,190.9,390.9,68.8,74,78.6,207.1,228.6,228.6,385.7,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,142,151,234,78,79.4,139.7,33.6,94,140,133.3,135.6,251.1,335.6,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,58,64,149,49.7,177.8,255.6,28,29,52.9,117.6,173.5,147.1,188.2,146.2
New City,61,44000,Robbery,123,123,125,195,257,284,443,147.7,58.5,130.9,45.6,92,279.5,279.5,284.1,443.2,645.5,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,26,27,99,33,23.1,3.8,-15.6,-18,144.4,183.3,188.9,177.8,150,183.3
Gage Park,63,40000,Robbery,98,68,65,99,94,100,232,77.3,1,2,1,29,245,170,162.5,247.5,250,193.2
Clearing,64,24000,Robbery,13,22,19,18,12,13,59,19.7,38.5,0,-27.8,-34,54.2,91.7,79.2,75,54.2,82.1
West Lawn,65,34000,Robbery,50,42,41,65,39,44,148,49.3,30,-12,-32.3,-11,147.1,123.5,120.6,191.2,129.4,145
Chicago Lawn,66,56000,Robbery,228,188,177,227,159,183,592,197.3,-0.4,-19.7,-19.4,-7,407.1,335.7,316.1,405.4,326.8,352.3
West Englewood,67,30000,Robbery,213,235,148,224,167,182,607,202.3,5.2,-14.6,-18.8,-10,710,783.3,493.3,746.7,606.7,674.3
Englewood,68,24000,Robbery,219,198,155,189,180,204,542,180.7,-13.7,-6.8,7.9,13,912.5,825,645.8,787.5,850,752.9
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,234,256,725,241.7,10,11.3,1.2,6,741.9,745.2,777.4,816.1,825.8,779.7
Lincoln Park,7,70000,Robbery,116,113,102,121,123,128,336,112,4.3,10.3,5.8,14,165.7,161.4,145.7,172.9,182.9,160
Ashburn,70,41000,Robbery,69,55,47,56,75,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,227,235,264,572,190.7,-13,1.1,16.3,38,580,375.6,391.1,504.4,586.7,423.8
Beverly,72,20000,Robbery,15,29,18,29,30,36,76,25.3,93.3,140,24.1,42,75,145,90,145,180,126.5
Washington Heights,73,25000,Robbery,85,93,82,126,87,98,301,100.3,48.2,15.3,-22.2,-2,340,372,328,504,392,401.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,9,37,12.3,433.3,200,-43.8,-27,15.8,21.1,89.5,84.2,47.4,64.7
Morgan Park,75,21000,Robbery,39,49,36,47,47,51,132,44,20.5,30.8,8.5,16,185.7,233.3,171.4,223.8,242.9,209.5
Ohare,76,13000,Robbery,8,7,7,11,5,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,95,58,65,233,77.7,39.7,-4.4,-31.6,-16,121.4,108.9,137.5,169.6,116.1,138.8
Edison Park,9,12000,Robbery,1,1,1,1,4,4,3,1,0,300,300,300,8.3,8.3,8.3,8.3,33.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
