community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Riverdale,54,7000,Robbery,24,37,21,43,14,47,101,33.7,79.2,95.8,9.3,39,342.9,528.6,300,614.3,671.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,10,27,9,-27.3,-9.1,25,11,110,80,110,80,100,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,16,31,120,40,-11.1,14.8,29.2,-22,77.1,114.3,160,68.6,88.6,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,11,31,93,31,190.9,181.8,-3.1,0,78.6,207.1,228.6,228.6,221.4,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,43,122,234,78,79.4,93.7,8,56,140,133.3,135.6,251.1,271.1,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,10,43,149,49.7,177.8,138.9,-14,-13,52.9,117.6,173.5,147.1,126.5,146.2
New City,61,44000,Robbery,123,123,124,196,71,209,443,147.7,59.3,69.9,6.6,42,279.5,279.5,281.8,445.5,475,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,10,31,99,33,23.1,19.2,-3.1,-6,144.4,183.3,188.9,177.8,172.2,183.3
Gage Park,63,40000,Robbery,98,68,65,99,10,85,232,77.3,1,-13.3,-14.1,10,245,170,162.5,247.5,212.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,3,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
West Lawn,65,34000,Robbery,50,42,41,64,11,61,147,49,28,22,-4.7,24,147.1,123.5,120.6,188.2,179.4,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,41,203,591,197,-0.9,-11,-10.2,3,407.1,335.7,316.1,403.6,362.5,351.8
West Englewood,67,30000,Robbery,213,235,148,224,47,210,607,202.3,5.2,-1.4,-6.2,4,710,783.3,493.3,746.7,700,674.3
Englewood,68,24000,Robbery,219,198,155,190,56,177,543,181,-13.2,-19.2,-6.8,-2,912.5,825,645.8,791.7,737.5,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,69,265,726,242,10.4,15.2,4.3,10,741.9,745.2,777.4,819.4,854.8,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,27,128,336,112,4.3,10.3,5.8,14,165.7,161.4,145.7,172.9,182.9,160
Ashburn,70,41000,Robbery,69,55,47,56,28,77,158,52.7,-18.8,11.6,37.5,46,168.3,134.1,114.6,136.6,187.8,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,67,235,573,191,-12.6,-10,3.1,23,580,375.6,391.1,506.7,522.2,424.4
Beverly,72,20000,Robbery,15,29,19,28,15,39,76,25.3,86.7,160,39.3,54,75,145,95,140,195,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,33,128,302,100.7,49.4,50.6,0.8,27,340,372,328,508,512,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,3,13,37,12.3,433.3,333.3,-18.8,6,15.8,21.1,89.5,84.2,68.4,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,16,49,131,43.7,17.9,25.6,6.5,12,185.7,233.3,171.4,219,233.3,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,11,25,8.3,37.5,37.5,0,33,61.5,53.8,53.8,84.6,84.6,63.8
Edgewater,77,56000,Robbery,68,61,77,94,19,84,232,77.3,38.2,23.5,-10.6,9,121.4,108.9,137.5,167.9,150,138
Edison Park,9,12000,Robbery,1,1,1,1,0,1,3,1,0,0,0,0,8.3,8.3,8.3,8.3,8.3,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
