community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Robbery,33,33,40,41,149,66,118,230,76.7,351.5,257.6,-20.8,54,137.5,137.5,166.7,170.8,620.8,491.7,319.6
Avondale,21,36000,Robbery,79,82,72,89,121,55,90,282,94,53.2,13.9,-25.6,-4,219.4,227.8,200,247.2,336.1,250,261.1
Logan Square,22,72000,Robbery,135,126,139,200,368,150,247,707,235.7,172.6,83,-32.9,5,187.5,175,193.1,277.8,511.1,343.1,327.4
Humboldt Park,23,54000,Robbery,215,287,237,363,566,253,395,1166,388.7,163.3,83.7,-30.2,2,398.1,531.5,438.9,672.2,1048.1,731.5,719.8
West Town,24,88000,Robbery,241,243,361,407,507,238,356,1275,425,110.4,47.7,-29.8,-16,273.9,276.1,410.2,462.5,576.1,404.5,483
Austin,25,97000,Robbery,605,675,528,516,720,494,706,1764,588,19,16.7,-1.9,20,623.7,695.9,544.3,532,742.3,727.8,606.2
West Garfield Park,26,17000,Robbery,256,313,207,226,234,136,190,667,222.3,-8.6,-25.8,-18.8,-15,1505.9,1841.2,1217.6,1329.4,1376.5,1117.6,1307.6
East Garfield Park,27,20000,Robbery,205,185,151,135,226,143,197,512,170.7,10.2,-3.9,-12.8,15,1025,925,755,675,1130,985,853.5
Near West Side,28,68000,Robbery,300,274,315,363,500,336,483,1178,392.7,66.7,61,-3.4,23,441.2,402.9,463.2,533.8,735.3,710.3,577.5
North Lawndale,29,35000,Robbery,339,371,299,297,296,245,312,892,297.3,-12.7,-8,5.4,5,968.6,1060,854.3,848.6,845.7,891.4,849.4
Uptown,3,57000,Robbery,75,100,102,112,111,89,114,325,108.3,48,52,2.7,5,131.6,175.4,178.9,196.5,194.7,200,190
South Lawndale,30,71000,Robbery,144,123,144,194,310,193,279,648,216,115.3,93.8,-10,29,202.8,173.2,202.8,273.2,436.6,393,304.2
Lower West Side,31,34000,Robbery,63,65,109,114,262,87,186,485,161.7,315.9,195.2,-29,15,185.3,191.2,320.6,335.3,770.6,547.1,475.6
Near South Side,33,29000,Robbery,43,52,69,61,67,53,72,197,65.7,55.8,67.4,7.5,10,148.3,179.3,237.9,210.3,231,248.3,226.6
Armour Square,34,14000,Robbery,71,67,116,118,97,67,91,331,110.3,36.6,28.2,-6.2,-17,507.1,478.6,828.6,842.9,692.9,650,787.9
Norwood Park,10,38000,Robbery,8,19,16,23,12,11,13,51,17,50,62.5,8.3,-24,21.1,50,42.1,60.5,31.6,34.2,44.7
Near North Side,8,105000,Robbery,417,251,341,339,341,294,347,1021,340.3,-18.2,-16.8,1.8,2,397.1,239,324.8,322.9,324.8,330.5,324.1
Loop,32,42000,Robbery,257,184,236,299,294,271,331,829,276.3,14.4,28.8,12.6,20,611.9,438.1,561.9,711.9,700,788.1,657.9
South Shore,43,54000,Robbery,293,263,300,298,337,250,323,935,311.7,15,10.2,-4.2,4,542.6,487,555.6,551.9,624.1,598.1,577.2
Chatham,44,32000,Robbery,250,230,210,242,357,223,307,809,269.7,42.8,22.8,-14,14,781.2,718.8,656.2,756.2,1115.6,959.4,842.8
Avalon Park,45,9000,Robbery,28,40,52,40,47,28,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,400,514.4
South Chicago,46,27000,Robbery,120,95,122,132,171,112,154,425,141.7,42.5,28.3,-9.9,9,444.4,351.9,451.9,488.9,633.3,570.4,524.8
Burnside,47,3000,Robbery,19,9,15,4,6,10,12,25,8.3,-68.4,-36.8,100,45,633.3,300,500,133.3,200,400,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,35,54,116,38.7,165.2,134.8,-11.5,40,143.8,156.2,162.5,181.2,381.2,337.5,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,164,196,618,206,25.2,23.3,-1.5,-5,154.4,144.7,207.8,199,193.2,190.3,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,33,54,296,98.7,167.5,35,-49.5,-45,307.7,653.8,715.4,738.5,823.1,415.4,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,140,188,631,210.3,14.9,-6.9,-19,-11,517.9,510.3,484.6,538.5,594.9,482.1,539.2
North Center,5,35000,Robbery,24,27,18,38,50,32,40,106,35.3,108.3,66.7,-20,13,68.6,77.1,51.4,108.6,142.9,114.3,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,16,20,79,26.3,-9.5,-4.8,5.3,-24,300,257.1,428.6,428.6,271.4,285.7,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,30,50,173,57.7,69.6,8.7,-35.9,-13,328.6,414.3,292.9,385.7,557.1,357.1,412.1
East Side,52,22000,Robbery,19,15,25,39,29,21,33,93,31,52.6,73.7,13.8,6,86.4,68.2,113.6,177.3,131.8,150,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,80,98,271,90.3,0,8.9,8.9,9,346.2,423.1,365.4,330.8,346.2,376.9,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,16,27,104,34.7,66.7,12.5,-32.5,-22,342.9,528.6,300,614.3,571.4,385.7,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,8,11,29,9.7,-9.1,0,10,13,110,80,110,80,100,110,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,36,51,133,44.3,96.3,88.9,-3.8,15,77.1,114.3,160,68.6,151.4,145.7,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,30,51,122,40.7,427.3,363.6,-12.1,25,78.6,207.1,228.6,228.6,414.3,364.3,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,67,129,338,112.7,160.3,104.8,-21.3,14,140,133.3,135.6,251.1,364.4,286.7,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,41,64,171,57,244.4,255.6,3.2,12,52.9,117.6,173.5,147.1,182.4,188.2,167.6
New City,61,44000,Robbery,123,123,125,195,283,182,260,603,201,130.1,111.4,-8.1,29,279.5,279.5,284.1,443.2,643.2,590.9,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,42,55,100,33.3,30.8,111.5,61.8,65,144.4,183.3,188.9,177.8,188.9,305.6,185
Gage Park,63,40000,Robbery,98,68,65,99,110,81,135,274,91.3,12.2,37.8,22.7,48,245,170,162.5,247.5,275,337.5,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,13,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
West Lawn,65,34000,Robbery,50,42,41,65,39,32,33,145,48.3,-22,-34,-15.4,-32,147.1,123.5,120.6,191.2,114.7,97.1,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,141,199,586,195.3,-19.7,-12.7,8.7,2,407.1,335.7,316.1,403.6,326.8,355.4,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,151,188,553,184.3,-15,-11.7,3.9,2,710,783.3,493.3,746.7,603.3,626.7,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,164,213,545,181.7,-8.2,-2.7,6,17,912.5,825,645.8,787.5,837.5,887.5,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,201,259,745,248.3,9.6,12.6,2.8,4,741.9,745.2,777.4,812.9,812.9,835.5,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,78,98,356,118.7,14.7,-15.5,-26.3,-17,165.7,161.4,145.7,172.9,190,140,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,38,59,186,62,20.3,-14.5,-28.9,-5,168.3,134.1,114.6,136.6,202.4,143.9,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,173,221,658,219.3,-2.3,-15.3,-13.3,1,580,375.6,391.1,504.4,566.7,491.1,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,10,15,79,26.3,113.3,0,-53.1,-43,75,145,90,145,160,75,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,48,69,304,101.3,12.9,-18.8,-28.1,-32,340,372,328,504,384,276,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,37,52,135,45,33.3,33.3,0,16,185.7,233.3,171.4,223.8,247.6,247.6,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,5,9,25,8.3,-12.5,12.5,28.6,8,61.5,53.8,53.8,84.6,53.8,69.2,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,77,96,237,79,-4.4,41.2,47.7,22,121.4,108.9,137.5,169.6,116.1,171.4,141.1
Edison Park,9,12000,Robbery,1,1,1,1,4,1,4,6,2,300,300,0,100,8.3,8.3,8.3,8.3,33.3,33.3,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
