community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Robbery,90,99,100,134,34,115,333,111,48.9,27.8,-14.2,4,116.9,128.6,129.9,174,149.4,144.2
Hermosa,20,24000,Robbery,33,33,40,41,37,67,114,38,24.2,103,63.4,76,137.5,137.5,166.7,170.8,279.2,158.3
Avondale,21,36000,Robbery,79,82,72,88,24,80,242,80.7,11.4,1.3,-9.1,-1,219.4,227.8,200,244.4,222.2,224.2
Logan Square,22,72000,Robbery,135,126,139,200,85,225,465,155,48.1,66.7,12.5,45,187.5,175,193.1,277.8,312.5,215.3
Humboldt Park,23,54000,Robbery,214,287,237,363,189,478,887,295.7,69.6,123.4,31.7,62,396.3,531.5,438.9,672.2,885.2,547.6
West Town,24,88000,Robbery,241,243,361,407,122,426,1011,337,68.9,76.8,4.7,26,273.9,276.1,410.2,462.5,484.1,383
Austin,25,97000,Robbery,605,675,528,516,205,522,1719,573,-14.7,-13.7,1.2,-9,623.7,695.9,544.3,532,538.1,590.7
West Garfield Park,26,17000,Robbery,256,313,207,229,77,206,749,249.7,-10.5,-19.5,-10,-18,1505.9,1841.2,1217.6,1347.1,1211.8,1468.8
East Garfield Park,27,20000,Robbery,205,185,151,135,68,160,471,157,-34.1,-22,18.5,2,1025,925,755,675,800,785
Near West Side,28,68000,Robbery,300,274,315,361,138,378,950,316.7,20.3,26,4.7,19,441.2,402.9,463.2,530.9,555.9,465.7
North Lawndale,29,35000,Robbery,339,372,300,296,114,283,968,322.7,-12.7,-16.5,-4.4,-12,968.6,1062.9,857.1,845.7,808.6,922
Uptown,3,57000,Robbery,75,100,102,112,34,113,314,104.7,49.3,50.7,0.9,8,131.6,175.4,178.9,196.5,198.2,183.7
South Lawndale,30,71000,Robbery,144,123,144,190,122,275,457,152.3,31.9,91,44.7,81,202.8,173.2,202.8,267.6,387.3,214.5
Lower West Side,31,34000,Robbery,63,65,109,113,68,144,287,95.7,79.4,128.6,27.4,50,185.3,191.2,320.6,332.4,423.5,281.5
Near South Side,33,29000,Robbery,43,52,69,61,25,57,182,60.7,41.9,32.6,-6.6,-6,148.3,179.3,237.9,210.3,196.6,209.3
Armour Square,34,14000,Robbery,71,67,116,118,28,81,301,100.3,66.2,14.1,-31.4,-19,507.1,478.6,828.6,842.9,578.6,716.4
Norwood Park,10,38000,Robbery,8,19,16,23,6,20,58,19.3,187.5,150,-13,4,21.1,50,42.1,60.5,52.6,50.8
Near North Side,8,105000,Robbery,417,251,341,339,126,358,931,310.3,-18.7,-14.1,5.6,15,397.1,239,324.8,322.9,341,295.5
Loop,32,42000,Robbery,257,184,236,301,105,280,721,240.3,17.1,8.9,-7,17,611.9,438.1,561.9,716.7,666.7,572.1
South Shore,43,54000,Robbery,293,263,300,298,134,325,861,287,1.7,10.9,9.1,13,542.6,487,555.6,551.9,601.9,531.5
Chatham,44,32000,Robbery,250,230,210,243,139,306,683,227.7,-2.8,22.4,25.9,34,781.2,718.8,656.2,759.4,956.2,711.6
Avalon Park,45,9000,Robbery,28,40,52,41,27,55,133,44.3,46.4,96.4,34.1,24,311.1,444.4,577.8,455.6,611.1,492.2
South Chicago,46,27000,Robbery,120,95,122,132,73,162,349,116.3,10,35,22.7,39,444.4,351.9,451.9,488.9,600,430.7
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Mckinley Park,59,16000,Robbery,23,25,26,28,19,41,79,26.3,21.7,78.3,46.4,56,143.8,156.2,162.5,175,256.2,164.4
Lake View,6,103000,Robbery,159,149,214,208,68,202,571,190.3,30.8,27,-2.9,6,154.4,144.7,207.8,201.9,196.1,184.8
Calumet Heights,48,13000,Robbery,40,85,93,96,55,119,274,91.3,140,197.5,24,30,307.7,653.8,715.4,738.5,915.4,702.3
Roseland,49,39000,Robbery,202,199,189,210,80,211,598,199.3,4,4.5,0.5,6,517.9,510.3,484.6,538.5,541,511
North Center,5,35000,Robbery,24,27,18,38,14,41,83,27.7,58.3,70.8,7.9,48,68.6,77.1,51.4,108.6,117.1,79.1
Pullman,50,7000,Robbery,21,18,30,30,4,23,78,26,42.9,9.5,-23.3,-12,300,257.1,428.6,428.6,328.6,371.4
South Deering,51,14000,Robbery,46,58,41,54,36,71,153,51,17.4,54.3,31.5,39,328.6,414.3,292.9,385.7,507.1,364.3
East Side,52,22000,Robbery,19,15,25,39,11,35,79,26.3,105.3,84.2,-10.3,33,86.4,68.2,113.6,177.3,159.1,119.5
West Pullman,53,26000,Robbery,90,110,95,86,44,103,291,97,-4.4,14.4,19.8,6,346.2,423.1,365.4,330.8,396.2,373.1
Riverdale,54,7000,Robbery,24,37,21,43,18,47,101,33.7,79.2,95.8,9.3,39,342.9,528.6,300,614.3,671.4,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,9,27,9,-27.3,-18.2,12.5,0,110,80,110,80,90,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,21,34,120,40,-11.1,25.9,41.7,-15,77.1,114.3,160,68.6,97.1,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,14,33,93,31,190.9,200,3.1,6,78.6,207.1,228.6,228.6,235.7,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,51,120,234,78,79.4,90.5,6.2,54,140,133.3,135.6,251.1,266.7,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,13,44,149,49.7,177.8,144.4,-12,-11,52.9,117.6,173.5,147.1,129.4,146.2
New City,61,44000,Robbery,123,123,124,196,100,227,443,147.7,59.3,84.6,15.8,54,279.5,279.5,281.8,445.5,515.9,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,11,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
Gage Park,63,40000,Robbery,98,68,65,99,16,86,232,77.3,1,-12.2,-13.1,11,245,170,162.5,247.5,215,193.2
Clearing,64,24000,Robbery,13,22,20,18,4,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
West Lawn,65,34000,Robbery,50,42,41,64,17,59,147,49,28,18,-7.8,20,147.1,123.5,120.6,188.2,173.5,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,53,193,591,197,-0.9,-15.4,-14.6,-2,407.1,335.7,316.1,403.6,344.6,351.8
West Englewood,67,30000,Robbery,213,235,148,224,72,222,607,202.3,5.2,4.2,-0.9,10,710,783.3,493.3,746.7,740,674.3
Englewood,68,24000,Robbery,219,198,155,190,82,183,543,181,-13.2,-16.4,-3.7,1,912.5,825,645.8,791.7,762.5,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,97,267,726,242,10.4,16.1,5.1,10,741.9,745.2,777.4,819.4,861.3,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,43,126,336,112,4.3,8.6,4.1,12,165.7,161.4,145.7,172.9,180,160
Ashburn,70,41000,Robbery,69,55,47,56,40,83,158,52.7,-18.8,20.3,48.2,57,168.3,134.1,114.6,136.6,202.4,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,103,254,573,191,-12.6,-2.7,11.4,33,580,375.6,391.1,506.7,564.4,424.4
Beverly,72,20000,Robbery,15,29,19,28,16,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,39,128,302,100.7,49.4,50.6,0.8,27,340,372,328,508,512,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,5,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,24,51,131,43.7,17.9,30.8,10.9,17,185.7,233.3,171.4,219,242.9,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,94,23,74,232,77.3,38.2,8.8,-21.3,-4,121.4,108.9,137.5,167.9,132.1,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
