community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Burnside,47,3000,Robbery,19,9,15,4,6,13,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,276.7
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,48,116,38.7,165.2,108.7,-21.3,24,143.8,156.2,162.5,181.2,381.2,300,241.9
Lake View,6,103000,Robbery,159,149,214,205,199,206,206,618,206,25.2,29.6,3.5,0,154.4,144.7,207.8,199,193.2,200,200
Calumet Heights,48,13000,Robbery,40,85,93,96,107,43,43,296,98.7,167.5,7.5,-59.8,-56,307.7,653.8,715.4,738.5,823.1,330.8,759.2
Roseland,49,39000,Robbery,202,199,189,210,232,177,177,631,210.3,14.9,-12.4,-23.7,-16,517.9,510.3,484.6,538.5,594.9,453.8,539.2
North Center,5,35000,Robbery,24,27,18,38,50,39,39,106,35.3,108.3,62.5,-22,10,68.6,77.1,51.4,108.6,142.9,111.4,100.9
Pullman,50,7000,Robbery,21,18,30,30,19,19,19,79,26.3,-9.5,-9.5,0,-28,300,257.1,428.6,428.6,271.4,271.4,375.7
South Deering,51,14000,Robbery,46,58,41,54,78,46,46,173,57.7,69.6,0,-41,-20,328.6,414.3,292.9,385.7,557.1,328.6,412.1
East Side,52,22000,Robbery,19,15,25,39,29,23,23,93,31,52.6,21.1,-20.7,-26,86.4,68.2,113.6,177.3,131.8,104.5,140.9
West Pullman,53,26000,Robbery,90,110,95,86,90,109,109,271,90.3,0,21.1,21.1,21,346.2,423.1,365.4,330.8,346.2,419.2,347.3
Riverdale,54,7000,Robbery,24,37,21,43,40,26,26,104,34.7,66.7,8.3,-35,-25,342.9,528.6,300,614.3,571.4,371.4,495.7
Hegewisch,55,10000,Robbery,11,8,11,8,10,11,11,29,9.7,-9.1,0,10,13,110,80,110,80,100,110,97
Garfield Ridge,56,35000,Robbery,27,40,56,24,53,44,44,133,44.3,96.3,63,-17,-1,77.1,114.3,160,68.6,151.4,125.7,126.6
Archer Heights,57,14000,Robbery,11,29,32,32,58,38,38,122,40.7,427.3,245.5,-34.5,-7,78.6,207.1,228.6,228.6,414.3,271.4,290.7
Brighton Park,58,45000,Robbery,63,60,61,113,164,81,81,338,112.7,160.3,28.6,-50.6,-28,140,133.3,135.6,251.1,364.4,180,250.4
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,47,171,57,244.4,161.1,-24.2,-18,52.9,117.6,173.5,147.1,182.4,138.2,167.6
New City,61,44000,Robbery,123,123,125,195,283,236,236,603,201,130.1,91.9,-16.6,17,279.5,279.5,284.1,443.2,643.2,536.4,456.8
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,50,100,33.3,30.8,92.3,47.1,50,144.4,183.3,188.9,177.8,188.9,277.8,185
Gage Park,63,40000,Robbery,98,68,65,99,110,127,127,274,91.3,12.2,29.6,15.5,39,245,170,162.5,247.5,275,317.5,228.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
West Lawn,65,34000,Robbery,50,42,41,65,39,43,43,145,48.3,-22,-14,10.3,-11,147.1,123.5,120.6,191.2,114.7,126.5,142.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,196,196,586,195.3,-19.7,-14,7.1,0,407.1,335.7,316.1,403.6,326.8,350,348.8
West Englewood,67,30000,Robbery,213,235,148,224,181,212,212,553,184.3,-15,-0.5,17.1,15,710,783.3,493.3,746.7,603.3,706.7,614.3
Englewood,68,24000,Robbery,219,198,155,189,201,213,213,545,181.7,-8.2,-2.7,6,17,912.5,825,645.8,787.5,837.5,887.5,757.1
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,252,745,248.3,9.6,9.6,0,1,741.9,745.2,777.4,812.9,812.9,812.9,801
Lincoln Park,7,70000,Robbery,116,113,102,121,133,105,105,356,118.7,14.7,-9.5,-21.1,-12,165.7,161.4,145.7,172.9,190,150,169.6
Ashburn,70,41000,Robbery,69,55,47,56,83,49,49,186,62,20.3,-29,-41,-21,168.3,134.1,114.6,136.6,202.4,119.5,151.2
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,230,658,219.3,-2.3,-11.9,-9.8,5,580,375.6,391.1,504.4,566.7,511.1,487.3
Beverly,72,20000,Robbery,15,29,18,29,32,14,14,79,26.3,113.3,-6.7,-56.2,-47,75,145,90,145,160,70,131.5
Washington Heights,73,25000,Robbery,85,93,82,126,96,73,73,304,101.3,12.9,-14.1,-24,-28,340,372,328,504,384,292,405.2
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Morgan Park,75,21000,Robbery,39,49,36,47,52,47,47,135,45,33.3,20.5,-9.6,4,185.7,233.3,171.4,223.8,247.6,223.8,214.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,7,25,8.3,-12.5,-12.5,0,-16,61.5,53.8,53.8,84.6,53.8,53.8,63.8
Edgewater,77,56000,Robbery,68,61,77,95,65,96,96,237,79,-4.4,41.2,47.7,22,121.4,108.9,137.5,169.6,116.1,171.4,141.1
Edison Park,9,12000,Robbery,1,1,1,1,4,3,3,6,2,300,200,-25,50,8.3,8.3,8.3,8.3,33.3,25,16.7
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
