community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Pullman,53,26000,Robbery,90,110,95,86,46,103,291,97,-4.4,14.4,19.8,6,346.2,423.1,365.4,330.8,396.2,373.1
Riverdale,54,7000,Robbery,24,37,21,43,19,44,101,33.7,79.2,83.3,2.3,31,342.9,528.6,300,614.3,628.6,481.4
Hegewisch,55,10000,Robbery,11,8,11,8,3,9,27,9,-27.3,-18.2,12.5,0,110,80,110,80,90,90
Garfield Ridge,56,35000,Robbery,27,40,56,24,23,35,120,40,-11.1,29.6,45.8,-12,77.1,114.3,160,68.6,100,114.3
Archer Heights,57,14000,Robbery,11,29,32,32,15,33,93,31,190.9,200,3.1,6,78.6,207.1,228.6,228.6,235.7,221.4
Brighton Park,58,45000,Robbery,63,60,61,113,54,118,234,78,79.4,87.3,4.4,51,140,133.3,135.6,251.1,262.2,173.3
Bridgeport,60,34000,Robbery,18,40,59,50,14,40,149,49.7,177.8,122.2,-20,-20,52.9,117.6,173.5,147.1,117.6,146.2
New City,61,44000,Robbery,123,123,124,196,112,226,443,147.7,59.3,83.7,15.3,53,279.5,279.5,281.8,445.5,513.6,335.7
West Elsdon,62,18000,Robbery,26,33,34,32,13,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
Gage Park,63,40000,Robbery,98,68,65,99,24,91,232,77.3,1,-7.1,-8.1,18,245,170,162.5,247.5,227.5,193.2
Clearing,64,24000,Robbery,13,22,20,18,4,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
West Lawn,65,34000,Robbery,50,42,41,64,18,58,147,49,28,16,-9.4,18,147.1,123.5,120.6,188.2,170.6,144.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,62,193,591,197,-0.9,-15.4,-14.6,-2,407.1,335.7,316.1,403.6,344.6,351.8
West Englewood,67,30000,Robbery,213,235,148,224,79,216,607,202.3,5.2,1.4,-3.6,7,710,783.3,493.3,746.7,720,674.3
Englewood,68,24000,Robbery,219,198,155,190,92,183,543,181,-13.2,-16.4,-3.7,1,912.5,825,645.8,791.7,762.5,754.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,107,261,726,242,10.4,13.5,2.8,8,741.9,745.2,777.4,819.4,841.9,780.6
Lincoln Park,7,70000,Robbery,116,113,102,121,54,114,336,112,4.3,-1.7,-5.8,2,165.7,161.4,145.7,172.9,162.9,160
Ashburn,70,41000,Robbery,69,55,47,56,40,81,158,52.7,-18.8,17.4,44.6,54,168.3,134.1,114.6,136.6,197.6,128.5
Auburn Gresham,71,45000,Robbery,261,169,176,228,117,250,573,191,-12.6,-4.2,9.6,31,580,375.6,391.1,506.7,555.6,424.4
Beverly,72,20000,Robbery,15,29,19,28,17,38,76,25.3,86.7,153.3,35.7,50,75,145,95,140,190,126.5
Washington Heights,73,25000,Robbery,85,93,82,127,47,123,302,100.7,49.4,44.7,-3.1,22,340,372,328,508,492,402.8
Mount Greenwood,74,19000,Robbery,3,4,17,16,5,10,37,12.3,433.3,233.3,-37.5,-19,15.8,21.1,89.5,84.2,52.6,64.7
Morgan Park,75,21000,Robbery,39,49,36,46,27,52,131,43.7,17.9,33.3,13,19,185.7,233.3,171.4,219,247.6,208.1
Ohare,76,13000,Robbery,8,7,7,11,3,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Edgewater,77,56000,Robbery,68,61,77,94,27,76,232,77.3,38.2,11.8,-19.1,-2,121.4,108.9,137.5,167.9,135.7,138
Edison Park,9,12000,Robbery,1,1,1,1,1,2,3,1,0,100,100,100,8.3,8.3,8.3,8.3,16.7,8.3
NA,Unknown,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
