community,community_area,population,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Loop,32,42000,84,80,114,120,114,82,17,86,348,116,35.7,2.4,-24.6,-26,200,190.5,271.4,285.7,271.4,195.2,204.8,276.2
South Shore,43,54000,9,4,6,5,6,5,1,6,17,5.7,-33.3,-33.3,0,5,16.7,7.4,11.1,9.3,11.1,9.3,11.1,10.6
Chatham,44,32000,31,22,16,26,29,49,3,49,71,23.7,-6.5,58.1,69,107,96.9,68.8,50,81.2,90.6,153.1,153.1,74.1
Avalon Park,45,9000,0,1,1,2,0,2,0,2,3,1,NA,NA,NA,100,0,11.1,11.1,22.2,0,22.2,22.2,11.1
South Chicago,46,27000,2,2,3,4,2,3,2,5,9,3,0,150,150,67,7.4,7.4,11.1,14.8,7.4,11.1,18.5,11.1
Burnside,47,3000,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Mckinley Park,59,16000,1,1,1,1,1,3,0,2,3,1,0,100,100,100,6.2,6.2,6.2,6.2,6.2,18.8,12.5,6.2
Lake View,6,103000,16,16,30,24,18,23,3,24,72,24,12.5,50,33.3,0,15.5,15.5,29.1,23.3,17.5,22.3,23.3,23.3
Calumet Heights,48,13000,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,7.7,2.3
Roseland,49,39000,10,10,16,27,24,24,3,27,67,22.3,140,170,12.5,21,25.6,25.6,41,69.2,61.5,61.5,69.2,57.2
North Center,5,35000,4,1,0,2,1,2,0,2,3,1,-75,-50,100,100,11.4,2.9,0,5.7,2.9,5.7,5.7,2.9
Pullman,50,7000,1,1,0,0,3,2,0,2,3,1,200,100,-33.3,100,14.3,14.3,0,0,42.9,28.6,28.6,14.3
South Deering,51,14000,0,2,1,0,3,1,0,1,4,1.3,NA,NA,-66.7,-23,0,14.3,7.1,0,21.4,7.1,7.1,9.3
East Side,52,22000,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.5,4.5,0
West Pullman,53,26000,2,1,3,2,5,1,0,1,10,3.3,150,-50,-80,-70,7.7,3.8,11.5,7.7,19.2,3.8,3.8,12.7
Riverdale,54,7000,0,1,0,1,3,1,0,1,4,1.3,NA,NA,-66.7,-23,0,14.3,0,14.3,42.9,14.3,14.3,18.6
Hegewisch,55,10000,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
Garfield Ridge,56,35000,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.9,2.9,0,0,0,2
Archer Heights,57,14000,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,7.1,0
Brighton Park,58,45000,0,2,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,4.4,0,2.2,0,2.2,2.2,0.7
Bridgeport,60,34000,1,1,1,3,1,5,1,6,5,1.7,0,500,500,253,2.9,2.9,2.9,8.8,2.9,14.7,17.6,5
New City,61,44000,3,0,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,6.8,0,9.1,4.5,4.5,18.2,18.2,6.1
West Elsdon,62,18000,1,0,1,2,2,3,0,3,5,1.7,100,200,50,76,5.6,0,5.6,11.1,11.1,16.7,16.7,9.4
Gage Park,63,40000,1,5,1,4,4,11,1,10,9,3,300,900,150,233,2.5,12.5,2.5,10,10,27.5,25,7.5
Clearing,64,24000,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,0,1.2
West Lawn,65,34000,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
Chicago Lawn,66,56000,5,8,2,3,4,2,0,2,9,3,-20,-60,-50,-33,8.9,14.3,3.6,5.4,7.1,3.6,3.6,5.4
West Englewood,67,30000,12,5,2,6,7,7,0,6,15,5,-41.7,-50,-14.3,20,40,16.7,6.7,20,23.3,23.3,20,16.7
Englewood,68,24000,21,18,19,21,16,30,2,30,56,18.7,-23.8,42.9,87.5,60,87.5,75,79.2,87.5,66.7,125,125,77.9
Greater Grand Crossing,69,31000,20,12,21,24,19,41,5,43,64,21.3,-5,115,126.3,102,64.5,38.7,67.7,77.4,61.3,132.3,138.7,68.7
Lincoln Park,7,70000,12,5,13,17,11,10,5,14,41,13.7,-8.3,16.7,27.3,2,17.1,7.1,18.6,24.3,15.7,14.3,20,19.6
Ashburn,70,41000,3,2,0,3,2,2,1,3,5,1.7,-33.3,0,50,76,7.3,4.9,0,7.3,4.9,4.9,7.3,4.1
Auburn Gresham,71,45000,3,4,4,5,4,4,1,4,13,4.3,33.3,33.3,0,-7,6.7,8.9,8.9,11.1,8.9,8.9,8.9,9.6
Beverly,72,20000,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Washington Heights,73,25000,2,3,0,1,0,1,0,1,1,0.3,-100,-50,NA,233,8,12,0,4,0,4,4,1.2
Mount Greenwood,74,19000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morgan Park,75,21000,1,2,2,0,0,1,0,1,2,0.7,-100,0,NA,43,4.8,9.5,9.5,0,0,4.8,4.8,3.3
Ohare,76,13000,6,0,4,7,3,5,2,4,14,4.7,-50,-33.3,33.3,-15,46.2,0,30.8,53.8,23.1,38.5,30.8,36.2
Edgewater,77,56000,7,9,12,10,7,17,2,17,29,9.7,0,142.9,142.9,75,12.5,16.1,21.4,17.9,12.5,30.4,30.4,17.3
Edison Park,9,12000,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,8.3,0,0,0,2.5
