community,community_area,population,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Avalon Park,45,9000,0,1,1,2,0,2,1,0,1,3,1,NA,NA,0,0,0,11.1,11.1,22.2,0,22.2,11.1,11.1,11.1
South Chicago,46,27000,2,2,3,4,2,3,6,0,5,11,3.7,200,150,-16.7,35,7.4,7.4,11.1,14.8,7.4,11.1,22.2,18.5,13.7
Burnside,47,3000,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,33.3,0,0,0,0,0,0
Mckinley Park,59,16000,1,1,1,1,1,3,2,0,2,6,2,100,100,0,0,6.2,6.2,6.2,6.2,6.2,18.8,12.5,12.5,12.5
Lake View,6,103000,16,16,30,24,18,23,20,0,19,61,20.3,25,18.8,-5,-6,15.5,15.5,29.1,23.3,17.5,22.3,19.4,18.4,19.7
Calumet Heights,48,13000,0,0,0,0,1,1,1,1,2,3,1,NA,NA,100,100,0,0,0,0,7.7,7.7,7.7,15.4,7.7
Roseland,49,39000,10,10,16,27,24,24,27,0,26,75,25,170,160,-3.7,4,25.6,25.6,41,69.2,61.5,61.5,69.2,66.7,64.1
North Center,5,35000,4,1,0,2,1,2,1,0,1,4,1.3,-75,-75,0,-23,11.4,2.9,0,5.7,2.9,5.7,2.9,2.9,3.7
Pullman,50,7000,1,1,0,0,3,2,3,0,3,8,2.7,200,200,0,11,14.3,14.3,0,0,42.9,28.6,42.9,42.9,38.6
South Deering,51,14000,0,2,1,0,3,1,2,0,2,6,2,NA,NA,0,0,0,14.3,7.1,0,21.4,7.1,14.3,14.3,14.3
East Side,52,22000,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,4.5,4.5,4.5,3.2
West Pullman,53,26000,2,1,3,2,5,1,1,0,1,7,2.3,-50,-50,0,-57,7.7,3.8,11.5,7.7,19.2,3.8,3.8,3.8,8.8
Riverdale,54,7000,0,1,0,1,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,14.3,0,14.3,42.9,14.3,0,0,18.6
Hegewisch,55,10000,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0,0
Garfield Ridge,56,35000,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.9,2.9,0,0,0,0,0
Archer Heights,57,14000,0,0,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,0,0,7.1,14.3,14.3,7.1
Brighton Park,58,45000,0,2,0,1,0,1,2,0,2,3,1,NA,NA,0,100,0,4.4,0,2.2,0,2.2,4.4,4.4,2.2
Bridgeport,60,34000,1,1,1,3,1,5,2,0,2,8,2.7,100,100,0,-26,2.9,2.9,2.9,8.8,2.9,14.7,5.9,5.9,7.9
New City,61,44000,3,0,4,2,2,8,4,0,4,14,4.7,33.3,33.3,0,-15,6.8,0,9.1,4.5,4.5,18.2,9.1,9.1,10.7
West Elsdon,62,18000,1,0,1,2,2,3,3,0,3,8,2.7,200,200,0,11,5.6,0,5.6,11.1,11.1,16.7,16.7,16.7,15
Gage Park,63,40000,1,5,1,4,4,11,8,0,8,23,7.7,700,700,0,4,2.5,12.5,2.5,10,10,27.5,20,20,19.2
Clearing,64,24000,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4.2,0,0,0,0,0,0
West Lawn,65,34000,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.9,0,0,0,0,0
Chicago Lawn,66,56000,5,8,2,3,4,2,2,0,2,8,2.7,-60,-60,0,-26,8.9,14.3,3.6,5.4,7.1,3.6,3.6,3.6,4.8
West Englewood,67,30000,12,5,2,6,7,7,10,0,10,24,8,-16.7,-16.7,0,25,40,16.7,6.7,20,23.3,23.3,33.3,33.3,26.7
Englewood,68,24000,21,18,19,21,16,30,34,1,35,80,26.7,61.9,66.7,2.9,31,87.5,75,79.2,87.5,66.7,125,141.7,145.8,111.2
Greater Grand Crossing,69,31000,20,12,21,24,19,41,32,2,30,92,30.7,60,50,-6.2,-2,64.5,38.7,67.7,77.4,61.3,132.3,103.2,96.8,99
Lincoln Park,7,70000,12,5,13,17,11,10,12,0,12,33,11,0,0,0,9,17.1,7.1,18.6,24.3,15.7,14.3,17.1,17.1,15.7
Ashburn,70,41000,3,2,0,3,2,2,4,0,4,8,2.7,33.3,33.3,0,48,7.3,4.9,0,7.3,4.9,4.9,9.8,9.8,6.6
Auburn Gresham,71,45000,3,4,4,5,4,4,3,0,2,11,3.7,0,-33.3,-33.3,-46,6.7,8.9,8.9,11.1,8.9,8.9,6.7,4.4,8.2
Beverly,72,20000,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5,0,0,0,1.5
Washington Heights,73,25000,2,3,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,8,12,0,4,0,4,0,0,1.2
Mount Greenwood,74,19000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morgan Park,75,21000,1,2,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,9.5,9.5,0,0,4.8,0,0,1.4
Ohare,76,13000,6,0,4,7,3,5,9,1,10,17,5.7,50,66.7,11.1,75,46.2,0,30.8,53.8,23.1,38.5,69.2,76.9,43.8
Edgewater,77,56000,7,9,12,10,7,17,14,1,15,38,12.7,100,114.3,7.1,18,12.5,16.1,21.4,17.9,12.5,30.4,25,26.8,22.7
Edison Park,9,12000,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,8.3,0,0,0,0,0
