community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,97,104,126,42,140,316,73.3,148,156.2,187.5,225,375,650,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,520,541,855,285,126.7,214.5,38.7,90,167,237.9,213.6,378.6,525.2,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,249,256,382,127.3,143.2,216,29.9,101,623.1,646.2,776.9,1515.4,1969.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,765,805,1237,412.3,231.6,274.4,12.9,95,551.3,661.5,682.1,1828.2,2064.1,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,132,139,182,60.7,106.2,189.6,40.4,129,137.1,131.4,105.7,282.9,397.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,132,199,66.3,141.5,222,33.3,99,585.7,671.4,757.1,1414.3,1885.7,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,319,332,352,117.3,232.8,472.4,72,183,414.3,521.4,614.3,1378.6,2371.4,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,134,141,173,57.7,89.7,261.5,90.5,144,177.3,209.1,240.9,336.4,640.9,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,461,477,711,237,161.3,218,21.7,101,576.9,634.6,592.3,1507.7,1834.6,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,135,150,234,78,197.8,233.3,11.9,92,642.9,614.3,814.3,1914.3,2142.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,96,96,105,35,285.7,585.7,77.8,174,140,300,210,540,960,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,230,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,100,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,200,212,285,95,15.7,107.8,79.7,123,226.7,157.8,213.3,262.2,471.1,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,165,171,201,67,208.3,375,54.1,155,105.9,120.6,144.1,326.5,502.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,381,391,526,175.3,57.2,183.3,80.2,123,313.6,345.5,356.8,493.2,888.6,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,145,152,136,45.3,81.6,300,120.3,236,211.1,166.7,205.6,383.3,844.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,227,235,311,103.7,97.4,205.2,54.6,127,192.5,177.5,220,380,587.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,268,278,249,83,88.7,291.5,107.5,235,208.8,150,188.2,394.1,817.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,537,560,804,268,82.1,178.6,53,109,358.9,419.6,362.5,653.6,1000,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,451,475,837,279,99.5,156.8,28.7,70,616.7,780,780,1230,1583.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,537,566,843,281,120.8,194.8,33.5,101,800,891.7,854.2,1766.7,2358.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,855,893,1417,472.3,171,228.3,21.2,89,877.4,1116.1,1077.4,2377.4,2880.6,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,340,350,599,199.7,184,272.3,31.1,75,134.3,158.6,315.7,381.4,500,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,384,390,372,124,53.4,230.5,115.5,215,287.8,219.5,246.3,441.5,951.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,899,926,1178,392.7,121.2,263.1,64.2,136,566.7,628.9,735.6,1253.3,2057.8,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,117,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,515,545,734,244.7,275.2,365.8,24.1,123,468,544,636,1756,2180,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,40,61,20.3,69.2,207.7,81.8,97,68.4,84.2,121.1,115.8,210.5,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,230,240,333,111,190.2,293.4,35.6,116,290.5,366.7,376.2,842.9,1142.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,133,137,267,89,39.3,53.9,10.5,54,684.6,607.7,492.3,953.8,1053.8,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,279,283,333,111,232.1,405.4,52.2,155,100,112.5,150,332.1,505.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
