community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,238,498,627,209,99.4,189.5,45.2,138,238.9,223.6,170.8,476.4,691.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,288,710,1044,348,114.6,187.4,34,104,457.4,546.3,405.6,981.5,1314.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,479,976,1317,439,164.4,313.6,56.4,122,268.2,347.7,439.8,709.1,1109.1,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,647,1743,2653,884.3,108,169.8,29.7,97,666,730.9,618.6,1385.6,1796.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,159,420,761,253.7,79.8,123.4,24.3,66,1105.9,1347.1,1141.2,1988.2,2470.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,227,525,727,242.3,94.7,177.8,42.7,117,945,930,865,1840,2625,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,461,1025,1687,562.3,157.7,230.6,28.3,82,455.9,614.7,691.2,1175,1507.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,297,697,1150,383.3,80.8,142.9,34.3,82,820,960,842.9,1482.9,1991.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,125,287,418,139.3,154.8,241.7,34.1,106,147.4,194.7,163.2,375.4,503.5,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,145,284,541,180.3,0.9,34.6,33.3,58,297.2,252.1,209.9,300,400,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,127,298,473,157.7,159.6,234.8,29,89,261.8,323.5,388.2,679.4,876.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,152,353,656,218.7,476.7,488.3,2,61,206.9,327.6,741.4,1193.1,1217.2,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,61,117,223,74.3,152.9,244.1,36,57,242.9,378.6,600,614.3,835.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,232,653,1444,481.3,119.2,119.9,0.3,36,282.9,315.2,440,620,621.9,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,195,473,885,295,238,245.3,2.2,60,326.2,359.5,645.2,1102.4,1126.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,618,1463,1721,573.7,266.8,417,40.9,155,524.1,616.7,648.1,1922.2,2709.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,334,935,1290,430,247.5,323.1,21.7,117,690.6,715.6,915.6,2400,2921.9,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,74,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,246,658,831,277,222.1,327.3,32.7,138,570.4,563,677.8,1837,2437,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,27,58,73,24.3,311.1,544.4,56.8,139,300,466.7,733.3,1233.3,1933.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,33,77,126,42,140,208,28.3,83,156.2,187.5,225,375,481.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,211,484,856,285.3,126.7,181.4,24.1,70,167,238.8,213.6,378.6,469.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,89,237,381,127,142,192.6,20.9,87,623.1,646.2,776.9,1507.7,1823.1,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,381,965,1232,410.7,229.8,348.8,36.1,135,551.3,659,682.1,1817.9,2474.4,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,60,132,181,60.3,104.2,175,34.7,119,137.1,131.4,105.7,280,377.1,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,49,123,196,65.3,134.1,200,28.1,88,585.7,671.4,757.1,1371.4,1757.1,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,133,286,346,115.3,222.4,393.1,52.9,148,414.3,521.4,614.3,1335.7,2042.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,30,79,172,57.3,87.2,102.6,8.2,38,177.3,209.1,240.9,331.8,359.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,246,563,710,236.7,160.7,275.3,44,138,576.9,634.6,592.3,1503.8,2165.4,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,72,177,232,77.3,195.6,293.3,33.1,129,642.9,600,814.3,1900,2528.6,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,34,71,104,34.7,285.7,407.1,31.5,105,140,300,200,540,710,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,100,193,248,82.7,156.4,250.9,36.9,133,157.1,108.6,197.1,402.9,551.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,44,97,157,52.3,83.3,131,26,85,300,257.1,314.3,550,692.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,92,162,284,94.7,14.7,58.8,38.5,71,226.7,157.8,213.3,260,360,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,57,138,199,66.3,202.8,283.3,26.6,108,105.9,120.6,144.1,320.6,405.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,159,302,524,174.7,55.8,118.8,40.5,73,313.6,345.5,356.8,488.6,686.4,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,43,86,136,45.3,81.6,126.3,24.6,90,211.1,166.7,205.6,383.3,477.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,90,190,310,103.3,96.1,146.8,25.8,84,192.5,177.5,220,377.5,475,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,62,127,152,50.7,242.3,388.5,42.7,150,108.3,145.8,116.7,370.8,529.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,107,209,249,83,88.7,194.4,56,152,208.8,150,188.2,394.1,614.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,209,469,804,268,82.6,133.3,27.8,75,358.9,419.6,360.7,655.4,837.5,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,193,460,834,278,98.4,148.6,25.3,65,616.7,776.7,780,1223.3,1533.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,254,567,838,279.3,118.2,195.3,35.3,103,800,891.7,854.2,1745.8,2362.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,393,961,1413,471,169.9,253.3,30.9,104,877.4,1116.1,1074.2,2367.7,3100,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,125,275,598,199.3,183,192.6,3.4,38,134.3,158.6,315.7,380,392.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,156,296,372,124,53.4,150.8,63.5,139,287.8,219.5,246.3,441.5,722,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,425,846,1174,391.3,118.8,230.5,51.1,116,568.9,628.9,735.6,1244.4,1880,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,46,115,178,59.3,181.2,259.4,27.8,94,160,220,220,450,575,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,268,637,732,244,274.4,444.4,45.4,161,468,544,632,1752,2548,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,114,258,333,111,190.2,323,45.8,132,290.5,366.7,376.2,842.9,1228.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,57,131,261,87,33.7,47.2,10.1,51,684.6,607.7,484.6,915.4,1007.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,103,227,333,111,232.1,305.4,22,105,100,112.5,150,332.1,405.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,6,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
