community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,47,228,541,180.3,0.9,8.1,7,26,297.2,252.1,209.9,300,321.1,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,48,257,473,157.7,159.6,188.8,11.3,63,261.8,323.5,388.2,679.4,755.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,51,331,656,218.7,476.7,451.7,-4.3,51,206.9,327.6,741.4,1193.1,1141.4,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,30,97,223,74.3,152.9,185.3,12.8,31,242.9,378.6,600,614.3,692.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,7,53,113,37.7,20.9,23.3,1.9,41,113.2,97.4,63.2,136.8,139.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,89,665,1444,481.3,119.2,123.9,2.2,38,282.9,315.2,440,620,633.3,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,74,451,885,295,238,229.2,-2.6,53,326.2,359.5,645.2,1102.4,1073.8,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,277,1240,1721,573.7,266.8,338.2,19.5,116,524.1,616.7,648.1,1922.2,2296.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,154,861,1290,430,247.5,289.6,12.1,100,690.6,715.6,915.6,2400,2690.6,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,41,161,301,100.3,178.4,215.7,13.4,61,566.7,977.8,788.9,1577.8,1788.9,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,127,585,831,277,222.1,279.9,17.9,111,570.4,563,677.8,1837,2166.7,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,42,73,24.3,311.1,366.7,13.5,73,300,466.7,733.3,1233.3,1400,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,17,70,126,42,140,180,16.7,67,156.2,187.5,225,375,437.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,82,433,856,285.3,126.7,151.7,11,52,167,238.8,213.6,378.6,420.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,37,206,381,127,142,154.3,5.1,62,623.1,646.2,776.9,1507.7,1584.6,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,161,820,1232,410.7,229.8,281.4,15.7,100,551.3,659,682.1,1817.9,2102.6,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,27,116,181,60.3,104.2,141.7,18.4,92,137.1,131.4,105.7,280,331.4,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,25,114,196,65.3,134.1,178,18.8,75,585.7,671.4,757.1,1371.4,1628.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,69,241,346,115.3,222.4,315.5,28.9,109,414.3,521.4,614.3,1335.7,1721.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,12,74,172,57.3,87.2,89.7,1.4,29,177.3,209.1,240.9,331.8,336.4,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,105,469,710,236.7,160.7,212.7,19.9,98,576.9,634.6,592.3,1503.8,1803.8,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,31,149,232,77.3,195.6,231.1,12,93,642.9,600,814.3,1900,2128.6,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,15,62,104,34.7,285.7,342.9,14.8,79,140,300,200,540,620,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,49,163,248,82.7,156.4,196.4,15.6,97,157.1,108.6,197.1,402.9,465.7,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,29,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,44,143,284,94.7,14.7,40.2,22.2,51,226.7,157.8,213.3,260,317.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,26,120,199,66.3,202.8,233.3,10.1,81,105.9,120.6,144.1,320.6,352.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,62,243,524,174.7,55.8,76.1,13,39,313.6,345.5,356.8,488.6,552.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,24,75,136,45.3,81.6,97.4,8.7,66,211.1,166.7,205.6,383.3,416.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,40,166,310,103.3,96.1,115.6,9.9,61,192.5,177.5,220,377.5,415,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,29,109,152,50.7,242.3,319.2,22.5,115,108.3,145.8,116.7,370.8,454.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,48,169,249,83,88.7,138,26.1,104,208.8,150,188.2,394.1,497.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,78,405,804,268,82.6,101.5,10.4,51,358.9,419.6,360.7,655.4,723.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,79,404,834,278,98.4,118.4,10.1,45,616.7,776.7,780,1223.3,1346.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,107,485,838,279.3,118.2,152.6,15.8,74,800,891.7,854.2,1745.8,2020.8,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,189,850,1413,471,169.9,212.5,15.8,80,877.4,1116.1,1074.2,2367.7,2741.9,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,43,273,598,199.3,183,190.4,2.6,37,134.3,158.6,315.7,380,390,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,68,232,372,124,53.4,96.6,28.2,87,287.8,219.5,246.3,441.5,565.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,164,665,1174,391.3,118.8,159.8,18.8,70,568.9,628.9,735.6,1244.4,1477.8,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,21,99,178,59.3,181.2,209.4,10,67,160,220,220,450,495,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,130,541,732,244,274.4,362.4,23.5,122,468,544,632,1752,2164,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,8,26,60,20,61.5,100,23.8,30,68.4,84.2,121.1,110.5,136.8,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,47,204,333,111,190.2,234.4,15.3,84,290.5,366.7,376.2,842.9,971.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,22,119,261,87,33.7,33.7,0,37,684.6,607.7,484.6,915.4,915.4,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,45,210,333,111,232.1,275,12.9,89,100,112.5,150,332.1,375,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,1,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
