community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,60,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,990,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,81,211,453,151,341.8,283.6,-13.2,40,157.1,105.7,197.1,402.9,694.3,982.9,602.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,38,84,227,75.7,150,100,-20,11,300,257.1,314.3,557.1,750,800,600,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,69,135,432,144,113.7,32.4,-38.1,-6,226.7,157.8,213.3,262.2,484.4,402.2,300,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,62,142,332,110.7,377.8,294.4,-17.4,28,105.9,120.6,144.1,326.5,505.9,426.5,417.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,143,276,780,260,194.2,100,-32,6,313.6,345.5,356.8,493.2,922.7,629.5,627.3,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,44,102,257,85.7,294.7,168.4,-32,19,211.1,166.7,205.6,388.9,833.3,577.8,566.7,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,92,180,480,160,211.7,133.8,-25,12,192.5,177.5,220,380,600,532.5,450,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,52,99,270,90,488.5,280.8,-35.3,10,108.3,145.8,116.7,370.8,637.5,545.8,412.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,89,212,478,159.3,291.5,198.6,-23.7,33,208.8,150,188.2,400,817.6,847.1,623.5,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,158,312,1133,377.7,180.6,55.2,-44.7,-17,358.9,419.6,362.5,653.6,1007.1,717.9,557.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,161,320,1070,356.7,152.4,73,-31.5,-10,616.7,780,780,1230,1556.7,1220,1066.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,201,406,1192,397.3,193.2,111.5,-27.9,2,800,891.7,854.2,1766.7,2345.8,1925,1691.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,245,478,1972,657.3,230.9,75.7,-46.9,-27,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1541.9,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,108,247,836,278.7,270.2,162.8,-29,-11,134.3,158.6,315.7,381.4,497.1,441.4,352.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,121,293,678,226,235.6,148.3,-26,30,287.8,219.5,246.3,441.5,965.9,948.8,714.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,333,572,1837,612.3,269.4,124.3,-39.3,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1271.1,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,39,73,259,86.3,287.5,128.1,-41.1,-15,160,220,220,455,620,425,365,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,145,272,1139,379.7,363.2,132.5,-49.8,-28,468,544,636,1752,2168,1224,1088,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,13,27,83,27.7,192.3,107.7,-28.9,-3,68.4,84.2,121.1,115.8,200,152.6,142.1,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,66,146,498,166,296.7,139.3,-39.7,-12,290.5,366.7,376.2,842.9,1152.4,890.5,695.2,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,123,49,94,325,108.3,53.9,5.6,-31.4,-13,684.6,607.7,492.3,953.8,1053.8,946.2,723.1,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,92,165,564,188,425,194.6,-43.9,-12,100,112.5,150,332.1,525,439.3,294.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
