community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,47,48,104,34.7,-44.2,11.6,100,38,113.2,97.4,63.2,126.3,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,631,656,1090,363.3,55.6,120.9,42,81,282.9,315.2,440,624.8,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,446,456,559,186.3,97.8,232.8,68.3,145,326.2,359.5,645.2,1085.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,979,988,966,322,23.7,249.1,182.3,207,524.1,616.7,648.1,1829.6,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,737,745,743,247.7,32.6,237.1,154.3,201,690.6,715.6,915.6,2328.1,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,135,137,210,70,39.2,168.6,93,96,566.7,977.8,788.9,1522.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,457,467,489,163,18.8,203.2,155.2,187,570.4,563,677.8,1729.6,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,35,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,54,56,91,30.3,44,124,55.6,85,156.2,187.5,225,350,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,372,379,638,212.7,27.9,120.3,72.3,78,167,238.8,213.6,368,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,188,195,266,88.7,24.7,140.7,93.1,120,623.1,646.2,776.9,1500,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,673,681,738,246,23.7,216.7,156,177,551.3,659,682.1,1746.2,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,94,94,131,43.7,-22.9,95.8,154.1,115,137.1,131.4,105.7,268.6,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,92,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,177,182,217,72.3,48.3,213.8,111.6,152,414.3,521.4,614.3,1300,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,66,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,375,381,469,156.3,2.7,154,147.4,144,576.9,634.6,592.3,1465.4,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,121,127,144,48,26.7,182.2,122.8,165,642.9,600,814.3,1814.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,134,135,162,54,25.5,145.5,95.7,150,157.1,108.6,197.1,385.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,73,74,122,40.7,4.8,76.2,68.2,82,300,257.1,314.3,528.6,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,107,109,269,89.7,-5.9,6.9,13.5,22,226.7,157.8,213.3,242.2,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,104,105,126,42,36.1,191.7,114.3,150,105.9,120.6,144.1,308.8,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,207,216,447,149,13.8,56.5,37.6,45,313.6,345.5,356.8,490.9,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,62,66,105,35,-2.6,73.7,78.4,89,211.1,166.7,205.6,366.7,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,144,152,236,78.7,14.3,97.4,72.7,93,192.5,177.5,220,380,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,87,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,125,129,186,62,-9.9,81.7,101.6,108,208.8,150,188.2,379.4,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,346,352,638,212.7,0.5,75.1,74.3,65,358.9,419.6,360.7,628.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,345,350,652,217.3,26.5,89.2,49.6,61,616.7,776.7,780,1166.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,392,398,611,203.7,6.8,107.3,94.1,95,800,891.7,854.2,1658.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,704,712,951,317,22.4,161.8,113.8,125,877.4,1116.1,1074.2,2296.8,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,256,267,426,142,135.1,184,20.8,88,134.3,158.6,315.7,381.4,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,173,179,309,103,-14.4,51.7,77.2,74,287.8,219.5,246.3,436.6,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,535,548,870,290,29.3,114.1,65.6,89,568.9,628.9,735.6,1217.8,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,86,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,412,419,411,137,35,258.1,165.2,206,468,544,632,1676,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,20,20,52,17.3,76.9,53.8,-13,16,68.4,84.2,121.1,105.3,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,169,177,217,72.3,29.5,190.2,124.1,145,290.5,366.7,376.2,842.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,116,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,184,189,203,67.7,50,237.5,125,179,100,112.5,150,337.5,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,13,26,8.7,-45.5,18.2,116.7,49,91.7,75,50,108.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
