community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,189,880,1290,430,247.5,298.2,14.6,105,690.6,715.6,915.6,2400,2750,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,43,159,301,100.3,178.4,211.8,12,59,566.7,977.8,788.9,1577.8,1766.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,153,602,831,277,222.1,290.9,21.4,117,570.4,563,677.8,1837,2229.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,39,73,24.3,311.1,333.3,5.4,60,300,466.7,733.3,1233.3,1300,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,19,69,126,42,140,176,15,64,156.2,187.5,225,375,431.3,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,92,431,856,285.3,126.7,150.6,10.5,51,167,238.8,213.6,378.6,418.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,45,207,381,127,142,155.6,5.6,63,623.1,646.2,776.9,1507.7,1592.3,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,189,839,1232,410.7,229.8,290.2,18.3,104,551.3,659,682.1,1817.9,2151.3,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,35,122,181,60.3,104.2,154.2,24.5,102,137.1,131.4,105.7,280,348.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,27,114,196,65.3,134.1,178,18.8,75,585.7,671.4,757.1,1371.4,1628.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,78,247,346,115.3,222.4,325.9,32.1,114,414.3,521.4,614.3,1335.7,1764.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,15,74,172,57.3,87.2,89.7,1.4,29,177.3,209.1,240.9,331.8,336.4,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,131,482,710,236.7,160.7,221.3,23.3,104,576.9,634.6,592.3,1503.8,1853.8,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,39,152,232,77.3,195.6,237.8,14.3,97,642.9,600,814.3,1900,2171.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,17,62,104,34.7,285.7,342.9,14.8,79,140,300,200,540,620,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,56,159,248,82.7,156.4,189.1,12.8,92,157.1,108.6,197.1,402.9,454.3,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,31,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,53,150,284,94.7,14.7,47.1,28.2,58,226.7,157.8,213.3,260,333.3,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,30,123,199,66.3,202.8,241.7,12.8,86,105.9,120.6,144.1,320.6,361.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,75,249,524,174.7,55.8,80.4,15.8,43,313.6,345.5,356.8,488.6,565.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,27,76,136,45.3,81.6,100,10.1,68,211.1,166.7,205.6,383.3,422.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,47,164,310,103.3,96.1,113,8.6,59,192.5,177.5,220,377.5,410,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,33,110,152,50.7,242.3,323.1,23.6,117,108.3,145.8,116.7,370.8,458.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,59,175,249,83,88.7,146.5,30.6,111,208.8,150,188.2,394.1,514.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,87,401,804,268,82.6,99.5,9.3,50,358.9,419.6,360.7,655.4,716.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,95,409,834,278,98.4,121.1,11.4,47,616.7,776.7,780,1223.3,1363.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,133,506,838,279.3,118.2,163.5,20.8,81,800,891.7,854.2,1745.8,2108.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,230,874,1413,471,169.9,221.3,19.1,86,877.4,1116.1,1074.2,2367.7,2819.4,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,54,276,598,199.3,183,193.6,3.8,38,134.3,158.6,315.7,380,394.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,87,247,372,124,53.4,109.3,36.5,99,287.8,219.5,246.3,441.5,602.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,195,677,1174,391.3,118.8,164.5,20.9,73,568.9,628.9,735.6,1244.4,1504.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,23,100,178,59.3,181.2,212.5,11.1,69,160,220,220,450,500,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,157,559,732,244,274.4,377.8,27.6,129,468,544,632,1752,2236,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,9,27,60,20,61.5,107.7,28.6,35,68.4,84.2,121.1,110.5,142.1,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,55,210,333,111,190.2,244.3,18.6,89,290.5,366.7,376.2,842.9,1000,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,22,115,261,87,33.7,29.2,-3.4,32,684.6,607.7,484.6,915.4,884.6,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,64,220,333,111,232.1,292.9,18.3,98,100,112.5,150,332.1,392.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,11,27,9,9.1,0,-8.3,22,91.7,75,50,100,91.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
