community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,379,572,1485,495,198.4,131.6,-22.4,16,457.4,546.3,405.6,979.6,1364.8,1059.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,794,959,2061,687,344.1,306.4,-8.5,40,268.2,347.7,438.6,712.5,1190.9,1089.8,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,803,1069,3310,1103.3,110.7,65.5,-21.5,-3,666,729.9,619.6,1389.7,1403.1,1102.1,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,207,263,896,298.7,93.6,39.9,-27.7,-12,1105.9,1347.1,1141.2,1988.2,2141.2,1547.1,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,201,300,1069,356.3,177.8,58.7,-42.9,-16,945,930,865,1855,2625,1500,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,683,929,2430,810,273.9,199.7,-19.8,15,455.9,614.7,691.2,1177.9,1704.4,1366.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,309,423,1482,494,131,47.4,-36.2,-14,820,960,842.9,1497.1,1894.3,1208.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,229,292,662,220.7,319,247.6,-17,32,147.4,194.7,163.2,380.7,617.5,512.3,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,182,279,746,248.7,81.5,32.2,-27.2,12,297.2,252.1,209.9,301.4,539.4,393,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,227,314,701,233.7,279.8,252.8,-7.1,34,261.8,323.5,388.2,679.4,994.1,923.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,207,301,939,313,535,401.7,-21,-4,206.9,327.6,741.4,1182.8,1313.8,1037.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,60,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,62,80,132,44,30.2,86,42.9,82,113.2,97.4,63.2,136.8,147.4,210.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,392,530,1696,565.3,96,78.5,-8.9,-6,282.9,315.2,441,620,554.3,504.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,399,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,505,773,2703,901,364.3,173.1,-41.2,-14,524.1,616.7,650,1922.2,2433.3,1431.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,422,604,1843,614.3,251.6,173.3,-22.3,-2,690.6,718.8,918.8,2412.5,2428.1,1887.5,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,98,144,397,132.3,258.8,182.4,-21.3,9,566.7,977.8,788.9,1588.9,2033.3,1600,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,257,400,1209,403,244.2,159.7,-24.5,-1,570.4,566.7,677.8,1837,1963,1481.5,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,833.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,89,199,66.3,312,256,-13.6,34,156.2,187.5,225,375,643.8,556.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,367,481,1150,383.3,214,179.7,-10.9,25,167,237.9,213.6,378.6,524.3,467,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,131,187,551,183.7,211.1,130.9,-25.8,2,623.1,646.2,776.9,1523.1,1938.5,1438.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,433,590,1784,594.7,273.5,174.4,-26.5,-1,551.3,661.5,682.1,1833.3,2059,1512.8,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,107,142,282,94,204.2,195.8,-2.7,51,137.1,131.4,105.7,282.9,417.1,405.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,74,101,283,94.3,219.5,146.3,-22.9,7,585.7,671.4,757.1,1414.3,1871.4,1442.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,148,243,615,205,479.3,319,-27.7,19,414.3,521.4,614.3,1378.6,2400,1735.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,116,172,268,89.3,261.5,341,22,93,177.3,209.1,240.9,336.4,640.9,781.8,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,246,347,1025,341.7,219.3,131.3,-27.6,2,576.9,634.6,592.3,1507.7,1842.3,1334.6,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,74,103,330,110,208.9,128.9,-25.9,-6,642.9,614.3,814.3,1914.3,1985.7,1471.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,72,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,276,341,453,151,341.8,520,40.3,126,157.1,105.7,197.1,402.9,694.3,974.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,95,122,227,75.7,150,190.5,16.2,61,300,257.1,314.3,557.1,750,871.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,146,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,88,129,332,110.7,377.8,258.3,-25,17,105.9,120.6,144.1,326.5,505.9,379.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,210,298,779,259.7,193.5,115.9,-26.4,15,313.6,345.5,356.8,493.2,920.5,677.3,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,74,102,256,85.3,292.1,168.4,-31.5,20,211.1,166.7,205.6,388.9,827.8,566.7,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,171,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,108,142,270,90,488.5,446.2,-7.2,58,108.3,145.8,116.7,370.8,637.5,591.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,234,307,478,159.3,291.5,332.4,10.4,93,208.8,150,188.2,400,817.6,902.9,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,321,462,1133,377.7,180.6,129.9,-18.1,22,358.9,419.6,362.5,653.6,1007.1,825,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,285,396,1070,356.7,152.4,114.1,-15.2,11,616.7,780,780,1230,1556.7,1320,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,375,486,1192,397.3,193.2,153.1,-13.7,22,800,891.7,854.2,1766.7,2345.8,2025,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,456,670,1972,657.3,230.9,146.3,-25.6,2,877.4,1116.1,1077.4,2380.6,2903.2,2161.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,235,308,836,278.7,270.2,227.7,-11.5,11,134.3,158.6,315.7,381.4,497.1,440,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,307,425,678,226,235.6,260.2,7.3,88,287.8,219.5,246.3,441.5,965.9,1036.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,468,683,1836,612,269,167.8,-27.4,12,566.7,628.9,735.6,1253.3,2091.1,1517.8,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,64,88,258,86,284.4,175,-28.5,2,160,220,220,455,615,440,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,246,348,1138,379.3,362.4,197.4,-35.7,-8,468,544,636,1752,2164,1392,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,23,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,144,191,498,166,296.7,213.1,-21.1,15,290.5,366.7,376.2,842.9,1152.4,909.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,99,132,329,109.7,57.3,48.3,-5.7,20,684.6,607.7,492.3,961.5,1076.9,1015.4,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,199,267,564,188,425,376.8,-9.2,42,100,112.5,150,332.1,525,476.8,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,12,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
