community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,351,377,761,253.7,79.8,100.5,11.5,49,1105.9,1347.1,1141.2,1988.2,2217.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,501,532,729,243,95.8,181.5,43.8,119,945,930,865,1850,2660,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1092,1177,1689,563,158.4,279.7,46.9,109,455.9,614.7,691.2,1177.9,1730.9,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,631,679,1155,385,82.6,136.6,29.6,76,820,960,842.9,1497.1,1940,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,343,364,421,140.3,158.3,333.3,67.7,159,147.4,194.7,163.2,380.7,638.6,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,355,370,542,180.7,1.4,75.4,72.9,105,297.2,252.1,209.9,301.4,521.1,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,311,337,473,157.7,159.6,278.7,45.9,114,261.8,323.5,388.2,679.4,991.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,356,380,653,217.7,471.7,533.3,10.8,75,206.9,327.6,741.4,1182.8,1310.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,115,124,222,74,150,264.7,45.9,68,242.9,378.6,600,607.1,885.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,53,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,537,569,1445,481.7,119.2,91.6,-12.6,18,282.9,315.2,441,620,541.9,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,444,479,889,296.3,240.9,249.6,2.6,62,326.2,359.5,645.2,1111.9,1140.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1247,1347,1722,574,266.8,376,29.8,135,524.1,616.7,650,1922.2,2494.4,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,731,799,1296,432,249.3,261.5,3.5,85,690.6,718.8,918.8,2412.5,2496.9,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,172,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,506,564,832,277.3,222.1,266.2,13.7,103,570.4,566.7,677.8,1837,2088.9,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,55,73,24.3,311.1,511.1,48.6,126,300,466.7,733.3,1233.3,1833.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,94,101,126,42,140,304,68.3,140,156.2,187.5,225,375,631.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,513,550,855,285,126.7,219.8,41,93,167,237.9,213.6,378.6,534,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,243,255,382,127.3,143.2,214.8,29.4,100,623.1,646.2,776.9,1515.4,1961.5,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,750,818,1237,412.3,231.6,280.5,14.7,98,551.3,661.5,682.1,1828.2,2097.4,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,130,152,182,60.7,106.2,216.7,53.5,150,137.1,131.4,105.7,282.9,434.3,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,125,134,199,66.3,141.5,226.8,35.4,102,585.7,671.4,757.1,1414.3,1914.3,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,314,333,352,117.3,232.8,474.1,72.5,184,414.3,521.4,614.3,1378.6,2378.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,129,138,173,57.7,89.7,253.8,86.5,139,177.3,209.1,240.9,336.4,627.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,446,476,711,237,161.3,217.3,21.4,101,576.9,634.6,592.3,1507.7,1830.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,133,154,234,78,197.8,242.2,14.9,97,642.9,614.3,814.3,1914.3,2200,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,96,97,105,35,285.7,592.9,79.6,177,140,300,210,540,970,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,228,239,247,82.3,156.4,334.5,69.5,190,157.1,105.7,197.1,402.9,682.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,99,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,198,214,285,95,15.7,109.8,81.4,125,226.7,157.8,213.3,262.2,475.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,165,179,201,67,208.3,397.2,61.3,167,105.9,120.6,144.1,326.5,526.5,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,376,391,526,175.3,57.2,183.3,80.2,123,313.6,345.5,356.8,493.2,888.6,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,145,155,136,45.3,81.6,307.9,124.6,242,211.1,166.7,205.6,383.3,861.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,221,234,311,103.7,97.4,203.9,53.9,126,192.5,177.5,220,380,585,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,261,275,249,83,88.7,287.3,105.2,231,208.8,150,188.2,394.1,808.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,528,560,804,268,82.1,178.6,53,109,358.9,419.6,362.5,653.6,1000,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,442,476,837,279,99.5,157.3,29,71,616.7,780,780,1230,1586.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,526,567,843,281,120.8,195.3,33.7,102,800,891.7,854.2,1766.7,2362.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,840,893,1417,472.3,171,228.3,21.2,89,877.4,1116.1,1077.4,2377.4,2880.6,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,332,346,599,199.7,184,268.1,29.6,73,134.3,158.6,315.7,381.4,494.3,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,376,387,372,124,53.4,228,113.8,212,287.8,219.5,246.3,441.5,943.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,885,929,1178,392.7,121.2,264.3,64.7,137,566.7,628.9,735.6,1253.3,2064.4,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,116,120,179,59.7,184.4,275,31.9,101,160,220,220,455,600,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,509,549,734,244.7,275.2,369.2,25.1,124,468,544,636,1756,2196,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,37,39,61,20.3,69.2,200,77.3,92,68.4,84.2,121.1,115.8,205.3,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,226,247,333,111,190.2,304.9,39.5,123,290.5,366.7,376.2,842.9,1176.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,128,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,276,289,333,111,232.1,416.1,55.4,160,100,112.5,150,332.1,516.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
