community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,276,333,598,199.3,183,254.3,25.2,67,134.3,158.6,315.7,380,475.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,274,363,372,124,53.4,207.6,100.6,193,287.8,219.5,246.3,441.5,885.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,724,956,1177,392.3,120.8,274.9,69.8,144,566.7,628.9,735.6,1251.1,2124.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,133,179,59.7,184.4,315.6,46.2,123,160,220,220,455,665,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,439,621,734,244.7,275.2,430.8,41.5,154,468,544,636,1756,2484,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,33,61,20.3,69.2,153.8,50,63,68.4,84.2,121.1,115.8,173.7,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,194,271,333,111,190.2,344.3,53.1,144,290.5,366.7,376.2,842.9,1290.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,103,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,226,287,333,111,232.1,412.5,54.3,159,100,112.5,150,332.1,512.5,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
