community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,168,396,678,226,235.6,235.6,0,75,287.8,219.5,246.3,441.5,965.9,965.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,266,753,1836,612,269,195.3,-20,23,566.7,628.9,735.6,1253.3,2091.1,1673.3,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,43,114,258,86,284.4,256.2,-7.3,33,160,220,220,455,615,570,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,140,396,1138,379.3,362.4,238.5,-26.8,4,468,544,636,1752,2164,1584,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,32,83,27.7,192.3,146.2,-15.8,16,68.4,84.2,121.1,115.8,200,168.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,75,193,498,166,296.7,216.4,-20.2,16,290.5,366.7,376.2,842.9,1152.4,919,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,140,65,141,328,109.3,57.3,58.4,0.7,29,684.6,607.7,492.3,953.8,1076.9,1084.6,840.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,134,312,564,188,425,457.1,6.1,66,100,112.5,150,332.1,525,557.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
