community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,390,946,1290,430,247.5,328.1,23.2,120,690.6,715.6,915.6,2400,2956.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,90,184,301,100.3,178.4,260.8,29.6,83,566.7,977.8,788.9,1577.8,2044.4,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,280,675,831,277,222.1,338.3,36.1,144,570.4,563,677.8,1837,2500,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,32,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,49,90,126,42,140,260,50,114,156.2,187.5,225,375,562.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,265,510,856,285.3,126.7,196.5,30.8,79,167,238.8,213.6,378.6,495.1,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,108,249,381,127,142,207.4,27,96,623.1,646.2,776.9,1507.7,1915.4,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,438,991,1232,410.7,229.8,360.9,39.8,141,551.3,659,682.1,1817.9,2541,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,76,137,181,60.3,104.2,185.4,39.8,127,137.1,131.4,105.7,280,391.4,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,61,134,196,65.3,134.1,226.8,39.6,105,585.7,671.4,757.1,1371.4,1914.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,160,301,346,115.3,222.4,419,61,161,414.3,521.4,614.3,1335.7,2150,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,44,90,172,57.3,87.2,130.8,23.3,57,177.3,209.1,240.9,331.8,409.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,282,587,710,236.7,160.7,291.3,50.1,148,576.9,634.6,592.3,1503.8,2257.7,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,80,180,232,77.3,195.6,300,35.3,133,642.9,600,814.3,1900,2571.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,45,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,127,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,59,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,112,174,284,94.7,14.7,70.6,48.7,84,226.7,157.8,213.3,260,386.7,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,78,153,199,66.3,202.8,325,40.4,131,105.9,120.6,144.1,320.6,450,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,208,339,524,174.7,55.8,145.7,57.7,94,313.6,345.5,356.8,488.6,770.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,74,115,136,45.3,81.6,202.6,66.7,154,211.1,166.7,205.6,383.3,638.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,109,201,310,103.3,96.1,161,33.1,95,192.5,177.5,220,377.5,502.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,76,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,125,223,249,83,88.7,214.1,66.4,169,208.8,150,188.2,394.1,655.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,254,484,804,268,82.6,140.8,31.9,81,358.9,419.6,360.7,655.4,864.3,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,235,485,834,278,98.4,162.2,32.2,74,616.7,776.7,780,1223.3,1616.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,317,603,838,279.3,118.2,214.1,43.9,116,800,891.7,854.2,1745.8,2512.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,469,964,1413,471,169.9,254.4,31.3,105,877.4,1116.1,1074.2,2367.7,3109.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,162,287,598,199.3,183,205.3,7.9,44,134.3,158.6,315.7,380,410,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,184,317,372,124,53.4,168.6,75.1,156,287.8,219.5,246.3,441.5,773.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,504,889,1174,391.3,118.8,247.3,58.8,127,568.9,628.9,735.6,1244.4,1975.6,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,56,119,178,59.3,181.2,271.9,32.2,101,160,220,220,450,595,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,314,660,732,244,274.4,464.1,50.7,170,468,544,632,1752,2640,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,138,272,333,111,190.2,345.9,53.7,145,290.5,366.7,376.2,842.9,1295.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,69,135,261,87,33.7,51.7,13.4,55,684.6,607.7,484.6,915.4,1038.5,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,127,239,333,111,232.1,326.8,28.5,115,100,112.5,150,332.1,426.8,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
