community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,153,198,331,110.3,48.3,122.5,50,80,261.8,323.5,388.2,582.4,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,282,353,370,123.3,258.3,488.3,64.2,186,206.9,327.6,741.4,1217.2,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,56,79,171,57,147.1,132.4,-6,39,242.9,378.6,600,564.3,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,557,663,1090,363.3,55.6,123.2,43.5,82,282.9,315.2,440,631.4,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,395,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,758,829,966,322,23.7,192.9,136.9,157,524.1,616.7,648.1,1535.2,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,542,608,743,247.7,32.6,175.1,107.5,145,690.6,715.6,915.6,1900,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,108,121,210,70,39.2,137.3,70.4,73,566.7,977.8,788.9,1344.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,353,388,489,163,18.8,151.9,112,138,570.4,563,677.8,1437,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,18,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,42,54,91,30.3,44,116,50,78,156.2,187.5,225,337.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,300,348,638,212.7,27.9,102.3,58.2,64,167,238.8,213.6,337.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,145,166,266,88.7,24.7,104.9,64.4,87,623.1,646.2,776.9,1276.9,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,505,548,738,246,23.7,154.9,106,123,551.3,659,682.1,1405.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,60,67,131,43.7,-22.9,39.6,81.1,53,137.1,131.4,105.7,191.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,70,80,141,47,29.3,95.1,50.9,70,585.7,671.4,757.1,1142.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,130,146,217,72.3,48.3,151.7,69.8,102,414.3,521.4,614.3,1042.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,55,63,138,46,35.9,61.5,18.9,37,177.3,209.1,240.9,286.4,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,275,296,469,156.3,2.7,97.3,92.2,89,576.9,634.6,592.3,1138.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,88,99,144,48,26.7,120,73.7,106,642.9,600,814.3,1414.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,51,52,64,21.3,42.9,271.4,160,144,140,300,200,520,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,105,119,162,54,25.5,116.4,72.5,120,157.1,108.6,197.1,340,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,55,65,122,40.7,4.8,54.8,47.7,60,300,257.1,314.3,464.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,87,101,269,89.7,-5.9,-1,5.2,13,226.7,157.8,213.3,224.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,72,80,126,42,36.1,122.2,63.3,90,105.9,120.6,144.1,235.3,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,168,200,447,149,13.8,44.9,27.4,34,313.6,345.5,356.8,454.5,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,52,58,105,35,-2.6,52.6,56.8,66,211.1,166.7,205.6,322.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,112,137,236,78.7,14.3,77.9,55.7,74,192.5,177.5,220,342.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,76,83,89,29.7,7.7,219.2,196.4,179,108.3,145.8,116.7,345.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,100,116,186,62,-9.9,63.4,81.2,87,208.8,150,188.2,341.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,284,332,638,212.7,0.5,65.2,64.4,56,358.9,419.6,360.7,592.9,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,270,307,652,217.3,26.5,65.9,31.2,41,616.7,776.7,780,1023.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,315,346,611,203.7,6.8,80.2,68.8,70,800,891.7,854.2,1441.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,595,652,951,317,22.4,139.7,95.8,106,877.4,1116.1,1074.2,2103.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,232,298,426,142,135.1,217,34.8,110,134.3,158.6,315.7,425.7,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,113,133,309,103,-14.4,12.7,31.7,29,287.8,219.5,246.3,324.4,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,415,475,870,290,29.3,85.5,43.5,64,568.9,628.9,735.6,1055.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,69,83,120,40,37.5,159.4,88.6,108,160,220,220,415,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,318,353,411,137,35,201.7,123.4,158,468,544,632,1412,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,125,144,217,72.3,29.5,136.1,82.3,99,290.5,366.7,376.2,685.7,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,100,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,144,158,203,67.7,50,182.1,88.1,133,100,112.5,150,282.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
