community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,153,510,1094,364.7,91.9,87.5,-2.3,40,348.7,288.5,250,483.3,669.2,653.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,191,502,863,287.7,252.8,295.3,12.1,74,164.9,181.8,151.9,387,581.8,651.9,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,43,186,419,139.7,208.3,158.3,-16.2,33,300,241.7,258.3,562.5,925,775,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,73,227,453,151,166.3,164,-0.9,50,238.9,208.3,236.1,386.1,636.1,630.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,161,539,1056,352,244.8,213.4,-9.1,53,238.9,223.6,170.8,472.2,823.6,748.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,173,675,1486,495.3,198.8,173.3,-8.5,36,457.4,546.3,405.6,979.6,1366.7,1250,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,309,959,2061,687,344.1,306.4,-8.5,40,268.2,347.7,438.6,712.5,1190.9,1089.8,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,375,1175,3307,1102.3,110.2,81.9,-13.5,7,666,729.9,619.6,1389.7,1400,1211.3,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,104,329,896,298.7,93.6,75,-9.6,10,1105.9,1347.1,1141.2,1988.2,2141.2,1935.3,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,98,429,1067,355.7,176.7,127,-18,21,945,930,865,1855,2615,2145,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,280,1026,2430,810,273.9,231,-11.5,27,455.9,614.7,691.2,1177.9,1704.4,1508.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,142,566,1482,494,131,97.2,-14.6,15,820,960,842.9,1497.1,1894.3,1617.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,101,342,661,220.3,317.9,307.1,-2.6,55,147.4,194.7,163.2,380.7,615.8,600,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,112,369,746,248.7,81.5,74.9,-3.7,48,297.2,252.1,209.9,301.4,539.4,519.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,102,323,701,233.7,279.8,262.9,-4.4,38,261.8,323.5,388.2,679.4,994.1,950,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,93,342,939,313,535,470,-10.2,9,206.9,327.6,741.4,1182.8,1313.8,1179.3,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,26,97,294,98,267.6,185.3,-22.4,-1,242.9,378.6,600,607.1,892.9,692.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,40,86,132,44,30.2,100,53.6,95,113.2,97.4,63.2,136.8,147.4,226.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,179,564,1696,565.3,96,89.9,-3.1,-0,282.9,315.2,441,620,554.3,537.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,195,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,242,1017,2704,901.3,364.7,259.4,-22.7,13,524.1,616.7,650,1922.2,2435.2,1883.3,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,220,711,1842,614,251.1,221.7,-8.4,16,690.6,718.8,918.8,2412.5,2425,2221.9,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,41,161,397,132.3,258.8,215.7,-12,22,566.7,977.8,788.9,1588.9,2033.3,1788.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,118,420,1209,403,244.2,172.7,-20.8,4,570.4,566.7,677.8,1837,1963,1555.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,9,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,36,110,199,66.3,312,340,6.8,66,156.2,187.5,225,375,643.8,687.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,145,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,71,241,551,183.7,211.1,197.5,-4.4,31,623.1,646.2,776.9,1523.1,1938.5,1853.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,168,636,1784,594.7,273.5,195.8,-20.8,7,551.3,661.5,682.1,1833.3,2059,1630.8,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,33,124,282,94,204.2,158.3,-15.1,32,137.1,131.4,105.7,282.9,417.1,354.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,32,122,283,94.3,219.5,197.6,-6.9,29,585.7,671.4,757.1,1414.3,1871.4,1742.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,70,295,615,205,479.3,408.6,-12.2,44,414.3,521.4,614.3,1378.6,2400,2107.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,40,154,267,89,259,294.9,10,73,177.3,209.1,240.9,336.4,636.4,700,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,88,355,1026,342,220,136.7,-26,4,576.9,634.6,592.3,1507.7,1846.2,1365.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,26,98,330,110,208.9,117.8,-29.5,-11,642.9,614.3,814.3,1914.3,1985.7,1400,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,38,111,176,58.7,621.4,692.9,9.9,89,140,300,210,540,1010,1110,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,142,297,453,151,341.8,440,22.2,97,157.1,105.7,197.1,402.9,694.3,848.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,47,108,227,75.7,150,157.1,2.9,43,300,257.1,314.3,557.1,750,771.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,71,212,432,144,113.7,107.8,-2.8,47,226.7,157.8,213.3,262.2,484.4,471.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,29,157,332,110.7,377.8,336.1,-8.7,42,105.9,120.6,144.1,326.5,505.9,461.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,87,349,778,259.3,192.8,152.9,-13.6,35,313.6,345.5,356.8,493.2,918.2,793.2,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,21,132,255,85,292.1,247.4,-11.4,55,211.1,166.7,205.6,383.3,827.8,733.3,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,87,251,479,159.7,210.4,226,5,57,192.5,177.5,220,380,597.5,627.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,54,151,270,90,488.5,480.8,-1.3,68,108.3,145.8,116.7,370.8,637.5,629.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,94,276,477,159,291.5,288.7,-0.7,74,208.8,150,188.2,397.1,817.6,811.8,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,161,550,1134,378,181.1,173.6,-2.7,46,358.9,419.6,362.5,653.6,1008.9,982.1,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,118,415,1070,356.7,152.4,124.3,-11.1,16,616.7,780,780,1230,1556.7,1383.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,144,489,1188,396,191.1,154.7,-12.5,23,800,891.7,854.2,1766.7,2329.2,2037.5,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,211,760,1972,657.3,230.9,179.4,-15.6,16,877.4,1116.1,1077.4,2380.6,2903.2,2451.6,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,90,327,836,278.7,270.2,247.9,-6,17,134.3,158.6,315.7,381.4,497.1,467.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,114,369,678,226,235.6,212.7,-6.8,63,287.8,219.5,246.3,441.5,965.9,900,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,211,805,1836,612,269,215.7,-14.5,32,566.7,628.9,735.6,1253.3,2091.1,1788.9,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,35,118,258,86,284.4,268.8,-4.1,37,160,220,220,455,615,590,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,111,411,1138,379.3,362.4,251.3,-24,8,468,544,636,1752,2164,1644,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,57,195,498,166,296.7,219.7,-19.4,17,290.5,366.7,376.2,842.9,1152.4,928.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,53,146,326,108.7,55.1,64,5.8,34,684.6,607.7,492.3,953.8,1061.5,1123.1,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,114,310,564,188,425,453.6,5.4,65,100,112.5,150,332.1,525,553.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,7,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
