community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,82,146,397,132.3,258.8,186.3,-20.2,10,566.7,977.8,788.9,1588.9,2033.3,1622.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,222,405,1209,403,244.2,163,-23.6,0,570.4,566.7,677.8,1837,1963,1500,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,19,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,55,101,199,66.3,312,304,-1.9,52,156.2,187.5,225,375,643.8,631.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,314,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,113,213,551,183.7,211.1,163,-15.5,16,623.1,646.2,776.9,1523.1,1938.5,1638.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,349,596,1784,594.7,273.5,177.2,-25.8,0,551.3,661.5,682.1,1833.3,2059,1528.2,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,82,131,282,94,204.2,172.9,-10.3,39,137.1,131.4,105.7,282.9,417.1,374.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,65,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,127,252,615,205,479.3,334.5,-25,23,414.3,521.4,614.3,1378.6,2400,1800,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,89,174,268,89.3,261.5,346.2,23.4,95,177.3,209.1,240.9,336.4,640.9,790.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,187,343,1026,342,220,128.7,-28.5,0,576.9,634.6,592.3,1507.7,1846.2,1319.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,49,89,330,110,208.9,97.8,-36,-19,642.9,614.3,814.3,1914.3,1985.7,1271.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,56,99,176,58.7,621.4,607.1,-2,69,140,300,210,540,1010,990,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,242,333,453,151,341.8,505.5,37,121,157.1,105.7,197.1,402.9,694.3,951.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,79,119,227,75.7,150,183.3,13.3,57,300,257.1,314.3,557.1,750,850,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,132,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,77,143,332,110.7,377.8,297.2,-16.9,29,105.9,120.6,144.1,326.5,505.9,420.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,174,321,778,259.3,192.8,132.6,-20.5,24,313.6,345.5,356.8,493.2,918.2,729.5,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,59,103,256,85.3,292.1,171.1,-30.9,21,211.1,166.7,205.6,388.9,827.8,572.2,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,147,255,480,160,211.7,231.2,6.2,59,192.5,177.5,220,380,600,637.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,97,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,203,319,477,159,291.5,349.3,14.7,101,208.8,150,188.2,397.1,817.6,938.2,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,278,517,1133,377.7,180.6,157.2,-8.3,37,358.9,419.6,362.5,653.6,1007.1,923.2,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,244,416,1070,356.7,152.4,124.9,-10.9,17,616.7,780,780,1230,1556.7,1386.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,306,484,1191,397,192.7,152.1,-13.9,22,800,891.7,854.2,1766.7,2341.7,2016.7,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,389,689,1972,657.3,230.9,153.3,-23.4,5,877.4,1116.1,1077.4,2380.6,2903.2,2222.6,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,195,324,836,278.7,270.2,244.7,-6.9,16,134.3,158.6,315.7,381.4,497.1,462.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,254,424,678,226,235.6,259.3,7.1,88,287.8,219.5,246.3,441.5,965.9,1034.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,392,712,1836,612,269,179.2,-24.3,16,566.7,628.9,735.6,1253.3,2091.1,1582.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,55,94,258,86,284.4,193.8,-23.6,9,160,220,220,455,615,470,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,210,366,1138,379.3,362.4,212.8,-32.3,-4,468,544,636,1752,2164,1464,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,19,34,83,27.7,192.3,161.5,-10.5,23,68.4,84.2,121.1,115.8,200,178.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,123,182,498,166,296.7,198.4,-24.8,10,290.5,366.7,376.2,842.9,1152.4,866.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,86,130,329,109.7,57.3,46.1,-7.1,19,684.6,607.7,492.3,961.5,1076.9,1000,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,186,312,564,188,425,457.1,6.1,66,100,112.5,150,332.1,525,557.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
