community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,39,160,271,90.3,492.3,515.4,3.9,77,108.3,145.8,116.7,370.8,641.7,666.7,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,65,282,476,158.7,291.5,297.2,1.4,78,208.8,150,188.2,394.1,817.6,829.4,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,99,572,1134,378,181.1,184.6,1.2,51,358.9,419.6,362.5,653.6,1008.9,1021.4,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,75,445,1070,356.7,152.4,140.5,-4.7,25,616.7,780,780,1230,1556.7,1483.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,84,506,1188,396,191.1,163.5,-9.5,28,800,891.7,854.2,1766.7,2329.2,2108.3,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,117,780,1970,656.7,230.5,186.8,-13.2,19,877.4,1116.1,1077.4,2377.4,2900,2516.1,2118.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,49,343,835,278.3,269.1,264.9,-1.2,23,134.3,158.6,315.7,381.4,495.7,490,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,56,363,678,226,235.6,207.6,-8.3,61,287.8,219.5,246.3,441.5,965.9,885.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,131,871,1834,611.3,268.2,241.6,-7.2,42,566.7,628.9,735.6,1253.3,2086.7,1935.6,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,17,117,258,86,284.4,265.6,-4.9,36,160,220,220,455,615,585,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,77,456,1137,379,361.5,289.7,-15.6,20,468,544,636,1752,2160,1824,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,7,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,34,220,498,166,296.7,260.7,-9.1,33,290.5,366.7,376.2,842.9,1152.4,1047.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,35,147,325,108.3,53.9,65.2,7.3,36,684.6,607.7,492.3,953.8,1053.8,1130.8,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,64,297,564,188,425,430.4,1,58,100,112.5,150,332.1,525,530.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
