community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,8,28,120,40,31.8,27.3,-3.4,-30,110,90,70,115,190,265,145,140,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,16,57,223,74.3,53.7,39,-9.5,-23,227.8,155.6,211.1,322.2,483.3,405.6,350,316.7,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,155,34,137,485,161.7,49,31.7,-11.6,-15,216.7,204.2,160.4,272.9,366.7,320.8,322.9,285.4,336.9
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,203,95,228,846,282,51.5,70.1,12.3,-19,212.7,171.4,177.8,342.9,612.7,407.9,322.2,361.9,447.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,53,143,703,234.3,47.5,41.6,-4,-39,194.2,225,192.3,361.5,609.6,455.8,286.5,275,450.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,32,111,452,150.7,111.1,105.6,-2.6,-26,125.6,139.5,137.2,211.6,432.6,353.5,265.1,258.1,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,21,74,238,79.3,160,196,13.8,-7,178.6,207.1,171.4,485.7,842.9,392.9,464.3,528.6,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,283,112,323,1167,389,4,18.8,14.1,-17,348.7,288.5,250,483.3,667.9,465.4,362.8,414.1,498.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,78,244,1102,367.3,100.8,92.1,-4.3,-34,164.9,181.8,151.9,388.3,584.4,515.6,331.2,316.9,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,26,76,411,137,4.2,5.6,1.3,-45,300,241.7,258.3,562.5,925,475,312.5,316.7,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,48,130,535,178.3,51.2,51.2,0,-27,238.9,208.3,236.1,386.1,636.1,488.9,361.1,361.1,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,284,122,301,1395,465,65.1,75,6,-35,238.9,223.6,170.8,472.2,825,718.1,394.4,418.1,645.8
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,176,458,1646,548.7,59.1,85.4,16.5,-17,457.4,546.3,405.6,979.6,1363,957.4,727.8,848.1,1016.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,278,723,2787,929,187.7,206.4,6.5,-22,268.2,347.7,438.6,712.5,1192,1203.4,771.6,821.6,1055.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,826,293,837,3206,1068.7,27.9,29.6,1.3,-22,666,729.9,619.6,1389.7,1402.1,1051.5,851.5,862.9,1101.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,203,91,222,835,278.3,8,18.1,9.4,-20,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1194.1,1305.9,1637.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,91,257,1046,348.7,32.8,36,2.4,-26,945,930,865,1860,2625,1350,1255,1285,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,889,872,313,925,2920,973.3,181.3,198.4,6.1,-5,455.9,614.7,691.2,1179.4,1704.4,1307.4,1282.4,1360.3,1431.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,409,325,149,363,1398,466,13.2,26.5,11.7,-22,820,960,842.9,1497.1,1897.1,1168.6,928.6,1037.1,1331.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,67,200,804,268,125,138.1,5.8,-25,147.4,194.7,163.2,380.7,617.5,461.4,331.6,350.9,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,186,60,185,800,266.7,-11.8,-12.3,-0.5,-31,297.2,252.1,209.9,301.4,539.4,325.4,262,260.6,375.6
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,273,183,83,208,794,264.7,105.6,133.7,13.7,-21,261.8,323.5,388.2,679.4,994.1,802.9,538.2,611.8,778.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,57,216,882,294,293.3,260,-8.5,-27,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,744.8,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,40,95,293,97.7,141.2,179.4,15.9,-3,242.9,378.6,600,607.1,892.9,614.3,585.7,678.6,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,61,25,66,188,62.7,41.9,53.5,8.2,5,113.2,97.4,63.2,136.8,147.4,186.8,160.5,173.7,165
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,146,439,1494,498,36.7,47.8,8.1,-12,282.9,315.2,441,620,554.3,481.9,386.7,418.1,474.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,148,427,1387,462.3,188.3,211.7,8.1,-8,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1016.7,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,644,279,720,2598,866,127.6,154.4,11.8,-17,524.1,616.7,650,1922.2,2433.3,1185.2,1192.6,1333.3,1603.7
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,162,433,1705,568.3,86.9,95.9,4.8,-24,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1353.1,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,37,99,407,135.7,103.9,94.1,-4.8,-27,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1100,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,143,387,1242,414,148.1,151.3,1.3,-7,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1433.3,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,14,31,100,33.3,166.7,244.4,29.2,-7,300,466.7,733.3,1233.3,1633.3,900,800,1033.3,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,29,62,239,79.7,128,148,8.8,-22,156.2,187.5,225,375,643.8,493.8,356.2,387.5,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,87,278,1270,423.3,68.6,61.6,-4.1,-34,167,237.9,213.6,378.6,524.3,427.2,281.6,269.9,411
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,66,180,638,212.7,128.4,122.2,-2.7,-15,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1384.6,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,125,411,1806,602,114,91.2,-10.7,-32,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1053.8,1543.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,36,93,359,119.7,75,93.8,10.7,-22,137.1,131.4,105.7,282.9,417.1,368.6,240,265.7,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,26,65,315,105,78,58.5,-11,-38,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,928.6,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,81,214,722,240.7,225.9,269,13.2,-11,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1528.6,1719.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,64,175,520,173.3,420.5,348.7,-13.8,1,177.3,209.1,240.9,340.9,640.9,800,922.7,795.5,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,104,301,1096,365.3,91.3,100.7,4.9,-18,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1157.7,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,135,139,100,81,23,60,320,106.7,80,33.3,-25.9,-44,642.9,614.3,814.3,1928.6,1985.7,1428.6,1157.1,857.1,1524.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,32,96,305,101.7,650,585.7,-8.6,-6,140,300,210,540,1010,990,1050,960,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,52,146,730,243.3,160,165.5,2.1,-40,157.1,105.7,197.1,402.9,694.3,982.9,408.6,417.1,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,25,75,294,98,81,78.6,-1.3,-23,300,257.1,314.3,557.1,750,807.1,542.9,535.7,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,72,145,521,173.7,19.6,42.2,18.9,-17,226.7,157.8,213.3,262.2,484.4,402.2,271.1,322.2,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,43,123,437,145.7,233.3,241.7,2.5,-16,105.9,120.6,144.1,326.5,505.9,426.5,352.9,361.8,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,76,228,915,305,68.1,65.2,-1.7,-25,313.6,345.5,356.8,493.2,922.7,629.5,527.3,518.2,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,38,79,326,108.7,89.5,107.9,9.7,-27,211.1,166.7,205.6,388.9,833.3,577.8,400,438.9,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,57,132,590,196.7,79.2,71.4,-4.3,-33,192.5,177.5,220,380,600,530,345,330,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,92,46,99,376,125.3,253.8,280.8,7.6,-21,108.3,145.8,116.7,370.8,637.5,545.8,383.3,412.5,522.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,61,166,729,243,129.6,133.8,1.8,-32,208.8,150,188.2,400,817.6,847.1,479.4,488.2,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,403,291,121,316,1258,419.3,44.8,57.2,8.6,-25,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,564.3,748.8
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,119,298,1112,370.7,50.8,61.1,6.8,-20,616.7,780,780,1230,1556.7,1220,930,993.3,1235.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,463,366,123,364,1391,463.7,90.6,89.6,-0.5,-22,800,891.7,854.2,1766.7,2341.7,1929.2,1525,1516.7,1932.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,424,156,424,1904,634.7,55.9,55.9,0,-33,877.4,1116.1,1077.4,2380.6,2903.2,1871,1367.7,1367.7,2047.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,99,245,866,288.7,122.3,160.6,17.2,-15,134.3,158.6,315.7,381.4,497.1,441.4,298.6,350,412.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,68,226,1010,336.7,90.7,91.5,0.4,-33,287.8,219.5,246.3,441.5,965.9,948.8,548.8,551.2,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,586,575,157,533,2103,701,125.5,109,-7.3,-24,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1184.4,1557.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,22,77,291,97,156.2,140.6,-6.1,-21,160,220,220,455,620,425,410,385,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,77,277,1136,378.7,146.2,136.8,-3.8,-27,468,544,636,1752,2168,1224,1152,1108,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,7,29,97,32.3,130.8,123.1,-3.3,-10,68.4,84.2,121.1,115.8,200,152.6,157.9,152.6,170
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,51,118,538,179.3,78.7,93.4,8.3,-34,290.5,366.7,376.2,842.9,1152.4,890.5,519,561.9,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,18,78,344,114.7,-2.2,-12.4,-10.3,-32,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,600,882.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,54,140,690,230,166.1,150,-6,-39,100,112.5,150,332.1,525,441.1,266.1,250,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,4,13,35,11.7,-9.1,18.2,30,11,91.7,75,50,108.3,91.7,116.7,83.3,108.3,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
