community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,577,921,1296,432,249.3,316.7,19.3,113,690.6,718.8,918.8,2412.5,2878.1,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,131,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,379,629,832,277.3,222.1,308.4,26.8,127,570.4,566.7,677.8,1837,2329.6,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,42,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,66,91,126,42,140,264,51.7,117,156.2,187.5,225,375,568.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,415,545,855,285,126.7,216.9,39.7,91,167,237.9,213.6,378.6,529.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,190,268,382,127.3,143.2,230.9,36,111,623.1,646.2,776.9,1515.4,2061.5,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,633,971,1237,412.3,231.6,351.6,36.2,136,551.3,661.5,682.1,1828.2,2489.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,108,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,96,139,198,66,139,239,41.8,111,585.7,671.4,757.1,1400,1985.7,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,236,335,351,117,231,477.6,74.5,186,414.3,521.4,614.3,1371.4,2392.9,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,73,106,173,57.7,89.7,171.8,43.2,84,177.3,209.1,240.9,336.4,481.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,368,571,711,237,161.3,280.7,45.7,141,576.9,634.6,592.3,1507.7,2196.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,108,179,234,78,197.8,297.8,33.6,129,642.9,614.3,814.3,1914.3,2557.1,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,69,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,167,218,247,82.3,156.4,296.4,54.6,165,157.1,105.7,197.1,402.9,622.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,75,103,157,52.3,83.3,145.2,33.8,97,300,257.1,314.3,550,735.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,150,191,285,95,15.7,87.3,61.9,101,226.7,157.8,213.3,262.2,424.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,127,174,201,67,208.3,383.3,56.8,160,105.9,120.6,144.1,326.5,511.8,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,295,372,526,175.3,57.2,169.6,71.4,112,313.6,345.5,356.8,493.2,845.5,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,117,146,136,45.3,81.6,284.2,111.6,222,211.1,166.7,205.6,383.3,811.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,152,222,311,103.7,97.4,188.3,46.1,114,192.5,177.5,220,380,555,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,115,145,152,50.7,242.3,457.7,62.9,186,108.3,145.8,116.7,370.8,604.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,193,252,249,83,88.7,254.9,88.1,204,208.8,150,188.2,394.1,741.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,395,521,804,268,82.1,159.2,42.3,94,358.9,419.6,362.5,653.6,930.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,343,503,837,279,99.5,171.9,36.3,80,616.7,780,780,1230,1676.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,432,611,843,281,120.8,218.2,44.1,117,800,891.7,854.2,1766.7,2545.8,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,671,925,1417,472.3,171,240.1,25.5,96,877.4,1116.1,1077.4,2377.4,2983.9,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,263,328,598,199.3,183,248.9,23.3,65,134.3,158.6,315.7,380,468.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,260,354,372,124,53.4,200,95.6,185,287.8,219.5,246.3,441.5,863.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,705,952,1177,392.3,120.8,273.3,69.1,143,566.7,628.9,735.6,1251.1,2115.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,92,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,425,636,734,244.7,275.2,443.6,44.9,160,468,544,636,1756,2544,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,27,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,192,279,333,111,190.2,357.4,57.6,151,290.5,366.7,376.2,842.9,1328.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,101,133,266,88.7,38.2,49.4,8.1,50,684.6,607.7,492.3,946.2,1023.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,212,275,333,111,232.1,391.1,47.8,148,100,112.5,150,332.1,491.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
