community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,268,446,1482,494,131,55.4,-32.7,-10,820,960,842.9,1497.1,1894.3,1274.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,200,309,662,220.7,319,267.9,-12.2,40,147.4,194.7,163.2,380.7,617.5,542.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,176,298,746,248.7,81.5,41.2,-22.2,20,297.2,252.1,209.9,301.4,539.4,419.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,204,314,701,233.7,279.8,252.8,-7.1,34,261.8,323.5,388.2,679.4,994.1,923.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,174,306,939,313,535,410,-19.7,-2,206.9,327.6,741.4,1182.8,1313.8,1055.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,47,82,294,98,267.6,141.2,-34.4,-16,242.9,378.6,600,607.1,892.9,585.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,58,81,132,44,30.2,88.4,44.6,84,113.2,97.4,63.2,136.8,147.4,213.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,332,522,1696,565.3,96,75.8,-10.3,-8,282.9,315.2,441,620,554.3,497.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,359,523,1221,407,252.6,281.8,8.3,29,326.2,359.5,645.2,1111.9,1150,1245.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,436,798,2703,901,364.3,182,-39.3,-11,524.1,616.7,650,1922.2,2433.3,1477.8,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,376,631,1843,614.3,251.6,185.5,-18.8,3,690.6,718.8,918.8,2412.5,2428.1,1971.9,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,87,150,397,132.3,258.8,194.1,-18,13,566.7,977.8,788.9,1588.9,2033.3,1666.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,228,408,1209,403,244.2,164.9,-23,1,570.4,566.7,677.8,1837,1963,1511.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,19,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,57,103,199,66.3,312,312,0,55,156.2,187.5,225,375,643.8,643.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,326,505,1150,383.3,214,193.6,-6.5,32,167,237.9,213.6,378.6,524.3,490.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,115,209,551,183.7,211.1,158,-17.1,14,623.1,646.2,776.9,1523.1,1938.5,1607.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,360,597,1784,594.7,273.5,177.7,-25.7,0,551.3,661.5,682.1,1833.3,2059,1530.8,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,84,130,282,94,204.2,170.8,-11,38,137.1,131.4,105.7,282.9,417.1,371.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,66,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,130,253,615,205,479.3,336.2,-24.7,23,414.3,521.4,614.3,1378.6,2400,1807.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,93,177,268,89.3,261.5,353.8,25.5,98,177.3,209.1,240.9,336.4,640.9,804.5,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,193,339,1026,342,220,126,-29.4,-1,576.9,634.6,592.3,1507.7,1846.2,1303.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,51,88,330,110,208.9,95.6,-36.7,-20,642.9,614.3,814.3,1914.3,1985.7,1257.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,58,98,176,58.7,621.4,600,-3,67,140,300,210,540,1010,980,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,252,343,453,151,341.8,523.6,41.2,127,157.1,105.7,197.1,402.9,694.3,980,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,80,120,227,75.7,150,185.7,14.3,59,300,257.1,314.3,557.1,750,857.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,134,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,78,137,332,110.7,377.8,280.6,-20.3,24,105.9,120.6,144.1,326.5,505.9,402.9,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,186,325,778,259.3,192.8,135.5,-19.6,25,313.6,345.5,356.8,493.2,918.2,738.6,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,60,101,256,85.3,292.1,165.8,-32.2,18,211.1,166.7,205.6,388.9,827.8,561.1,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,148,250,480,160,211.7,224.7,4.2,56,192.5,177.5,220,380,600,625,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,98,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,208,316,477,159,291.5,345.1,13.7,99,208.8,150,188.2,397.1,817.6,929.4,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,286,518,1133,377.7,180.6,157.7,-8.2,37,358.9,419.6,362.5,653.6,1007.1,925,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,253,416,1070,356.7,152.4,124.9,-10.9,17,616.7,780,780,1230,1556.7,1386.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,315,484,1191,397,192.7,152.1,-13.9,22,800,891.7,854.2,1766.7,2341.7,2016.7,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,405,694,1972,657.3,230.9,155.1,-22.9,6,877.4,1116.1,1077.4,2380.6,2903.2,2238.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,200,320,836,278.7,270.2,240.4,-8,15,134.3,158.6,315.7,381.4,497.1,457.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,263,429,678,226,235.6,263.6,8.3,90,287.8,219.5,246.3,441.5,965.9,1046.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,402,705,1836,612,269,176.5,-25.1,15,566.7,628.9,735.6,1253.3,2091.1,1566.7,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,56,92,258,86,284.4,187.5,-25.2,7,160,220,220,455,615,460,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,218,366,1138,379.3,362.4,212.8,-32.3,-4,468,544,636,1752,2164,1464,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,21,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,125,181,498,166,296.7,196.7,-25.2,9,290.5,366.7,376.2,842.9,1152.4,861.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,87,129,329,109.7,57.3,44.9,-7.9,18,684.6,607.7,492.3,961.5,1076.9,992.3,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,187,304,564,188,425,442.9,3.4,62,100,112.5,150,332.1,525,542.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
