community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,457,460,1192,397.3,193.2,139.6,-18.3,16,800,891.7,854.2,1766.7,2345.8,1916.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,565,570,1972,657.3,230.9,109.6,-36.7,-13,877.4,1116.1,1077.4,2380.6,2903.2,1838.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,304,305,836,278.7,270.2,224.5,-12.4,9,134.3,158.6,315.7,381.4,497.1,435.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,388,388,678,226,235.6,228.8,-2,72,287.8,219.5,246.3,441.5,965.9,946.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,579,586,1837,612.3,269.4,129.8,-37.8,-4,566.7,628.9,735.6,1253.3,2093.3,1302.2,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,84,85,258,86,284.4,165.6,-30.9,-1,160,220,220,455,615,425,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,304,308,1138,379.3,362.4,163.2,-43.1,-19,468,544,636,1752,2164,1232,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,185,189,498,166,296.7,209.8,-21.9,14,290.5,366.7,376.2,842.9,1152.4,900,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,119,121,330,110,57.3,36,-13.6,10,684.6,607.7,492.3,969.2,1076.9,930.8,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,245,247,564,188,425,341.1,-16,31,100,112.5,150,332.1,525,441.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
