community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,169,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,470,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,550,824,1044,348,114.6,233.6,55.5,137,457.4,546.3,405.6,981.5,1525.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,886,1171,1319,439.7,165.7,396.2,86.8,166,268.2,347.7,438.6,712.5,1330.7,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1101,1592,2656,885.3,108.5,146.4,18.2,80,666,729.9,619.6,1388.7,1641.2,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,311,435,761,253.7,79.8,131.4,28.7,71,1105.9,1347.1,1141.2,1988.2,2558.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,427,588,729,243,95.8,211.1,58.9,142,945,930,865,1850,2940,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,918,1206,1689,563,158.4,289,50.6,114,455.9,614.7,691.2,1177.9,1773.5,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,548,772,1155,385,82.6,169,47.3,101,820,960,842.9,1497.1,2205.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,295,381,421,140.3,158.3,353.6,75.6,172,147.4,194.7,163.2,380.7,668.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,288,347,542,180.7,1.4,64.5,62.1,92,297.2,252.1,209.9,301.4,488.7,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,252,346,472,157.3,158.4,288.8,50.4,120,261.8,323.5,388.2,676.5,1017.6,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,290,374,653,217.7,471.7,523.3,9,72,206.9,327.6,741.4,1182.8,1289.7,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,96,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,40,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,447,578,1445,481.7,119.2,94.6,-11.2,20,282.9,315.2,441,620,550.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,369,477,889,296.3,240.9,248.2,2.1,61,326.2,359.5,645.2,1111.9,1135.7,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1062,1466,1722,574,266.8,418,41.2,155,524.1,616.7,650,1922.2,2714.8,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,597,907,1296,432,249.3,310.4,17.5,110,690.6,718.8,918.8,2412.5,2834.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,137,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,396,615,832,277.3,222.1,299.4,24,122,570.4,566.7,677.8,1837,2277.8,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,43,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,75,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,434,547,855,285,126.7,218,40.3,92,167,237.9,213.6,378.6,531.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,201,270,382,127.3,143.2,233.3,37.1,112,623.1,646.2,776.9,1515.4,2076.9,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,654,956,1237,412.3,231.6,344.7,34.1,132,551.3,661.5,682.1,1828.2,2451.3,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,112,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,103,140,198,66,139,241.5,42.9,112,585.7,671.4,757.1,1400,2000,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,246,333,351,117,231,474.1,73.4,185,414.3,521.4,614.3,1371.4,2378.6,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,84,109,173,57.7,89.7,179.5,47.3,89,177.3,209.1,240.9,336.4,495.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,384,547,711,237,161.3,264.7,39.5,131,576.9,634.6,592.3,1507.7,2103.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,110,174,234,78,197.8,286.7,29.9,123,642.9,614.3,814.3,1914.3,2485.7,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,184,231,247,82.3,156.4,320,63.8,181,157.1,105.7,197.1,402.9,660,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,82,109,157,52.3,83.3,159.5,41.6,108,300,257.1,314.3,550,778.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,155,193,285,95,15.7,89.2,63.6,103,226.7,157.8,213.3,262.2,428.9,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,131,177,201,67,208.3,391.7,59.5,164,105.9,120.6,144.1,326.5,520.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,314,379,526,175.3,57.2,174.6,74.7,116,313.6,345.5,356.8,493.2,861.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,120,147,136,45.3,81.6,286.8,113,225,211.1,166.7,205.6,383.3,816.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,163,226,311,103.7,97.4,193.5,48.7,118,192.5,177.5,220,380,565,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,121,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,206,260,249,83,88.7,266.2,94,213,208.8,150,188.2,394.1,764.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,430,546,804,268,82.1,171.6,49.2,104,358.9,419.6,362.5,653.6,975,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,361,506,837,279,99.5,173.5,37.1,81,616.7,780,780,1230,1686.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,452,613,843,281,120.8,219.3,44.6,118,800,891.7,854.2,1766.7,2554.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,699,920,1417,472.3,171,238.2,24.8,95,877.4,1116.1,1077.4,2377.4,2967.7,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,280,336,598,199.3,183,257.4,26.3,69,134.3,158.6,315.7,380,480,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,277,363,372,124,53.4,207.6,100.6,193,287.8,219.5,246.3,441.5,885.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,729,953,1177,392.3,120.8,273.7,69.3,143,566.7,628.9,735.6,1251.1,2117.8,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,132,179,59.7,184.4,312.5,45.1,121,160,220,220,455,660,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,447,618,734,244.7,275.2,428.2,40.8,153,468,544,636,1756,2472,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,31,61,20.3,69.2,138.5,40.9,53,68.4,84.2,121.1,115.8,163.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,196,272,333,111,190.2,345.9,53.7,145,290.5,366.7,376.2,842.9,1295.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,103,130,266,88.7,38.2,46.1,5.7,47,684.6,607.7,492.3,946.2,1000,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,231,290,333,111,232.1,417.9,55.9,161,100,112.5,150,332.1,517.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
