community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,139,209,298,99.3,60.5,143,51.4,110,238.9,208.3,236.1,383.3,580.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,423,625,625,208.3,98.3,263.4,83.3,200,238.9,223.6,170.8,473.6,868.1,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,488,810,1044,348,114.6,227.9,52.8,133,457.4,546.3,405.6,981.5,1500,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,799,1149,1319,439.7,165.7,386.9,83.3,161,268.2,347.7,438.6,712.5,1305.7,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,987,1792,2656,885.3,108.5,177.4,33,102,666,729.9,619.6,1388.7,1847.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,271,471,761,253.7,79.8,150.5,39.3,86,1105.9,1347.1,1141.2,1988.2,2770.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,383,600,729,243,95.8,217.5,62.2,147,945,930,865,1850,3000,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,796,1184,1689,563,158.4,281.9,47.8,110,455.9,614.7,691.2,1177.9,1741.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,489,806,1155,385,82.6,180.8,53.8,109,820,960,842.9,1497.1,2302.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,249,357,421,140.3,158.3,325,64.5,154,147.4,194.7,163.2,380.7,626.3,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,262,350,542,180.7,1.4,65.9,63.6,94,297.2,252.1,209.9,301.4,493,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,229,342,472,157.3,158.4,284.3,48.7,117,261.8,323.5,388.2,676.5,1005.9,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,251,363,653,217.7,471.7,505,5.8,67,206.9,327.6,741.4,1182.8,1251.7,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,89,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,34,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,397,600,1445,481.7,119.2,102,-7.8,25,282.9,315.2,441,620,571.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,323,475,889,296.3,240.9,246.7,1.7,60,326.2,359.5,645.2,1111.9,1131,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,963,1554,1723,574.3,267.1,449.1,49.6,171,524.1,616.7,650,1924.1,2877.8,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,526,944,1296,432,249.3,327.1,22.3,119,690.6,718.8,918.8,2412.5,2950,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,120,187,302,100.7,180.4,266.7,30.8,86,566.7,977.8,788.9,1588.9,2077.8,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,353,660,832,277.3,222.1,328.6,33.1,138,570.4,566.7,677.8,1837,2444.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,370,534,855,285,126.7,210.5,36.9,87,167,237.9,213.6,378.6,518.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,158,260,382,127.3,143.2,221,32,104,623.1,646.2,776.9,1515.4,2000,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,576,998,1237,412.3,231.6,364.2,40,142,551.3,661.5,682.1,1828.2,2559,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,101,153,182,60.7,106.2,218.8,54.5,152,137.1,131.4,105.7,282.9,437.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,80,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,215,325,351,117,231,460.3,69.3,178,414.3,521.4,614.3,1371.4,2321.4,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,57,94,173,57.7,89.7,141,27,63,177.3,209.1,240.9,336.4,427.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,337,587,711,237,161.3,291.3,49.7,148,576.9,634.6,592.3,1507.7,2257.7,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,103,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,61,71,105,35,285.7,407.1,31.5,103,140,300,210,540,710,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,153,217,247,82.3,156.4,294.5,53.9,164,157.1,105.7,197.1,402.9,620,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,65,95,157,52.3,83.3,126.2,23.4,82,300,257.1,314.3,550,678.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,144,191,285,95,15.7,87.3,61.9,101,226.7,157.8,213.3,262.2,424.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,112,166,201,67,208.3,361.1,49.5,148,105.9,120.6,144.1,326.5,488.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,266,364,526,175.3,57.2,163.8,67.7,108,313.6,345.5,356.8,493.2,827.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,109,142,136,45.3,81.6,273.7,105.8,213,211.1,166.7,205.6,383.3,788.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,138,214,311,103.7,97.4,177.9,40.8,106,192.5,177.5,220,380,535,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,97,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,175,247,249,83,88.7,247.9,84.3,198,208.8,150,188.2,394.1,726.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,337,500,804,268,82.1,148.8,36.6,87,358.9,419.6,362.5,653.6,892.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,311,499,837,279,99.5,169.7,35.2,79,616.7,780,780,1230,1663.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,404,618,843,281,120.8,221.9,45.8,120,800,891.7,854.2,1766.7,2575,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,613,943,1417,472.3,171,246.7,28,100,877.4,1116.1,1077.4,2377.4,3041.9,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,231,318,598,199.3,183,238.3,19.5,60,134.3,158.6,315.7,380,454.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,232,343,372,124,53.4,190.7,89.5,177,287.8,219.5,246.3,441.5,836.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,649,938,1177,392.3,120.8,267.8,66.6,139,566.7,628.9,735.6,1251.1,2084.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,86,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,395,651,734,244.7,275.2,456.4,48.3,166,468,544,636,1756,2604,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,25,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,186,293,333,111,190.2,380.3,65.5,164,290.5,366.7,376.2,842.9,1395.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,96,147,266,88.7,38.2,65.2,19.5,66,684.6,607.7,492.3,946.2,1130.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,181,257,333,111,232.1,358.9,38.2,132,100,112.5,150,332.1,458.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
