community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,135,444,627,209,99.4,158.1,29.4,112,238.9,223.6,170.8,476.4,616.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,134,609,1044,348,114.6,146.6,14.9,75,457.4,546.3,405.6,981.5,1127.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,207,758,1317,439,164.4,221.2,21.5,73,268.2,347.7,439.8,709.1,861.4,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,304,1537,2653,884.3,108,137.9,14.4,74,666,730.9,618.6,1385.6,1584.5,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,60,361,761,253.7,79.8,92,6.8,42,1105.9,1347.1,1141.2,1988.2,2123.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,100,437,727,242.3,94.7,131.2,18.8,80,945,930,865,1840,2185,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,210,901,1687,562.3,157.7,190.6,12.8,60,455.9,614.7,691.2,1175,1325,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,123,589,1150,383.3,80.8,105.2,13.5,54,820,960,842.9,1482.9,1682.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,69,261,418,139.3,154.8,210.7,22,87,147.4,194.7,163.2,375.4,457.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,55,232,541,180.3,0.9,10,8.9,29,297.2,252.1,209.9,300,326.8,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,53,259,473,157.7,159.6,191,12.1,64,261.8,323.5,388.2,679.4,761.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,58,332,656,218.7,476.7,453.3,-4,52,206.9,327.6,741.4,1193.1,1144.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,30,96,223,74.3,152.9,182.4,11.6,29,242.9,378.6,600,614.3,685.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,7,50,113,37.7,20.9,16.3,-3.8,33,113.2,97.4,63.2,136.8,131.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,103,662,1444,481.3,119.2,122.9,1.7,38,282.9,315.2,440,620,630.5,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,86,446,885,295,238,225.5,-3.7,51,326.2,359.5,645.2,1102.4,1061.9,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,315,1265,1721,573.7,266.8,347,21.9,120,524.1,616.7,648.1,1922.2,2342.6,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,175,868,1290,430,247.5,292.8,13,102,690.6,715.6,915.6,2400,2712.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,42,159,301,100.3,178.4,211.8,12,59,566.7,977.8,788.9,1577.8,1766.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,149,603,831,277,222.1,291.6,21.6,118,570.4,563,677.8,1837,2233.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,39,73,24.3,311.1,333.3,5.4,60,300,466.7,733.3,1233.3,1300,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,18,68,126,42,140,172,13.3,62,156.2,187.5,225,375,425,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,88,432,856,285.3,126.7,151.2,10.8,51,167,238.8,213.6,378.6,419.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,44,210,381,127,142,159.3,7.1,65,623.1,646.2,776.9,1507.7,1615.4,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,175,827,1232,410.7,229.8,284.7,16.6,101,551.3,659,682.1,1817.9,2120.5,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,32,120,181,60.3,104.2,150,22.4,99,137.1,131.4,105.7,280,342.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,27,115,196,65.3,134.1,180.5,19.8,76,585.7,671.4,757.1,1371.4,1642.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,78,249,346,115.3,222.4,329.3,33.2,116,414.3,521.4,614.3,1335.7,1778.6,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,15,75,172,57.3,87.2,92.3,2.7,31,177.3,209.1,240.9,331.8,340.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,126,484,710,236.7,160.7,222.7,23.8,104,576.9,634.6,592.3,1503.8,1861.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,38,153,232,77.3,195.6,240,15,98,642.9,600,814.3,1900,2185.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,15,62,104,34.7,285.7,342.9,14.8,79,140,300,200,540,620,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,55,161,248,82.7,156.4,192.7,14.2,95,157.1,108.6,197.1,402.9,460,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,30,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,49,146,284,94.7,14.7,43.1,24.8,54,226.7,157.8,213.3,260,324.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,29,122,199,66.3,202.8,238.9,11.9,84,105.9,120.6,144.1,320.6,358.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,70,247,524,174.7,55.8,79,14.9,41,313.6,345.5,356.8,488.6,561.4,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,27,76,136,45.3,81.6,100,10.1,68,211.1,166.7,205.6,383.3,422.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,43,162,310,103.3,96.1,110.4,7.3,57,192.5,177.5,220,377.5,405,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,31,109,152,50.7,242.3,319.2,22.5,115,108.3,145.8,116.7,370.8,454.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,57,176,249,83,88.7,147.9,31.3,112,208.8,150,188.2,394.1,517.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,82,403,804,268,82.6,100.5,9.8,50,358.9,419.6,360.7,655.4,719.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,90,408,834,278,98.4,120.5,11.2,47,616.7,776.7,780,1223.3,1360,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,127,502,838,279.3,118.2,161.5,19.8,80,800,891.7,854.2,1745.8,2091.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,221,872,1413,471,169.9,220.6,18.8,85,877.4,1116.1,1074.2,2367.7,2812.9,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,50,274,598,199.3,183,191.5,3,37,134.3,158.6,315.7,380,391.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,78,239,372,124,53.4,102.5,32,93,287.8,219.5,246.3,441.5,582.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,180,669,1174,391.3,118.8,161.3,19.5,71,568.9,628.9,735.6,1244.4,1486.7,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,22,99,178,59.3,181.2,209.4,10,67,160,220,220,450,495,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,149,554,732,244,274.4,373.5,26.5,127,468,544,632,1752,2216,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,9,27,60,20,61.5,107.7,28.6,35,68.4,84.2,121.1,110.5,142.1,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,52,207,333,111,190.2,239.3,16.9,86,290.5,366.7,376.2,842.9,985.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,22,116,261,87,33.7,30.3,-2.5,33,684.6,607.7,484.6,915.4,892.3,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,59,221,333,111,232.1,294.6,18.8,99,100,112.5,150,332.1,394.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,3,12,27,9,9.1,9.1,0,33,91.7,75,50,100,100,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
