community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,773,90,723,1839,613,249.8,227.1,-6.5,18,690.6,718.8,918.8,2412.5,2415.6,2259.4,1915.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,9,157,397,132.3,258.8,207.8,-14.2,19,566.7,977.8,788.9,1588.9,2033.3,1744.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,50,464,1209,403,244.2,201.3,-12.5,15,570.4,566.7,677.8,1837,1963,1718.5,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,1,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,19,105,199,66.3,312,320,1.9,58,156.2,187.5,225,375,643.8,656.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,47,515,1150,383.3,214,199.4,-4.6,34,167,237.9,213.6,378.6,524.3,500,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,31,249,551,183.7,211.1,207.4,-1.2,36,623.1,646.2,776.9,1523.1,1938.5,1915.4,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,75,726,1782,594,273,237.7,-9.5,22,551.3,661.5,682.1,1830.8,2056.4,1861.5,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,13,132,282,94,204.2,175,-9.6,40,137.1,131.4,105.7,282.9,417.1,377.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,15,123,283,94.3,219.5,200,-6.1,30,585.7,671.4,757.1,1414.3,1871.4,1757.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,27,295,615,205,479.3,408.6,-12.2,44,414.3,521.4,614.3,1378.6,2400,2107.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,11,140,267,89,259,259,0,57,177.3,209.1,240.9,336.4,636.4,636.4,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,481,39,428,1027,342.3,220.7,185.3,-11,25,576.9,634.6,592.3,1507.7,1850,1646.2,1316.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,13,121,330,110,208.9,168.9,-12.9,10,642.9,614.3,814.3,1914.3,1985.7,1728.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,19,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,241,53,253,451,150.3,338.2,360,5,68,157.1,105.7,197.1,402.9,688.6,722.9,429.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,20,102,227,75.7,150,142.9,-2.9,35,300,257.1,314.3,557.1,750,728.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,36,212,432,144,113.7,107.8,-2.8,47,226.7,157.8,213.3,262.2,484.4,471.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,171,10,155,331,110.3,375,330.6,-9.4,41,105.9,120.6,144.1,326.5,502.9,455.9,324.4
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,47,393,776,258.7,191.3,184.8,-2.2,52,313.6,345.5,356.8,493.2,913.6,893.2,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,14,143,255,85,292.1,276.3,-4,68,211.1,166.7,205.6,383.3,827.8,794.4,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,46,250,478,159.3,209.1,224.7,5,57,192.5,177.5,220,380,595,625,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,17,145,271,90.3,492.3,457.7,-5.8,61,108.3,145.8,116.7,370.8,641.7,604.2,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,46,287,476,158.7,291.5,304.2,3.2,81,208.8,150,188.2,394.1,817.6,844.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,69,560,1134,378,181.1,178.6,-0.9,48,358.9,419.6,362.5,653.6,1008.9,1000,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,466,51,444,1069,356.3,151.9,140,-4.7,25,616.7,780,780,1230,1553.3,1480,1187.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,63,525,1187,395.7,190.6,173.4,-5.9,33,800,891.7,854.2,1766.7,2325,2187.5,1648.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,86,817,1970,656.7,230.5,200.4,-9.1,24,877.4,1116.1,1077.4,2377.4,2900,2635.5,2118.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,34,345,835,278.3,269.1,267,-0.6,24,134.3,158.6,315.7,381.4,495.7,492.9,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,36,374,677,225.7,234.7,216.9,-5.3,66,287.8,219.5,246.3,441.5,963.4,912.2,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,89,875,1834,611.3,268.2,243.1,-6.8,43,566.7,628.9,735.6,1253.3,2086.7,1944.4,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,12,114,257,85.7,281.2,256.2,-6.6,33,160,220,220,455,610,570,428.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,55,474,1137,379,360.7,305.1,-12.1,25,468,544,636,1756,2156,1896,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,7,37,83,27.7,192.3,184.6,-2.6,34,68.4,84.2,121.1,115.8,200,194.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,26,225,498,166,296.7,268.9,-7,36,290.5,366.7,376.2,842.9,1152.4,1071.4,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,28,145,325,108.3,53.9,62.9,5.8,34,684.6,607.7,492.3,953.8,1053.8,1115.4,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,40,293,564,188,425,423.2,-0.3,56,100,112.5,150,332.1,525,523.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
