community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,503,759,2062,687.3,344.5,221.6,-27.6,10,268.2,347.7,438.6,712.5,1192,1203.4,862.5,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,602,808,3309,1103,110.5,25.1,-40.6,-27,666,729.9,619.6,1389.7,1402.1,1051.5,833,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,151,209,895,298.3,93.1,11.2,-42.4,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1229.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,190,256,1069,356.3,177.2,35.4,-51.1,-28,945,930,865,1860,2620,1350,1280,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,631,823,2431,810.3,273.9,165.5,-29,2,455.9,614.7,691.2,1179.4,1704.4,1304.4,1210.3,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,235,331,1483,494.3,131.4,15.3,-50.2,-33,820,960,842.9,1497.1,1897.1,1171.4,945.7,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,143,177,662,220.7,319,110.7,-49.7,-20,147.4,194.7,163.2,380.7,617.5,461.4,310.5,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,129,178,746,248.7,81.5,-15.6,-53.5,-28,297.2,252.1,209.9,301.4,539.4,325.4,250.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,136,178,701,233.7,279.8,100,-47.3,-24,261.8,323.5,388.2,679.4,994.1,800,523.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,181,237,939,313,535,295,-37.8,-24,206.9,327.6,741.4,1182.8,1313.8,913.8,817.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,59,85,294,98,267.6,150,-32,-13,242.9,378.6,600,607.1,892.9,614.3,607.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,47,57,132,44,30.2,32.6,1.8,30,113.2,97.4,63.2,136.8,147.4,189.5,150,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,302,412,1696,565.3,96,38.7,-29.2,-27,282.9,315.2,441,620,554.3,481.9,392.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,297,404,1221,407,252.6,194.9,-16.4,-1,326.2,359.5,645.2,1111.9,1150,1211.9,961.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,487,623,2703,901,364.3,120.1,-52.6,-31,524.1,616.7,650,1922.2,2433.3,1185.2,1153.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,315,403,1844,614.7,252,82.4,-48.2,-34,690.6,718.8,918.8,2412.5,2431.2,1606.2,1259.4,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,81,102,397,132.3,258.8,100,-44.3,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1133.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,316,386,1211,403.7,244.2,150.6,-27.2,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1429.6,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,42,60,199,66.3,312,140,-41.7,-10,156.2,187.5,225,375,643.8,493.8,375,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,218,290,1150,383.3,214,68.6,-46.3,-24,167,237.9,213.6,378.6,524.3,427.2,281.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,136,202,551,183.7,211.1,149.4,-19.8,10,623.1,646.2,776.9,1523.1,1938.5,1546.2,1553.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,347,450,1785,595,273.5,109.3,-44,-24,551.3,661.5,682.1,1835.9,2059,1392.3,1153.8,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,57,79,282,94,204.2,64.6,-45.9,-16,137.1,131.4,105.7,282.9,417.1,368.6,225.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,55,89,283,94.3,219.5,117.1,-32.1,-6,585.7,671.4,757.1,1414.3,1871.4,1585.7,1271.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,143,190,615,205,479.3,227.6,-43.5,-7,414.3,521.4,614.3,1378.6,2400,1414.3,1357.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,164,223,269,89.7,261.5,471.8,58.2,149,177.3,209.1,240.9,340.9,640.9,800,1013.6,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,225,302,1026,342,220,101.3,-37.1,-12,576.9,634.6,592.3,1507.7,1846.2,1265.4,1161.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,67,90,330,110,208.9,100,-35.3,-18,642.9,614.3,814.3,1914.3,1985.7,1428.6,1285.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,80,104,176,58.7,621.4,642.9,3,77,140,300,210,540,1010,990,1040,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,108,171,453,151,341.8,210.9,-29.6,13,157.1,105.7,197.1,402.9,694.3,982.9,488.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,57,75,227,75.7,150,78.6,-28.6,-1,300,257.1,314.3,557.1,750,807.1,535.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,86,117,432,144,113.7,14.7,-46.3,-19,226.7,157.8,213.3,262.2,484.4,402.2,260,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,93,147,332,110.7,377.8,308.3,-14.5,33,105.9,120.6,144.1,326.5,505.9,426.5,432.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,186,249,780,260,194.2,80.4,-38.7,-4,313.6,345.5,356.8,493.2,922.7,629.5,565.9,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,53,82,257,85.7,294.7,115.8,-45.3,-4,211.1,166.7,205.6,388.9,833.3,577.8,455.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,110,152,480,160,211.7,97.4,-36.7,-5,192.5,177.5,220,380,600,532.5,380,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,65,88,270,90,488.5,238.5,-42.5,-2,108.3,145.8,116.7,370.8,637.5,545.8,366.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,124,172,478,159.3,291.5,142.3,-38.1,8,208.8,150,188.2,400,817.6,847.1,505.9,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,213,289,1133,377.7,180.6,43.8,-48.8,-23,358.9,419.6,362.5,653.6,1007.1,717.9,516.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,212,290,1070,356.7,152.4,56.8,-37.9,-19,616.7,780,780,1230,1556.7,1220,966.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,281,366,1192,397.3,193.2,90.6,-35,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1525,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,325,438,1972,657.3,230.9,61,-51.3,-33,877.4,1116.1,1077.4,2380.6,2903.2,1871,1412.9,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,143,217,836,278.7,270.2,130.9,-37.6,-22,134.3,158.6,315.7,381.4,497.1,441.4,310,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,165,247,678,226,235.6,109.3,-37.6,9,287.8,219.5,246.3,441.5,965.9,948.8,602.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,430,538,1837,612.3,269.4,111,-42.9,-12,566.7,628.9,735.6,1253.3,2093.3,1300,1195.6,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,54,75,259,86.3,287.5,134.4,-39.5,-13,160,220,220,455,620,425,375,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,203,258,1139,379.7,363.2,120.5,-52.4,-32,468,544,636,1752,2168,1224,1032,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,17,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,77,120,498,166,296.7,96.7,-50.4,-28,290.5,366.7,376.2,842.9,1152.4,890.5,571.4,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,66,87,326,108.7,55.1,-2.2,-37,-20,684.6,607.7,492.3,953.8,1061.5,953.8,669.2,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,123,169,564,188,425,201.8,-42.5,-10,100,112.5,150,332.1,525,441.1,301.8,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,8,30,10,0,-27.3,-27.3,-20,91.7,75,50,108.3,91.7,116.7,66.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
