community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,391,417,555,185,134.6,228.3,39.9,125,164.9,181.8,151.9,387,541.6,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,209,231,255,85,87.5,220.8,71.1,172,300,241.7,258.3,562.5,962.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,210,228,298,99.3,60.5,165.1,65.2,130,238.9,208.3,236.1,383.3,633.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,567,598,624,208,97.7,247.7,75.9,188,238.9,223.6,170.8,472.2,830.6,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,706,733,1043,347.7,114.2,196.8,38.6,111,457.4,546.3,405.6,979.6,1357.4,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1016,1055,1319,439.7,165.7,347,68.3,140,268.2,347.7,438.6,712.5,1198.9,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1297,1376,2656,885.3,108.5,113,2.2,55,666,729.9,619.6,1388.7,1418.6,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,355,374,761,253.7,79.8,98.9,10.7,47,1105.9,1347.1,1141.2,1988.2,2200,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,503,524,729,243,95.8,177.2,41.6,116,945,930,865,1850,2620,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1106,1166,1689,563,158.4,276.1,45.6,107,455.9,614.7,691.2,1177.9,1714.7,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,636,671,1155,385,82.6,133.8,28.1,74,820,960,842.9,1497.1,1917.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,344,357,421,140.3,158.3,325,64.5,154,147.4,194.7,163.2,380.7,626.3,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,363,376,542,180.7,1.4,78.2,75.7,108,297.2,252.1,209.9,301.4,529.6,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,317,331,473,157.7,159.6,271.9,43.3,110,261.8,323.5,388.2,679.4,973.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,360,381,653,217.7,471.7,535,11.1,75,206.9,327.6,741.4,1182.8,1313.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,116,122,222,74,150,258.8,43.5,65,242.9,378.6,600,607.1,871.4,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,54,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,545,569,1445,481.7,119.2,91.6,-12.6,18,282.9,315.2,441,620,541.9,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,452,479,889,296.3,240.9,249.6,2.6,62,326.2,359.5,645.2,1111.9,1140.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1260,1332,1722,574,266.8,370.7,28.3,132,524.1,616.7,650,1922.2,2466.7,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,738,782,1296,432,249.3,253.8,1.3,81,690.6,718.8,918.8,2412.5,2443.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,173,182,302,100.7,180.4,256.9,27.3,81,566.7,977.8,788.9,1588.9,2022.2,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,509,558,832,277.3,222.1,262.3,12.5,101,570.4,566.7,677.8,1837,2066.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,95,102,126,42,140,308,70,143,156.2,187.5,225,375,637.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,518,541,855,285,126.7,214.5,38.7,90,167,237.9,213.6,378.6,525.2,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,249,258,382,127.3,143.2,218.5,31,103,623.1,646.2,776.9,1515.4,1984.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,762,811,1237,412.3,231.6,277.2,13.7,97,551.3,661.5,682.1,1828.2,2079.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,131,138,182,60.7,106.2,187.5,39.4,127,137.1,131.4,105.7,282.9,394.3,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,127,133,199,66.3,141.5,224.4,34.3,101,585.7,671.4,757.1,1414.3,1900,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,317,333,352,117.3,232.8,474.1,72.5,184,414.3,521.4,614.3,1378.6,2378.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,131,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,457,480,711,237,161.3,220,22.4,103,576.9,634.6,592.3,1507.7,1846.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,135,152,234,78,197.8,237.8,13.4,95,642.9,614.3,814.3,1914.3,2171.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,96,96,105,35,285.7,585.7,77.8,174,140,300,210,540,960,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,230,237,247,82.3,156.4,330.9,68.1,188,157.1,105.7,197.1,402.9,677.1,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,99,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,200,214,285,95,15.7,109.8,81.4,125,226.7,157.8,213.3,262.2,475.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,165,175,201,67,208.3,386.1,57.7,161,105.9,120.6,144.1,326.5,514.7,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,380,391,526,175.3,57.2,183.3,80.2,123,313.6,345.5,356.8,493.2,888.6,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,145,153,136,45.3,81.6,302.6,121.7,238,211.1,166.7,205.6,383.3,850,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,227,238,311,103.7,97.4,209.1,56.6,130,192.5,177.5,220,380,595,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,266,276,249,83,88.7,288.7,106,233,208.8,150,188.2,394.1,811.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,534,559,804,268,82.1,178.1,52.7,109,358.9,419.6,362.5,653.6,998.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,445,471,837,279,99.5,154.6,27.6,69,616.7,780,780,1230,1570,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,530,565,843,281,120.8,194.3,33.3,101,800,891.7,854.2,1766.7,2354.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,850,891,1417,472.3,171,227.6,20.9,89,877.4,1116.1,1077.4,2377.4,2874.2,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,336,346,599,199.7,184,268.1,29.6,73,134.3,158.6,315.7,381.4,494.3,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,380,388,372,124,53.4,228.8,114.4,213,287.8,219.5,246.3,441.5,946.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,894,929,1178,392.7,121.2,264.3,64.7,137,566.7,628.9,735.6,1253.3,2064.4,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,117,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,512,546,734,244.7,275.2,366.7,24.4,123,468,544,636,1756,2184,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,40,61,20.3,69.2,207.7,81.8,97,68.4,84.2,121.1,115.8,210.5,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,229,241,333,111,190.2,295.1,36.2,117,290.5,366.7,376.2,842.9,1147.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,131,136,266,88.7,38.2,52.8,10.6,53,684.6,607.7,492.3,946.2,1046.2,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,279,284,333,111,232.1,407.1,52.7,156,100,112.5,150,332.1,507.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
