community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,69,406,456,152,-28.5,136,230.1,167,238.9,223.6,170.8,563.9,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,59,561,761,253.7,-11.3,127.1,156.2,121,457.4,546.3,405.6,1038.9,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,88,689,929,309.7,64,191.9,78,122,268.2,347.7,439.8,783,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,133,1437,1955,651.7,-7.1,122.4,139.5,121,666,730.9,618.6,1481.4,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,24,344,611,203.7,3.2,83,77.3,69,1105.9,1347.1,1141.2,2023.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,38,392,548,182.7,-8.5,107.4,126.6,115,945,930,865,1960,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,110,862,1198,399.3,51.6,178.1,83.4,116,455.9,614.7,691.2,1267.6,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,45,547,918,306,2.8,90.6,85.4,79,820,960,842.9,1562.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,34,239,288,96,10.7,184.5,157,149,147.4,194.7,163.2,419.3,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,18,211,539,179.7,-29.4,0,41.6,17,297.2,252.1,209.9,297.2,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,27,253,331,110.3,48.3,184.3,91.7,129,261.8,323.5,388.2,744.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,21,330,370,123.3,258.3,450,53.5,168,206.9,327.6,741.4,1137.9,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,13,89,171,57,147.1,161.8,6,56,242.9,378.6,600,635.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,3,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,40,655,1090,363.3,55.6,120.5,41.8,80,282.9,315.2,440,623.8,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,29,451,559,186.3,97.8,229.2,66.4,142,326.2,359.5,645.2,1073.8,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,149,1157,966,322,23.7,308.8,230.6,259,524.1,616.7,648.1,2142.6,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,78,816,743,247.7,32.6,269.2,178.5,229,690.6,715.6,915.6,2550,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,20,149,210,70,39.2,192.2,109.9,113,566.7,977.8,788.9,1655.6,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,49,528,489,163,18.8,242.9,188.5,224,570.4,563,677.8,1955.6,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,3,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,9,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,38,405,638,212.7,27.9,135.5,84.1,90,167,238.8,213.6,393.2,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,20,206,266,88.7,24.7,154.3,104,132,623.1,646.2,776.9,1584.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,80,772,738,246,23.7,259.1,190.2,214,551.3,659,682.1,1979.5,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,16,111,131,43.7,-22.9,131.2,200,154,137.1,131.4,105.7,317.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,12,103,141,47,29.3,151.2,94.3,119,585.7,671.4,757.1,1471.4,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,28,209,217,72.3,48.3,260.3,143,189,414.3,521.4,614.3,1492.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,54,430,469,156.3,2.7,186.7,179.2,175,576.9,634.6,592.3,1653.8,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,17,143,144,48,26.7,217.8,150.9,198,642.9,600,814.3,2042.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,6,57,64,21.3,42.9,307.1,185,168,140,300,200,570,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,15,145,162,54,25.5,163.6,110.1,169,157.1,108.6,197.1,414.3,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,11,88,122,40.7,4.8,109.5,100,116,300,257.1,314.3,628.6,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,25,133,269,89.7,-5.9,30.4,38.5,48,226.7,157.8,213.3,295.6,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,16,117,126,42,36.1,225,138.8,179,105.9,120.6,144.1,344.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,27,230,447,149,13.8,66.7,46.5,54,313.6,345.5,356.8,522.7,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,16,82,105,35,-2.6,115.8,121.6,134,211.1,166.7,205.6,455.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,13,158,236,78.7,14.3,105.2,79.5,101,192.5,177.5,220,395,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,8,95,89,29.7,7.7,265.4,239.3,220,108.3,145.8,116.7,395.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,17,147,186,62,-9.9,107,129.7,137,208.8,150,188.2,432.4,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,32,384,638,212.7,0.5,91,90.1,81,358.9,419.6,360.7,685.7,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,53,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,61,465,611,203.7,6.8,142.2,126.8,128,800,891.7,854.2,1937.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,81,778,951,317,22.4,186,133.6,145,877.4,1116.1,1074.2,2509.7,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,25,276,426,142,135.1,193.6,24.9,94,134.3,158.6,315.7,394.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,21,193,309,103,-14.4,63.6,91.1,87,287.8,219.5,246.3,470.7,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,66,598,870,290,29.3,133.6,80.7,106,568.9,628.9,735.6,1328.9,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,11,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,57,480,411,137,35,310.3,203.8,250,468,544,632,1920,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,18,183,217,72.3,29.5,200,131.6,153,290.5,366.7,376.2,871.4,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,10,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,23,200,203,67.7,50,257.1,138.1,195,100,112.5,150,357.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
