community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,3,76,183,61,112.2,85.4,-12.6,25,227.8,155.6,211.1,322.2,483.3,405.6,422.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,0,151,384,128,69.2,45.2,-14.2,18,216.7,204.2,160.4,272.9,366.7,316.7,314.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,6,259,714,238,188.1,93.3,-32.9,9,212.7,171.4,177.8,342.9,612.7,407.9,411.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,5,237,605,201.7,213.9,134.7,-25.2,18,194.2,225,192.3,361.5,609.6,455.8,455.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,1,146,336,112,244.4,170.4,-21.5,30,125.6,139.5,137.2,211.6,432.6,351.2,339.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,0,51,210,70,372,104,-56.8,-27,178.6,207.1,171.4,485.7,842.9,392.9,364.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,3,361,1094,364.7,91.9,32.7,-30.8,-1,348.7,288.5,250,483.3,669.2,466.7,462.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,396,5,382,864,288,253.5,200.8,-14.9,33,164.9,181.8,151.9,387,583.1,514.3,496.1,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,0,110,419,139.7,208.3,52.8,-50.5,-21,300,241.7,258.3,562.5,925,475,458.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,4,177,453,151,166.3,105.8,-22.7,17,238.9,208.3,236.1,386.1,636.1,488.9,491.7,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,513,4,504,1056,352,244.8,193,-15,43,238.9,223.6,170.8,472.2,823.6,712.5,700,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,7,515,1485,495,198.4,108.5,-30.1,4,457.4,546.3,405.6,979.6,1364.8,957.4,953.7,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1057,13,1059,2061,687,344.1,348.7,1,54,268.2,347.7,438.6,712.5,1190.9,1201.1,1203.4,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,13,1016,3310,1103.3,110.7,57.3,-25.3,-8,666,729.9,619.6,1389.7,1403.1,1049.5,1047.4,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,272,2,263,895,298.3,93.1,39.9,-27.5,-12,1105.9,1347.1,1141.2,1988.2,2135.3,1600,1547.1,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,267,5,265,1069,356.3,177.8,40.2,-49.5,-26,945,930,865,1855,2625,1335,1325,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,883,11,880,2430,810,273.9,183.9,-24.1,9,455.9,614.7,691.2,1177.9,1704.4,1298.5,1294.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,2,404,1482,494,131,40.8,-39.1,-18,820,960,842.9,1497.1,1894.3,1171.4,1154.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,1,261,662,220.7,319,210.7,-25.9,18,147.4,194.7,163.2,380.7,617.5,461.4,457.9,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,1,225,746,248.7,81.5,6.6,-41.3,-10,297.2,252.1,209.9,301.4,539.4,326.8,316.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,1,268,701,233.7,279.8,201.1,-20.7,15,261.8,323.5,388.2,679.4,994.1,800,788.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,2,261,939,313,535,335,-31.5,-17,206.9,327.6,741.4,1182.8,1313.8,910.3,900,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,1,82,294,98,267.6,141.2,-34.4,-16,242.9,378.6,600,607.1,892.9,614.3,585.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,70,2,70,132,44,30.2,62.8,25,59,113.2,97.4,63.2,136.8,147.4,184.2,184.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,502,1,499,1696,565.3,96,68,-14.3,-12,282.9,315.2,441,620,554.3,478.1,475.2,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,506,8,507,1221,407,252.6,270.1,5,25,326.2,359.5,645.2,1111.9,1150,1204.8,1207.1,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,7,642,2703,901,364.3,126.9,-51.1,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1188.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,0,493,1844,614.7,252,123.1,-36.6,-20,690.6,718.8,918.8,2412.5,2431.2,1596.9,1540.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,1,121,397,132.3,258.8,137.3,-33.9,-9,566.7,977.8,788.9,1588.9,2033.3,1333.3,1344.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,329,6,326,1211,403.7,244.2,111.7,-38.5,-19,570.4,566.7,677.8,1844.4,1963,1218.5,1207.4,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,0,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,81,0,78,199,66.3,312,212,-24.3,18,156.2,187.5,225,375,643.8,506.2,487.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,439,4,433,1150,383.3,214,151.7,-19.8,13,167,237.9,213.6,378.6,524.3,426.2,420.4,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,198,2,199,551,183.7,211.1,145.7,-21,8,623.1,646.2,776.9,1523.1,1938.5,1523.1,1530.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,542,9,532,1784,594.7,273.5,147.4,-33.7,-11,551.3,661.5,682.1,1833.3,2059,1389.7,1364.1,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,0,129,282,94,204.2,168.8,-11.6,37,137.1,131.4,105.7,282.9,417.1,368.6,368.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,1,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1542.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,3,197,615,205,479.3,239.7,-41.4,-4,414.3,521.4,614.3,1378.6,2400,1400,1407.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,2,174,268,89.3,261.5,346.2,23.4,95,177.3,209.1,240.9,336.4,640.9,800,790.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,328,2,321,1025,341.7,219.3,114,-33,-6,576.9,634.6,592.3,1507.7,1842.3,1261.5,1234.6,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,4,99,330,110,208.9,120,-28.8,-10,642.9,614.3,814.3,1914.3,1985.7,1385.7,1414.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,97,0,94,176,58.7,621.4,571.4,-6.9,60,140,300,210,540,1010,970,940,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,2,337,453,151,341.8,512.7,38.7,123,157.1,105.7,197.1,402.9,694.3,982.9,962.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,0,111,227,75.7,150,164.3,5.7,47,300,257.1,314.3,557.1,750,800,792.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,179,2,179,432,144,113.7,75.5,-17.9,24,226.7,157.8,213.3,262.2,484.4,397.8,397.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,2,147,332,110.7,377.8,308.3,-14.5,33,105.9,120.6,144.1,326.5,505.9,426.5,432.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,276,1,270,780,260,194.2,95.7,-33.5,4,313.6,345.5,356.8,493.2,922.7,627.3,613.6,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,0,99,256,85.3,292.1,160.5,-33.6,16,211.1,166.7,205.6,388.9,827.8,577.8,550,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,3,209,480,160,211.7,171.4,-12.9,31,192.5,177.5,220,380,600,532.5,522.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,1,126,270,90,488.5,384.6,-17.6,40,108.3,145.8,116.7,370.8,637.5,545.8,525,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,2,277,478,159.3,291.5,290.1,-0.4,74,208.8,150,188.2,400,817.6,847.1,814.7,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,398,3,387,1133,377.7,180.6,92.5,-31.4,2,358.9,419.6,362.5,653.6,1007.1,710.7,691.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,363,6,361,1070,356.7,152.4,95.1,-22.7,1,616.7,780,780,1230,1556.7,1210,1203.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,460,5,461,1192,397.3,193.2,140.1,-18.1,16,800,891.7,854.2,1766.7,2345.8,1916.7,1920.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,4,572,1972,657.3,230.9,110.3,-36.4,-13,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1845.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,2,305,836,278.7,270.2,224.5,-12.4,9,134.3,158.6,315.7,381.4,497.1,440,435.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,2,389,678,226,235.6,229.7,-1.8,72,287.8,219.5,246.3,441.5,965.9,948.8,948.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,3,573,1837,612.3,269.4,124.7,-39.2,-6,566.7,628.9,735.6,1253.3,2093.3,1295.6,1273.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,0,85,258,86,284.4,165.6,-30.9,-1,160,220,220,455,615,425,425,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,304,3,296,1138,379.3,362.4,153,-45.3,-22,468,544,636,1752,2164,1216,1184,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,1,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,152.6,157.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,185,1,185,498,166,296.7,203.3,-23.6,11,290.5,366.7,376.2,842.9,1152.4,881,881,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,119,2,115,330,110,57.3,29.2,-17.9,5,684.6,607.7,492.3,969.2,1076.9,915.4,884.6,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,2,240,564,188,425,328.6,-18.4,28,100,112.5,150,332.1,525,439.3,428.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
