community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,28,440,1026,342,220,193.3,-8.3,29,576.9,634.6,592.3,1507.7,1846.2,1692.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,10,126,330,110,208.9,180,-9.4,15,642.9,614.3,814.3,1914.3,1985.7,1800,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,13,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,241,39,252,451,150.3,338.2,358.2,4.6,68,157.1,105.7,197.1,402.9,688.6,720,429.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,10,98,227,75.7,150,133.3,-6.7,29,300,257.1,314.3,557.1,750,700,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,217,26,205,431,143.7,112.7,101,-5.5,43,226.7,157.8,213.3,262.2,482.2,455.6,319.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,171,7,157,331,110.3,375,336.1,-8.2,42,105.9,120.6,144.1,326.5,502.9,461.8,324.4
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,38,396,776,258.7,191.3,187,-1.5,53,313.6,345.5,356.8,493.2,913.6,900,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,11,143,255,85,292.1,276.3,-4,68,211.1,166.7,205.6,383.3,827.8,794.4,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,33,243,478,159.3,209.1,215.6,2.1,53,192.5,177.5,220,380,595,607.5,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,16,157,271,90.3,492.3,503.8,1.9,74,108.3,145.8,116.7,370.8,641.7,654.2,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,40,287,476,158.7,291.5,304.2,3.2,81,208.8,150,188.2,394.1,817.6,844.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,45,554,1134,378,181.1,175.6,-1.9,47,358.9,419.6,362.5,653.6,1008.9,989.3,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,42,449,1070,356.7,152.4,142.7,-3.9,26,616.7,780,780,1230,1556.7,1496.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,46,522,1187,395.7,190.6,171.9,-6.5,32,800,891.7,854.2,1766.7,2325,2175,1648.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,898,61,833,1969,656.3,230.1,206.2,-7.2,27,877.4,1116.1,1077.4,2377.4,2896.8,2687.1,2117.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,30,349,835,278.3,269.1,271.3,0.6,25,134.3,158.6,315.7,381.4,495.7,498.6,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,29,379,677,225.7,234.7,221.2,-4.1,68,287.8,219.5,246.3,441.5,963.4,924.4,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,70,902,1834,611.3,268.2,253.7,-3.9,48,566.7,628.9,735.6,1253.3,2086.7,2004.4,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,8,114,257,85.7,281.2,256.2,-6.6,33,160,220,220,455,610,570,428.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,46,505,1137,379,360.7,331.6,-6.3,33,468,544,636,1756,2156,2020,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,4,37,83,27.7,192.3,184.6,-2.6,34,68.4,84.2,121.1,115.8,200,194.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,22,234,498,166,296.7,283.6,-3.3,41,290.5,366.7,376.2,842.9,1152.4,1114.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,21,142,325,108.3,53.9,59.6,3.6,31,684.6,607.7,492.3,953.8,1053.8,1092.3,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,30,286,564,188,425,410.7,-2.7,52,100,112.5,150,332.1,525,510.7,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,4,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
