community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,68,138,196,65.3,134.1,236.6,43.8,111,585.7,671.4,757.1,1371.4,1971.4,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,179,304,346,115.3,222.4,424.1,62.6,164,414.3,521.4,614.3,1335.7,2171.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,48,89,172,57.3,87.2,128.2,21.9,55,177.3,209.1,240.9,331.8,404.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,305,595,710,236.7,160.7,296.7,52.2,151,576.9,634.6,592.3,1503.8,2288.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,88,185,232,77.3,195.6,311.1,39.1,139,642.9,600,814.3,1900,2642.9,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,53,73,104,34.7,285.7,421.4,35.2,110,140,300,200,540,730,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,134,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,60,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,126,183,284,94.7,14.7,79.4,56.4,93,226.7,157.8,213.3,260,406.7,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,89,153,199,66.3,202.8,325,40.4,131,105.9,120.6,144.1,320.6,450,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,226,351,524,174.7,55.8,154.3,63.3,101,313.6,345.5,356.8,488.6,797.7,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,87,125,136,45.3,81.6,228.9,81.2,176,211.1,166.7,205.6,383.3,694.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,116,201,310,103.3,96.1,161,33.1,95,192.5,177.5,220,377.5,502.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,82,136,152,50.7,242.3,423.1,52.8,168,108.3,145.8,116.7,370.8,566.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,141,224,249,83,88.7,215.5,67.2,170,208.8,150,188.2,394.1,658.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,286,486,804,268,82.6,141.8,32.4,81,358.9,419.6,360.7,655.4,867.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,267,498,834,278,98.4,169.2,35.7,79,616.7,776.7,780,1223.3,1660,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,352,610,838,279.3,118.2,217.7,45.6,118,800,891.7,854.2,1745.8,2541.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,519,956,1413,471,169.9,251.5,30.2,103,877.4,1116.1,1074.2,2367.7,3083.9,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,195,304,598,199.3,183,223.4,14.3,53,134.3,158.6,315.7,380,434.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,199,324,372,124,53.4,174.6,79,161,287.8,219.5,246.3,441.5,790.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,566,928,1174,391.3,118.8,262.5,65.7,137,568.9,628.9,735.6,1244.4,2062.2,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,66,125,178,59.3,181.2,290.6,38.9,111,160,220,220,450,625,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,344,659,732,244,274.4,463.2,50.5,170,468,544,632,1752,2636,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,22,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,165,288,333,111,190.2,372.1,62.7,159,290.5,366.7,376.2,842.9,1371.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,81,139,261,87,33.7,56.2,16.8,60,684.6,607.7,484.6,915.4,1069.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,142,244,333,111,232.1,335.7,31.2,120,100,112.5,150,332.1,435.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,8,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
