community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,700,1147,1687,562.3,157.7,270,43.6,104,455.9,614.7,691.2,1175,1686.8,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,426,768,1150,383.3,80.8,167.6,48,100,820,960,842.9,1482.9,2194.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,204,334,418,139.3,154.8,297.6,56.1,140,147.4,194.7,163.2,375.4,586,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,222,327,541,180.3,0.9,55,53.5,81,297.2,252.1,209.9,300,460.6,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,192,326,473,157.7,159.6,266.3,41.1,107,261.8,323.5,388.2,679.4,958.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,219,366,656,218.7,476.7,510,5.8,67,206.9,327.6,741.4,1193.1,1262.1,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,85,130,223,74.3,152.9,282.4,51.2,75,242.9,378.6,600,614.3,928.6,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,27,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,351,626,1444,481.3,119.2,110.8,-3.8,30,282.9,315.2,440,620,596.2,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,279,464,885,295,238,238.7,0.2,57,326.2,359.5,645.2,1102.4,1104.8,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,869,1601,1721,573.7,266.8,465.7,54.2,179,524.1,616.7,648.1,1922.2,2964.8,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,467,970,1290,430,247.5,338.9,26.3,126,690.6,715.6,915.6,2400,3031.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,113,192,301,100.3,178.4,276.5,35.2,91,566.7,977.8,788.9,1577.8,2133.3,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,311,674,831,277,222.1,337.7,35.9,143,570.4,563,677.8,1837,2496.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,36,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,54,86,126,42,140,244,43.3,105,156.2,187.5,225,375,537.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,320,516,856,285.3,126.7,200,32.3,81,167,238.8,213.6,378.6,501,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,134,252,381,127,142,211.1,28.6,98,623.1,646.2,776.9,1507.7,1938.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,506,998,1232,410.7,229.8,364.2,40.8,143,551.3,659,682.1,1817.9,2559,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,86,144,181,60.3,104.2,200,46.9,139,137.1,131.4,105.7,280,411.4,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,71,135,196,65.3,134.1,229.3,40.6,107,585.7,671.4,757.1,1371.4,1928.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,183,306,346,115.3,222.4,427.6,63.6,165,414.3,521.4,614.3,1335.7,2185.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,50,90,172,57.3,87.2,130.8,23.3,57,177.3,209.1,240.9,331.8,409.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,313,593,710,236.7,160.7,295.3,51.7,151,576.9,634.6,592.3,1503.8,2280.8,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,92,185,232,77.3,195.6,311.1,39.1,139,642.9,600,814.3,1900,2642.9,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,72,104,34.7,285.7,414.3,33.3,107,140,300,200,540,720,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,137,218,248,82.7,156.4,296.4,54.6,164,157.1,108.6,197.1,402.9,622.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,61,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,126,179,284,94.7,14.7,75.5,53,89,226.7,157.8,213.3,260,397.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,94,156,199,66.3,202.8,333.3,43.1,135,105.9,120.6,144.1,320.6,458.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,233,352,524,174.7,55.8,155.1,63.7,101,313.6,345.5,356.8,488.6,800,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,93,131,136,45.3,81.6,244.7,89.9,189,211.1,166.7,205.6,383.3,727.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,120,202,310,103.3,96.1,162.3,33.8,96,192.5,177.5,220,377.5,505,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,85,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,143,224,249,83,88.7,215.5,67.2,170,208.8,150,188.2,394.1,658.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,305,495,804,268,82.6,146.3,34.9,85,358.9,419.6,360.7,655.4,883.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,275,499,834,278,98.4,169.7,36,79,616.7,776.7,780,1223.3,1663.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,364,617,838,279.3,118.2,221.4,47.3,121,800,891.7,854.2,1745.8,2570.8,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,542,957,1413,471,169.9,251.8,30.4,103,877.4,1116.1,1074.2,2367.7,3087.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,203,307,598,199.3,183,226.6,15.4,54,134.3,158.6,315.7,380,438.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,202,326,372,124,53.4,176.3,80.1,163,287.8,219.5,246.3,441.5,795.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,580,929,1174,391.3,118.8,262.9,65.9,137,568.9,628.9,735.6,1244.4,2064.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,70,128,178,59.3,181.2,300,42.2,116,160,220,220,450,640,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,360,669,732,244,274.4,471.8,52.7,174,468,544,632,1752,2676,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,23,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,171,291,333,111,190.2,377,64.4,162,290.5,366.7,376.2,842.9,1385.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,88,144,261,87,33.7,61.8,21,66,684.6,607.7,484.6,915.4,1107.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,148,243,333,111,232.1,333.9,30.6,119,100,112.5,150,332.1,433.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,8,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
