community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,145,168,266,88.7,24.7,107.4,66.3,89,623.1,646.2,776.9,1292.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,485,531,738,246,23.7,147,99.6,116,551.3,659,682.1,1361.5,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,60,67,131,43.7,-22.9,39.6,81.1,53,137.1,131.4,105.7,191.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,69,80,141,47,29.3,95.1,50.9,70,585.7,671.4,757.1,1142.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,125,142,217,72.3,48.3,144.8,65.1,96,414.3,521.4,614.3,1014.3,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,54,64,138,46,35.9,64.1,20.8,39,177.3,209.1,240.9,290.9,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,268,291,469,156.3,2.7,94,89,86,576.9,634.6,592.3,1119.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,86,98,144,48,26.7,117.8,71.9,104,642.9,600,814.3,1400,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,51,52,64,21.3,42.9,271.4,160,144,140,300,200,520,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,102,117,162,54,25.5,112.7,69.6,117,157.1,108.6,197.1,334.3,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,55,66,122,40.7,4.8,57.1,50,62,300,257.1,314.3,471.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,86,102,269,89.7,-5.9,0,6.2,14,226.7,157.8,213.3,226.7,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,71,79,126,42,36.1,119.4,61.2,88,105.9,120.6,144.1,232.4,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,165,200,447,149,13.8,44.9,27.4,34,313.6,345.5,356.8,454.5,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,50,56,105,35,-2.6,47.4,51.4,60,211.1,166.7,205.6,311.1,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,102,128,236,78.7,14.3,66.2,45.5,63,192.5,177.5,220,320,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,68,75,89,29.7,7.7,188.5,167.9,153,108.3,145.8,116.7,312.5,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,98,114,186,62,-9.9,60.6,78.1,84,208.8,150,188.2,335.3,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,281,330,638,212.7,0.5,64.2,63.4,55,358.9,419.6,360.7,589.3,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,259,300,652,217.3,26.5,62.2,28.2,38,616.7,776.7,780,1000,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,310,342,611,203.7,6.8,78.1,66.8,68,800,891.7,854.2,1425,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,582,648,951,317,22.4,138.2,94.6,104,877.4,1116.1,1074.2,2090.3,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,228,301,426,142,135.1,220.2,36.2,112,134.3,158.6,315.7,430,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,108,130,309,103,-14.4,10.2,28.7,26,287.8,219.5,246.3,317.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,404,466,870,290,29.3,82,40.8,61,568.9,628.9,735.6,1035.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,68,84,120,40,37.5,162.5,90.9,110,160,220,220,420,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,313,350,411,137,35,199.1,121.5,155,468,544,632,1400,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,23,52,17.3,76.9,76.9,0,33,68.4,84.2,121.1,121.1,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,119,138,217,72.3,29.5,126.2,74.7,91,290.5,366.7,376.2,657.1,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,99,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,140,157,203,67.7,50,180.4,86.9,132,100,112.5,150,280.4,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
