community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,45,95,167,55.7,63,75.9,8,71,207.7,134.6,111.5,192.3,338.5,365.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,28,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,32,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,87,192,384,128,69.2,84.6,9.1,50,216.7,204.2,160.4,272.9,366.7,400,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,133,376,713,237.7,187.3,180.6,-2.3,58,212.7,171.4,177.8,342.9,611.1,596.8,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,97,297,605,201.7,213.9,194.1,-6.3,47,194.2,225,192.3,361.5,609.6,571.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,50,165,337,112.3,246.3,205.6,-11.8,47,125.6,139.5,137.2,211.6,434.9,383.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,30,100,210,70,372,300,-15.3,43,178.6,207.1,171.4,485.7,842.9,714.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,184,492,1094,364.7,91.9,80.9,-5.7,35,348.7,288.5,250,483.3,669.2,630.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,220,511,863,287.7,252.8,302.4,14.1,78,164.9,181.8,151.9,387,581.8,663.6,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,51,173,419,139.7,208.3,140.3,-22.1,24,300,241.7,258.3,562.5,925,720.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,80,220,453,151,166.3,155.8,-3.9,46,238.9,208.3,236.1,386.1,636.1,611.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,199,550,1056,352,244.8,219.8,-7.3,56,238.9,223.6,170.8,472.2,823.6,763.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,201,632,1486,495.3,198.8,155.9,-14.4,28,457.4,546.3,405.6,979.6,1366.7,1170.4,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,383,925,2061,687,344.1,291.9,-11.7,35,268.2,347.7,438.6,712.5,1190.9,1051.1,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,456,1140,3308,1102.7,110.4,76.5,-16.1,3,666,729.9,619.6,1389.7,1401,1175.3,1136.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,131,326,896,298.7,93.6,73.4,-10.4,9,1105.9,1347.1,1141.2,1988.2,2141.2,1917.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,122,407,1067,355.7,176.7,115.3,-22.2,14,945,930,865,1855,2615,2035,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,362,1037,2430,810,273.9,234.5,-10.5,28,455.9,614.7,691.2,1177.9,1704.4,1525,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,172,532,1482,494,131,85.4,-19.8,8,820,960,842.9,1497.1,1894.3,1520,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,122,336,661,220.3,317.9,300,-4.3,53,147.4,194.7,163.2,380.7,615.8,589.5,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,131,359,746,248.7,81.5,70.1,-6.3,44,297.2,252.1,209.9,301.4,539.4,505.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,135,336,701,233.7,279.8,277.5,-0.6,44,261.8,323.5,388.2,679.4,994.1,988.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,110,331,939,313,535,451.7,-13.1,6,206.9,327.6,741.4,1182.8,1313.8,1141.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,31,92,294,98,267.6,170.6,-26.4,-6,242.9,378.6,600,607.1,892.9,657.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,47,89,132,44,30.2,107,58.9,102,113.2,97.4,63.2,136.8,147.4,234.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,214,554,1696,565.3,96,86.5,-4.8,-2,282.9,315.2,441,620,554.3,527.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,231,508,1221,407,252.6,270.8,5.2,25,326.2,359.5,645.2,1111.9,1150,1209.5,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,285,959,2703,901,364.3,238.9,-27,6,524.1,616.7,650,1922.2,2433.3,1775.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,257,683,1842,614,251.1,209,-12,11,690.6,718.8,918.8,2412.5,2425,2134.4,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,52,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,153,430,1209,403,244.2,179.2,-18.9,7,570.4,566.7,677.8,1837,1963,1592.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,34,108,36,444.4,277.8,-30.6,-6,300,466.7,733.3,1233.3,1633.3,1133.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,42,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,179,503,1150,383.3,214,192.4,-6.9,31,167,237.9,213.6,378.6,524.3,488.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,240,551,183.7,211.1,196.3,-4.8,31,623.1,646.2,776.9,1523.1,1938.5,1846.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,210,623,1784,594.7,273.5,189.8,-22.4,5,551.3,661.5,682.1,1833.3,2059,1597.4,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,38,122,282,94,204.2,154.2,-16.4,30,137.1,131.4,105.7,282.9,417.1,348.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,39,117,283,94.3,219.5,185.4,-10.7,24,585.7,671.4,757.1,1414.3,1871.4,1671.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,78,274,615,205,479.3,372.4,-18.5,34,414.3,521.4,614.3,1378.6,2400,1957.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,54,160,267,89,259,310.3,14.3,80,177.3,209.1,240.9,336.4,636.4,727.3,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,101,329,1026,342,220,119.3,-31.5,-4,576.9,634.6,592.3,1507.7,1846.2,1265.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,92,330,110,208.9,104.4,-33.8,-16,642.9,614.3,814.3,1914.3,1985.7,1314.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,48,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,170,308,453,151,341.8,460,26.7,104,157.1,105.7,197.1,402.9,694.3,880,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,56,108,227,75.7,150,157.1,2.9,43,300,257.1,314.3,557.1,750,771.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,82,206,432,144,113.7,102,-5.5,43,226.7,157.8,213.3,262.2,484.4,457.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,41,155,332,110.7,377.8,330.6,-9.9,40,105.9,120.6,144.1,326.5,505.9,455.9,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,107,335,778,259.3,192.8,142.8,-17.1,29,313.6,345.5,356.8,493.2,918.2,761.4,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,33,133,256,85.3,292.1,250,-10.7,56,211.1,166.7,205.6,388.9,827.8,738.9,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,102,246,480,160,211.7,219.5,2.5,54,192.5,177.5,220,380,600,615,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,67,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,134,300,477,159,291.5,322.5,7.9,89,208.8,150,188.2,397.1,817.6,882.4,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,192,536,1133,377.7,180.6,166.7,-5,42,358.9,419.6,362.5,653.6,1007.1,957.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,149,414,1070,356.7,152.4,123.8,-11.3,16,616.7,780,780,1230,1556.7,1380,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,561,181,474,1190,396.7,192.2,146.9,-15.5,19,800,891.7,854.2,1766.7,2337.5,1975,1652.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,265,743,1972,657.3,230.9,173.2,-17.4,13,877.4,1116.1,1077.4,2380.6,2903.2,2396.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,119,339,836,278.7,270.2,260.6,-2.6,22,134.3,158.6,315.7,381.4,497.1,484.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,156,389,678,226,235.6,229.7,-1.8,72,287.8,219.5,246.3,441.5,965.9,948.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,254,755,1836,612,269,196.1,-19.8,23,566.7,628.9,735.6,1253.3,2091.1,1677.8,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,43,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,133,392,1138,379.3,362.4,235,-27.5,3,468,544,636,1752,2164,1568,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,72,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,140,63,140,328,109.3,57.3,57.3,0,28,684.6,607.7,492.3,953.8,1076.9,1076.9,840.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,131,312,564,188,425,457.1,6.1,66,100,112.5,150,332.1,525,557.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
