community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,641,656,1155,385,82.6,128.6,25.2,70,820,960,842.9,1497.1,1874.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,346,350,421,140.3,158.3,316.7,61.3,149,147.4,194.7,163.2,380.7,614,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,370,376,542,180.7,1.4,78.2,75.7,108,297.2,252.1,209.9,301.4,529.6,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,325,333,473,157.7,159.6,274.2,44.2,111,261.8,323.5,388.2,679.4,979.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,366,380,653,217.7,471.7,533.3,10.8,75,206.9,327.6,741.4,1182.8,1310.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,121,124,222,74,150,264.7,45.9,68,242.9,378.6,600,607.1,885.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,55,57,113,37.7,20.9,32.6,9.6,51,113.2,97.4,63.2,136.8,150,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,561,573,1445,481.7,119.2,92.9,-12,19,282.9,315.2,441,620,545.7,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,464,479,889,296.3,240.9,249.6,2.6,62,326.2,359.5,645.2,1111.9,1140.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1277,1326,1722,574,266.8,368.6,27.7,131,524.1,616.7,650,1922.2,2455.6,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,752,775,1296,432,249.3,250.7,0.4,79,690.6,718.8,918.8,2412.5,2421.9,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,181,187,302,100.7,180.4,266.7,30.8,86,566.7,977.8,788.9,1588.9,2077.8,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,522,552,832,277.3,222.1,258.4,11.3,99,570.4,566.7,677.8,1837,2044.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,49,73,24.3,311.1,444.4,32.4,102,300,466.7,733.3,1233.3,1633.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,97,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,523,536,855,285,126.7,211.6,37.4,88,167,237.9,213.6,378.6,520.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,250,257,382,127.3,143.2,217.3,30.5,102,623.1,646.2,776.9,1515.4,1976.9,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,778,799,1237,412.3,231.6,271.6,12.1,94,551.3,661.5,682.1,1828.2,2048.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,136,142,182,60.7,106.2,195.8,43.4,134,137.1,131.4,105.7,282.9,405.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,131,199,66.3,141.5,219.5,32.3,98,585.7,671.4,757.1,1414.3,1871.4,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,327,336,352,117.3,232.8,479.3,74.1,186,414.3,521.4,614.3,1378.6,2400,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,136,143,173,57.7,89.7,266.7,93.2,148,177.3,209.1,240.9,336.4,650,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,465,476,711,237,161.3,217.3,21.4,101,576.9,634.6,592.3,1507.7,1830.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,137,149,234,78,197.8,231.1,11.2,91,642.9,614.3,814.3,1914.3,2128.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,97,97,105,35,285.7,592.9,79.6,177,140,300,210,540,970,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,232,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,102,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,209,217,285,95,15.7,112.7,83.9,128,226.7,157.8,213.3,262.2,482.2,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,166,172,201,67,208.3,377.8,55,157,105.9,120.6,144.1,326.5,505.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,384,392,526,175.3,57.2,184.1,80.6,124,313.6,345.5,356.8,493.2,890.9,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,148,152,136,45.3,81.6,300,120.3,236,211.1,166.7,205.6,383.3,844.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,230,235,311,103.7,97.4,205.2,54.6,127,192.5,177.5,220,380,587.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,148,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,272,279,249,83,88.7,293,108.2,236,208.8,150,188.2,394.1,820.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,543,562,804,268,82.1,179.6,53.6,110,358.9,419.6,362.5,653.6,1003.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,454,472,837,279,99.5,155.1,27.9,69,616.7,780,780,1230,1573.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,542,562,843,281,120.8,192.7,32.5,100,800,891.7,854.2,1766.7,2341.7,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,874,895,1417,472.3,171,229,21.4,89,877.4,1116.1,1077.4,2377.4,2887.1,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,343,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,391,396,372,124,53.4,235.6,118.8,219,287.8,219.5,246.3,441.5,965.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,907,923,1178,392.7,121.2,262,63.7,135,566.7,628.9,735.6,1253.3,2051.1,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,118,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,523,545,734,244.7,275.2,365.8,24.1,123,468,544,636,1756,2180,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,231,239,333,111,190.2,291.8,35,115,290.5,366.7,376.2,842.9,1138.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,134,136,267,89,39.3,52.8,9.7,53,684.6,607.7,492.3,953.8,1046.2,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,282,284,333,111,232.1,407.1,52.7,156,100,112.5,150,332.1,507.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,9,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
