community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,141,404,1221,407,252.6,194.9,-16.4,-1,326.2,359.5,645.2,1111.9,1150,1214.3,961.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,261,606,2703,901,364.3,114.1,-53.9,-33,524.1,616.7,650,1922.2,2433.3,1185.2,1122.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,167,411,1844,614.7,252,86,-47.2,-33,690.6,718.8,918.8,2412.5,2431.2,1603.1,1284.4,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,47,115,397,132.3,258.8,125.5,-37.2,-13,566.7,977.8,788.9,1588.9,2033.3,1333.3,1277.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,176,347,1211,403.7,244.2,125.3,-34.5,-14,570.4,566.7,677.8,1844.4,1963,1222.2,1285.2,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,11,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,28,66,199,66.3,312,164,-35.9,-0,156.2,187.5,225,375,643.8,500,412.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,129,383,1150,383.3,214,122.7,-29.1,-0,167,237.9,213.6,378.6,524.3,427.2,371.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,199,86,206,551,183.7,211.1,154.3,-18.3,12,623.1,646.2,776.9,1523.1,1938.5,1530.8,1584.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,202,532,1785,595,273.5,147.4,-33.7,-11,551.3,661.5,682.1,1835.9,2059,1392.3,1364.1,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,29,119,282,94,204.2,147.9,-18.5,27,137.1,131.4,105.7,282.9,417.1,368.6,340,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,38,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1585.7,1528.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,70,187,615,205,479.3,222.4,-44.3,-9,414.3,521.4,614.3,1378.6,2400,1407.1,1335.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,106,227,269,89.7,261.5,482.1,61,153,177.3,209.1,240.9,340.9,640.9,800,1031.8,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,118,340,1026,342,220,126.7,-29.2,-1,576.9,634.6,592.3,1507.7,1846.2,1265.4,1307.7,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,99,47,118,330,110,208.9,162.2,-15.1,7,642.9,614.3,814.3,1914.3,1985.7,1414.3,1685.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,43,94,176,58.7,621.4,571.4,-6.9,60,140,300,210,540,1010,990,940,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,244,344,62,233,454,151.3,343.6,323.6,-4.5,54,157.1,105.7,197.1,402.9,697.1,982.9,665.7,432.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,32,88,227,75.7,150,109.5,-16.2,16,300,257.1,314.3,557.1,750,800,628.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,54,150,432,144,113.7,47.1,-31.2,4,226.7,157.8,213.3,262.2,484.4,402.2,333.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,47,150,332,110.7,377.8,316.7,-12.8,36,105.9,120.6,144.1,326.5,505.9,426.5,441.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,110,274,780,260,194.2,98.6,-32.5,5,313.6,345.5,356.8,493.2,922.7,629.5,622.7,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,35,106,257,85.7,294.7,178.9,-29.3,24,211.1,166.7,205.6,388.9,833.3,577.8,588.9,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,72,179,480,160,211.7,132.5,-25.4,12,192.5,177.5,220,380,600,532.5,447.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,42,102,270,90,488.5,292.3,-33.3,13,108.3,145.8,116.7,370.8,637.5,545.8,425,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,65,216,478,159.3,291.5,204.2,-22.3,36,208.8,150,188.2,400,817.6,847.1,635.3,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,111,314,1133,377.7,180.6,56.2,-44.3,-17,358.9,419.6,362.5,653.6,1007.1,716.1,560.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,124,335,1070,356.7,152.4,81.1,-28.3,-6,616.7,780,780,1230,1556.7,1220,1116.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,152,427,1192,397.3,193.2,122.4,-24.2,7,800,891.7,854.2,1766.7,2345.8,1925,1779.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,191,498,1972,657.3,230.9,83.1,-44.7,-24,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1606.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,76,260,836,278.7,270.2,176.6,-25.3,-7,134.3,158.6,315.7,381.4,497.1,441.4,371.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,80,306,678,226,235.6,159.3,-22.7,35,287.8,219.5,246.3,441.5,965.9,948.8,746.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,244,567,1837,612.3,269.4,122.4,-39.8,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1260,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,32,74,259,86.3,287.5,131.2,-40.3,-14,160,220,220,455,620,425,370,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,106,274,1139,379.7,363.2,134.2,-49.4,-28,468,544,636,1752,2168,1224,1096,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,8,24,83,27.7,192.3,84.6,-36.8,-13,68.4,84.2,121.1,115.8,200,152.6,126.3,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,47,161,498,166,296.7,163.9,-33.5,-3,290.5,366.7,376.2,842.9,1152.4,890.5,766.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,122,34,89,325,108.3,53.9,0,-35,-18,684.6,607.7,492.3,953.8,1053.8,938.5,684.6,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,76,189,564,188,425,237.5,-35.7,1,100,112.5,150,332.1,525,439.3,337.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,1,4,30,10,0,-63.6,-63.6,-60,91.7,75,50,108.3,91.7,116.7,33.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
