community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,21,105,89,29.7,7.7,303.8,275,254,108.3,145.8,116.7,437.5,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,32,158,186,62,-9.9,122.5,146.9,155,208.8,150,188.2,464.7,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,57,398,638,212.7,0.5,98,97,87,358.9,419.6,360.7,710.7,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,64,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,86,480,611,203.7,6.8,150,134.1,136,800,891.7,854.2,2000,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,134,817,951,317,22.4,200.4,145.3,158,877.4,1116.1,1074.2,2635.5,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,28,269,426,142,135.1,186.2,21.7,89,134.3,158.6,315.7,384.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,46,212,309,103,-14.4,79.7,109.9,106,287.8,219.5,246.3,517.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,116,632,870,290,29.3,146.9,90.9,118,568.9,628.9,735.6,1404.4,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,17,95,120,40,37.5,196.9,115.9,138,160,220,220,475,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,93,513,411,137,35,338.5,224.7,274,468,544,632,2052,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,24,52,17.3,76.9,84.6,4.3,39,68.4,84.2,121.1,126.3,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,32,192,217,72.3,29.5,214.8,143,166,290.5,366.7,376.2,914.3,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,16,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,39,211,203,67.7,50,276.8,151.2,212,100,112.5,150,376.8,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
