community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,59,163,306,102,26,56.7,24.4,60,216.7,204.2,160.4,272.9,339.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,95,258,433,144.3,59,92.5,21.1,79,212.7,171.4,177.8,338.1,409.5,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,96,242,406,135.3,87.1,139.6,28,79,194.2,225,192.3,363.5,465.4,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,58,129,208,69.3,64.8,138.9,44.9,86,125.6,139.5,137.2,207,300,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,44,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,170,479,795,265,38.2,76.1,27.4,81,348.7,287.2,250,482.1,614.1,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,136,366,556,185.3,135.4,188.2,22.4,98,164.9,181.8,151.9,388.3,475.3,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,80,189,255,85,87.5,162.5,40,122,300,241.7,258.3,562.5,787.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,75,179,297,99,59.3,108.1,30.7,81,238.9,208.3,236.1,380.6,497.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,218,494,627,209,99.4,187.2,44,136,238.9,223.6,170.8,476.4,686.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,237,673,1044,348,114.6,172.5,27,93,457.4,546.3,405.6,981.5,1246.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,407,919,1317,439,164.4,289.4,47.3,109,268.2,347.7,439.8,709.1,1044.3,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,566,1689,2653,884.3,108,161.5,25.7,91,666,730.9,618.6,1385.6,1741.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,137,406,761,253.7,79.8,116,20.1,60,1105.9,1347.1,1141.2,1988.2,2388.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,194,500,727,242.3,94.7,164.6,35.9,106,945,930,865,1840,2500,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,416,1010,1687,562.3,157.7,225.8,26.4,80,455.9,614.7,691.2,1175,1485.3,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,240,656,1150,383.3,80.8,128.6,26.4,71,820,960,842.9,1482.9,1874.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,109,276,418,139.3,154.8,228.6,29,98,147.4,194.7,163.2,375.4,484.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,122,271,541,180.3,0.9,28.4,27.2,50,297.2,252.1,209.9,300,381.7,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,120,296,473,157.7,159.6,232.6,28.1,88,261.8,323.5,388.2,679.4,870.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,131,343,656,218.7,476.7,471.7,-0.9,57,206.9,327.6,741.4,1193.1,1182.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,55,112,223,74.3,152.9,229.4,30.2,51,242.9,378.6,600,614.3,800,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,48,113,37.7,20.9,11.6,-7.7,27,113.2,97.4,63.2,136.8,126.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,204,658,1444,481.3,119.2,121.5,1.1,37,282.9,315.2,440,620,626.7,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,166,469,885,295,238,242.3,1.3,59,326.2,359.5,645.2,1102.4,1116.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,547,1419,1721,573.7,266.8,401.4,36.7,147,524.1,616.7,648.1,1922.2,2627.8,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,284,913,1290,430,247.5,313.1,18.9,112,690.6,715.6,915.6,2400,2853.1,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,65,171,301,100.3,178.4,235.3,20.4,70,566.7,977.8,788.9,1577.8,1900,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,228,651,831,277,222.1,322.7,31.2,135,570.4,563,677.8,1837,2411.1,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,24,55,73,24.3,311.1,511.1,48.6,126,300,466.7,733.3,1233.3,1833.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,29,77,126,42,140,208,28.3,83,156.2,187.5,225,375,481.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,181,475,856,285.3,126.7,176.2,21.8,66,167,238.8,213.6,378.6,461.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,81,231,381,127,142,185.2,17.9,82,623.1,646.2,776.9,1507.7,1776.9,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,337,940,1232,410.7,229.8,337.2,32.6,129,551.3,659,682.1,1817.9,2410.3,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,56,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,41,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,110,267,346,115.3,222.4,360.3,42.8,132,414.3,521.4,614.3,1335.7,1907.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,26,78,172,57.3,87.2,100,6.8,36,177.3,209.1,240.9,331.8,354.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,214,541,710,236.7,160.7,260.7,38.4,129,576.9,634.6,592.3,1503.8,2080.8,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,67,173,232,77.3,195.6,284.4,30.1,124,642.9,600,814.3,1900,2471.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,28,68,104,34.7,285.7,385.7,25.9,96,140,300,200,540,680,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,93,187,248,82.7,156.4,240,32.6,126,157.1,108.6,197.1,402.9,534.3,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,43,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,78,154,284,94.7,14.7,51,31.6,63,226.7,157.8,213.3,260,342.2,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,44,126,199,66.3,202.8,250,15.6,90,105.9,120.6,144.1,320.6,370.6,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,141,293,524,174.7,55.8,112.3,36.3,68,313.6,345.5,356.8,488.6,665.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,38,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,75,181,310,103.3,96.1,135.1,19.9,75,192.5,177.5,220,377.5,452.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,57,125,152,50.7,242.3,380.8,40.4,147,108.3,145.8,116.7,370.8,520.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,97,202,249,83,88.7,184.5,50.7,143,208.8,150,188.2,394.1,594.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,176,449,804,268,82.6,123.4,22.3,68,358.9,419.6,360.7,655.4,801.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,173,446,834,278,98.4,141.1,21.5,60,616.7,776.7,780,1223.3,1486.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,216,544,838,279.3,118.2,183.3,29.8,95,800,891.7,854.2,1745.8,2266.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,352,938,1413,471,169.9,244.9,27.8,99,877.4,1116.1,1074.2,2367.7,3025.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,114,285,598,199.3,183,203.2,7.1,43,134.3,158.6,315.7,380,407.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,144,286,372,124,53.4,142.4,58,131,287.8,219.5,246.3,441.5,697.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,356,791,1174,391.3,118.8,209,41.2,102,568.9,628.9,735.6,1244.4,1757.8,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,40,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,242,617,732,244,274.4,427.4,40.9,153,468,544,632,1752,2468,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,32,60,20,61.5,146.2,52.4,60,68.4,84.2,121.1,110.5,168.4,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,103,248,333,111,190.2,306.6,40.1,123,290.5,366.7,376.2,842.9,1181,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,43,120,261,87,33.7,34.8,0.8,38,684.6,607.7,484.6,915.4,923.1,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,97,229,333,111,232.1,308.9,23.1,106,100,112.5,150,332.1,408.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
