community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,74,115,136,45.3,81.6,202.6,66.7,154,211.1,166.7,205.6,383.3,638.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,111,203,310,103.3,96.1,163.6,34.4,97,192.5,177.5,220,377.5,507.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,76,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,125,222,249,83,88.7,212.7,65.7,167,208.8,150,188.2,394.1,652.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,256,483,804,268,82.6,140.3,31.6,80,358.9,419.6,360.7,655.4,862.5,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,237,487,834,278,98.4,163.2,32.7,75,616.7,776.7,780,1223.3,1623.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,318,603,838,279.3,118.2,214.1,43.9,116,800,891.7,854.2,1745.8,2512.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,474,962,1413,471,169.9,253.7,31.1,104,877.4,1116.1,1074.2,2367.7,3103.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,165,289,598,199.3,183,207.4,8.6,45,134.3,158.6,315.7,380,412.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,184,316,372,124,53.4,167.8,74.6,155,287.8,219.5,246.3,441.5,770.7,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,506,889,1174,391.3,118.8,247.3,58.8,127,568.9,628.9,735.6,1244.4,1975.6,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,58,121,178,59.3,181.2,278.1,34.4,104,160,220,220,450,605,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,316,657,732,244,274.4,461.5,50,169,468,544,632,1752,2628,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,139,273,333,111,190.2,347.5,54.2,146,290.5,366.7,376.2,842.9,1300,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,70,136,261,87,33.7,52.8,14.3,56,684.6,607.7,484.6,915.4,1046.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,127,237,333,111,232.1,323.2,27.4,114,100,112.5,150,332.1,423.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
