community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,101,207,255,85,87.5,187.5,53.3,144,300,241.7,258.3,562.5,862.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,87,178,297,99,59.3,107,29.9,80,238.9,208.3,236.1,380.6,494.4,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,245,499,627,209,99.4,190.1,45.5,139,238.9,223.6,170.8,476.4,693.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,312,725,1044,348,114.6,193.5,36.8,108,457.4,546.3,405.6,981.5,1342.6,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,509,995,1317,439,164.4,321.6,59.5,127,268.2,347.7,439.8,709.1,1130.7,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,681,1764,2653,884.3,108,173.1,31.2,99,666,730.9,618.6,1385.6,1818.6,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,172,428,761,253.7,79.8,127.7,26.6,69,1105.9,1347.1,1141.2,1988.2,2517.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,241,534,727,242.3,94.7,182.5,45.1,120,945,930,865,1840,2670,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,494,1040,1687,562.3,157.7,235.5,30.2,85,455.9,614.7,691.2,1175,1529.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,307,703,1150,383.3,80.8,144.9,35.5,83,820,960,842.9,1482.9,2008.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,142,302,418,139.3,154.8,259.5,41.1,117,147.4,194.7,163.2,375.4,529.8,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,151,286,541,180.3,0.9,35.5,34.3,59,297.2,252.1,209.9,300,402.8,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,138,307,473,157.7,159.6,244.9,32.9,95,261.8,323.5,388.2,679.4,902.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,160,352,656,218.7,476.7,486.7,1.7,61,206.9,327.6,741.4,1193.1,1213.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,64,120,223,74.3,152.9,252.9,39.5,62,242.9,378.6,600,614.3,857.1,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,243,650,1444,481.3,119.2,118.9,-0.2,35,282.9,315.2,440,620,619,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,212,483,885,295,238,252.6,4.3,64,326.2,359.5,645.2,1102.4,1150,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,647,1483,1721,573.7,266.8,424,42.9,158,524.1,616.7,648.1,1922.2,2746.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,351,946,1290,430,247.5,328.1,23.2,120,690.6,715.6,915.6,2400,2956.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,76,177,301,100.3,178.4,247.1,24.6,76,566.7,977.8,788.9,1577.8,1966.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,252,658,831,277,222.1,327.3,32.7,138,570.4,563,677.8,1837,2437,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,29,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,37,79,126,42,140,216,31.7,88,156.2,187.5,225,375,493.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,220,491,856,285.3,126.7,185.5,25.9,72,167,238.8,213.6,378.6,476.7,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,91,239,381,127,142,195.1,21.9,88,623.1,646.2,776.9,1507.7,1838.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,390,970,1232,410.7,229.8,351.2,36.8,136,551.3,659,682.1,1817.9,2487.2,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,63,132,181,60.3,104.2,175,34.7,119,137.1,131.4,105.7,280,377.1,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,53,126,196,65.3,134.1,207.3,31.2,93,585.7,671.4,757.1,1371.4,1800,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,140,291,346,115.3,222.4,401.7,55.6,152,414.3,521.4,614.3,1335.7,2078.6,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,35,83,172,57.3,87.2,112.8,13.7,45,177.3,209.1,240.9,331.8,377.3,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,255,571,710,236.7,160.7,280.7,46,141,576.9,634.6,592.3,1503.8,2196.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,75,179,232,77.3,195.6,297.8,34.6,132,642.9,600,814.3,1900,2557.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,41,77,104,34.7,285.7,450,42.6,122,140,300,200,540,770,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,107,200,248,82.7,156.4,263.6,41.8,142,157.1,108.6,197.1,402.9,571.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,51,103,157,52.3,83.3,145.2,33.8,97,300,257.1,314.3,550,735.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,97,167,284,94.7,14.7,63.7,42.7,76,226.7,157.8,213.3,260,371.1,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,58,137,199,66.3,202.8,280.6,25.7,107,105.9,120.6,144.1,320.6,402.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,176,315,524,174.7,55.8,128.3,46.5,80,313.6,345.5,356.8,488.6,715.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,50,93,136,45.3,81.6,144.7,34.8,105,211.1,166.7,205.6,383.3,516.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,95,194,310,103.3,96.1,151.9,28.5,88,192.5,177.5,220,377.5,485,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,64,129,152,50.7,242.3,396.2,44.9,154,108.3,145.8,116.7,370.8,537.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,112,213,249,83,88.7,200,59,157,208.8,150,188.2,394.1,626.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,221,477,804,268,82.6,137.3,30,78,358.9,419.6,360.7,655.4,851.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,203,466,834,278,98.4,151.9,27,68,616.7,776.7,780,1223.3,1553.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,264,573,838,279.3,118.2,198.4,36.8,105,800,891.7,854.2,1745.8,2387.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,420,979,1413,471,169.9,259.9,33.4,108,877.4,1116.1,1074.2,2367.7,3158.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,129,273,598,199.3,183,190.4,2.6,37,134.3,158.6,315.7,380,390,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,165,304,372,124,53.4,157.6,68,145,287.8,219.5,246.3,441.5,741.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,445,858,1174,391.3,118.8,235.2,53.2,119,568.9,628.9,735.6,1244.4,1906.7,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,48,116,178,59.3,181.2,262.5,28.9,96,160,220,220,450,580,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,283,647,732,244,274.4,453,47.7,165,468,544,632,1752,2588,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,122,264,333,111,190.2,332.8,49.2,138,290.5,366.7,376.2,842.9,1257.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,58,130,261,87,33.7,46.1,9.2,49,684.6,607.7,484.6,915.4,1000,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,115,234,333,111,232.1,317.9,25.8,111,100,112.5,150,332.1,417.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,15,27,9,9.1,36.4,25,67,91.7,75,50,100,125,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
