community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Burnside,47,3000,Motor Vehicle Theft,9,14,22,19,27,45,15,144.4,200,22.7,80,300,466.7,733.3,900,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,42,54,91,30.3,44,116,50,78,156.2,187.5,225,337.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,306,353,638,212.7,27.9,105.2,60.5,66,167,238.8,213.6,342.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,148,168,266,88.7,24.7,107.4,66.3,89,623.1,646.2,776.9,1292.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,530,571,738,246,23.7,165.6,114.7,132,551.3,659,682.1,1464.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,61,67,131,43.7,-22.9,39.6,81.1,53,137.1,131.4,105.7,191.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,72,82,141,47,29.3,100,54.7,74,585.7,671.4,757.1,1171.4,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,132,148,217,72.3,48.3,155.2,72.1,105,414.3,521.4,614.3,1057.1,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,56,63,138,46,35.9,61.5,18.9,37,177.3,209.1,240.9,286.4,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,286,307,469,156.3,2.7,104.7,99.4,96,576.9,634.6,592.3,1180.8,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,94,105,144,48,26.7,133.3,84.2,119,642.9,600,814.3,1500,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,51,52,64,21.3,42.9,271.4,160,144,140,300,200,520,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,109,123,162,54,25.5,123.6,78.3,128,157.1,108.6,197.1,351.4,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,57,65,122,40.7,4.8,54.8,47.7,60,300,257.1,314.3,464.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,87,100,269,89.7,-5.9,-2,4.2,11,226.7,157.8,213.3,222.2,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,77,85,126,42,36.1,136.1,73.5,102,105.9,120.6,144.1,250,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,171,203,447,149,13.8,47.1,29.3,36,313.6,345.5,356.8,461.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,52,57,105,35,-2.6,50,54.1,63,211.1,166.7,205.6,316.7,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,118,142,236,78.7,14.3,84.4,61.4,80,192.5,177.5,220,355,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,80,85,89,29.7,7.7,226.9,203.6,186,108.3,145.8,116.7,354.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,103,116,186,62,-9.9,63.4,81.2,87,208.8,150,188.2,341.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,292,337,638,212.7,0.5,67.7,66.8,58,358.9,419.6,360.7,601.8,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,284,319,652,217.3,26.5,72.4,36.3,47,616.7,776.7,780,1063.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,332,359,611,203.7,6.8,87,75.1,76,800,891.7,854.2,1495.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,601,654,951,317,22.4,140.4,96.4,106,877.4,1116.1,1074.2,2109.7,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,232,293,426,142,135.1,211.7,32.6,106,134.3,158.6,315.7,418.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,119,137,309,103,-14.4,16.1,35.6,33,287.8,219.5,246.3,334.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,433,488,870,290,29.3,90.6,47.4,68,568.9,628.9,735.6,1084.4,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,70,82,120,40,37.5,156.2,86.4,105,160,220,220,410,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,331,363,411,137,35,210.3,129.7,165,468,544,632,1452,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,127,145,217,72.3,29.5,137.7,83.5,101,290.5,366.7,376.2,690.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,101,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,147,161,203,67.7,50,187.5,91.7,138,100,112.5,150,287.5,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
