community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,835,877,2431,810.3,273.9,182.9,-24.3,8,455.9,614.7,691.2,1179.4,1704.4,1305.9,1289.7,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,303,324,1483,494.3,131.4,12.9,-51.2,-34,820,960,842.9,1497.1,1897.1,1171.4,925.7,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,179,183,662,220.7,319,117.9,-48,-17,147.4,194.7,163.2,380.7,617.5,461.4,321.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,163,176,746,248.7,81.5,-16.6,-54,-29,297.2,252.1,209.9,301.4,539.4,325.4,247.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,175,190,701,233.7,279.8,113.5,-43.8,-19,261.8,323.5,388.2,679.4,994.1,800,558.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,224,232,939,313,535,286.7,-39.1,-26,206.9,327.6,741.4,1182.8,1313.8,913.8,800,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,78,82,294,98,267.6,141.2,-34.4,-16,242.9,378.6,600,607.1,892.9,614.3,585.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,58,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,189.5,157.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,367,388,1696,565.3,96,30.6,-33.3,-31,282.9,315.2,441,620,554.3,481.9,369.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,370,397,1221,407,252.6,189.8,-17.8,-2,326.2,359.5,645.2,1111.9,1150,1211.9,945.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,602,640,2703,901,364.3,126.1,-51.3,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1185.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,389,404,1844,614.7,252,82.8,-48.1,-34,690.6,718.8,918.8,2412.5,2431.2,1606.2,1262.5,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,91,100,397,132.3,258.8,96.1,-45.4,-24,566.7,977.8,788.9,1588.9,2033.3,1333.3,1111.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,357,369,1211,403.7,244.2,139.6,-30.4,-9,570.4,566.7,677.8,1844.4,1963,1222.2,1366.7,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,54,59,199,66.3,312,136,-42.7,-11,156.2,187.5,225,375,643.8,493.8,368.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,275,288,1150,383.3,214,67.4,-46.7,-25,167,237.9,213.6,378.6,524.3,427.2,279.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,179,192,551,183.7,211.1,137,-23.8,5,623.1,646.2,776.9,1523.1,1938.5,1546.2,1476.9,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,433,458,1785,595,273.5,113,-43,-23,551.3,661.5,682.1,1835.9,2059,1392.3,1174.4,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,70,74,282,94,204.2,54.2,-49.3,-21,137.1,131.4,105.7,282.9,417.1,368.6,211.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,71,79,283,94.3,219.5,92.7,-39.7,-16,585.7,671.4,757.1,1414.3,1871.4,1585.7,1128.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,179,189,615,205,479.3,225.9,-43.8,-8,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,197,212,269,89.7,261.5,443.6,50.4,136,177.3,209.1,240.9,340.9,640.9,800,963.6,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,275,290,1026,342,220,93.3,-39.6,-15,576.9,634.6,592.3,1507.7,1846.2,1265.4,1115.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,80,89,330,110,208.9,97.8,-36,-19,642.9,614.3,814.3,1914.3,1985.7,1428.6,1271.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,99,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,990,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,135,148,453,151,341.8,169.1,-39.1,-2,157.1,105.7,197.1,402.9,694.3,982.9,422.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,72,72,227,75.7,150,71.4,-31.4,-5,300,257.1,314.3,557.1,750,807.1,514.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,114,125,432,144,113.7,22.5,-42.7,-13,226.7,157.8,213.3,262.2,484.4,402.2,277.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,116,127,332,110.7,377.8,252.8,-26.2,15,105.9,120.6,144.1,326.5,505.9,426.5,373.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,218,235,780,260,194.2,70.3,-42.1,-10,313.6,345.5,356.8,493.2,922.7,629.5,534.1,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,71,73,257,85.7,294.7,92.1,-51.3,-15,211.1,166.7,205.6,388.9,833.3,577.8,405.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,132,138,480,160,211.7,79.2,-42.5,-14,192.5,177.5,220,380,600,530,345,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,84,87,270,90,488.5,234.6,-43.1,-3,108.3,145.8,116.7,370.8,637.5,545.8,362.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,152,162,478,159.3,291.5,128.2,-41.7,2,208.8,150,188.2,400,817.6,847.1,476.5,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,261,280,1133,377.7,180.6,39.3,-50.4,-26,358.9,419.6,362.5,653.6,1007.1,717.9,500,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,262,280,1070,356.7,152.4,51.4,-40,-22,616.7,780,780,1230,1556.7,1220,933.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,347,366,1192,397.3,193.2,90.6,-35,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1525,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,403,435,1972,657.3,230.9,59.9,-51.7,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1403.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,196,215,836,278.7,270.2,128.7,-38.2,-23,134.3,158.6,315.7,381.4,497.1,441.4,307.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,208,239,678,226,235.6,102.5,-39.6,6,287.8,219.5,246.3,441.5,965.9,948.8,582.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,547,571,1837,612.3,269.4,123.9,-39.4,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1268.9,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,73,80,259,86.3,287.5,150,-35.5,-7,160,220,220,455,620,425,400,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,266,279,1139,379.7,363.2,138.5,-48.5,-27,468,544,636,1752,2168,1224,1116,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,26,27,83,27.7,192.3,107.7,-28.9,-3,68.4,84.2,121.1,115.8,200,152.6,142.1,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,91,98,498,166,296.7,60.7,-59.5,-41,290.5,366.7,376.2,842.9,1152.4,890.5,466.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,81,85,326,108.7,55.1,-4.5,-38.4,-22,684.6,607.7,492.3,953.8,1061.5,953.8,653.8,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,140,153,564,188,425,173.2,-48,-19,100,112.5,150,332.1,525,441.1,273.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,8,8,30,10,0,-27.3,-27.3,-20,91.7,75,50,108.3,91.7,116.7,66.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
