community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,823,891,2430,810,273.9,187.4,-23.1,10,455.9,614.7,691.2,1177.9,1704.4,1310.3,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,382,414,1482,494,131,44.3,-37.6,-16,820,960,842.9,1497.1,1894.3,1182.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,259,267,662,220.7,319,217.9,-24.1,21,147.4,194.7,163.2,380.7,617.5,468.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,216,244,746,248.7,81.5,15.6,-36.3,-2,297.2,252.1,209.9,301.4,539.4,343.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,257,289,701,233.7,279.8,224.7,-14.5,24,261.8,323.5,388.2,679.4,994.1,850,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,255,279,939,313,535,365,-26.8,-11,206.9,327.6,741.4,1182.8,1313.8,962.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,81,90,294,98,267.6,164.7,-28,-8,242.9,378.6,600,607.1,892.9,642.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,69,72,132,44,30.2,67.4,28.6,64,113.2,97.4,63.2,136.8,147.4,189.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,474,520,1696,565.3,96,75.1,-10.7,-8,282.9,315.2,441,620,554.3,495.2,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,473,512,1221,407,252.6,273.7,6,26,326.2,359.5,645.2,1111.9,1150,1219,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,595,665,2703,901,364.3,135,-49.4,-26,524.1,616.7,650,1922.2,2433.3,1231.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,489,531,1844,614.7,252,140.3,-31.7,-14,690.6,718.8,918.8,2412.5,2431.2,1659.4,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,110,122,397,132.3,258.8,139.2,-33.3,-8,566.7,977.8,788.9,1588.9,2033.3,1355.6,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,497,530,314,339,1210,403.3,244.2,120.1,-36,-16,570.4,566.7,677.8,1840.7,1963,1255.6,1493.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,26,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,71,79,199,66.3,312,216,-23.3,19,156.2,187.5,225,375,643.8,493.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,419,448,1150,383.3,214,160.5,-17,17,167,237.9,213.6,378.6,524.3,435,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,185,194,551,183.7,211.1,139.5,-23,6,623.1,646.2,776.9,1523.1,1938.5,1492.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,512,566,1784,594.7,273.5,163.3,-29.5,-5,551.3,661.5,682.1,1833.3,2059,1451.3,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,125,142,282,94,204.2,195.8,-2.7,51,137.1,131.4,105.7,282.9,417.1,405.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,102,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1542.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,183,207,615,205,479.3,256.9,-38.4,1,414.3,521.4,614.3,1378.6,2400,1478.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,156,166,268,89.3,261.5,325.6,17.7,86,177.3,209.1,240.9,336.4,640.9,754.5,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,310,349,1025,341.7,219.3,132.7,-27.1,2,576.9,634.6,592.3,1507.7,1842.3,1342.3,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,89,95,330,110,208.9,111.1,-31.7,-14,642.9,614.3,814.3,1914.3,1985.7,1357.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,91,97,176,58.7,621.4,592.9,-4,65,140,300,210,540,1010,970,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,331,347,453,151,341.8,530.9,42.8,130,157.1,105.7,197.1,402.9,694.3,991.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,111,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,169,189,432,144,113.7,85.3,-13.3,31,226.7,157.8,213.3,262.2,484.4,420,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,129,135,332,110.7,377.8,275,-21.5,22,105.9,120.6,144.1,326.5,505.9,397.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,254,277,780,260,194.2,100.7,-31.8,7,313.6,345.5,356.8,493.2,922.7,629.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,101,105,256,85.3,292.1,176.3,-29.5,23,211.1,166.7,205.6,388.9,827.8,583.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,206,225,480,160,211.7,192.2,-6.2,41,192.5,177.5,220,380,600,562.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,127,134,270,90,488.5,415.4,-12.4,49,108.3,145.8,116.7,370.8,637.5,558.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,272,288,478,159.3,291.5,305.6,3.6,81,208.8,150,188.2,400,817.6,847.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,372,412,1133,377.7,180.6,105,-27,9,358.9,419.6,362.5,653.6,1007.1,735.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,342,366,1070,356.7,152.4,97.8,-21.6,3,616.7,780,780,1230,1556.7,1220,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,442,474,1192,397.3,193.2,146.9,-15.8,19,800,891.7,854.2,1766.7,2345.8,1975,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,537,597,1972,657.3,230.9,119.5,-33.7,-9,877.4,1116.1,1077.4,2380.6,2903.2,1925.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,281,296,836,278.7,270.2,214.9,-14.9,6,134.3,158.6,315.7,381.4,497.1,422.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,357,379,678,226,235.6,221.2,-4.3,68,287.8,219.5,246.3,441.5,965.9,924.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,552,605,1837,612.3,269.4,137.3,-35.8,-1,566.7,628.9,735.6,1253.3,2093.3,1344.4,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,78,82,258,86,284.4,156.2,-33.3,-5,160,220,220,455,615,410,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,291,324,1138,379.3,362.4,176.9,-40.1,-15,468,544,636,1752,2164,1296,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,27,28,83,27.7,192.3,115.4,-26.3,1,68.4,84.2,121.1,115.8,200,147.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,179,195,498,166,296.7,219.7,-19.4,17,290.5,366.7,376.2,842.9,1152.4,928.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,115,122,330,110,57.3,37.1,-12.9,11,684.6,607.7,492.3,969.2,1076.9,938.5,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,230,247,564,188,425,341.1,-16,31,100,112.5,150,332.1,525,441.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
