community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,105,440,727,242.3,94.7,132.8,19.6,82,945,930,865,1840,2200,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,220,899,1687,562.3,157.7,190,12.5,60,455.9,614.7,691.2,1175,1322.1,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,124,585,1150,383.3,80.8,103.8,12.7,53,820,960,842.9,1482.9,1671.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,70,260,418,139.3,154.8,209.5,21.5,87,147.4,194.7,163.2,375.4,456.1,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,57,231,541,180.3,0.9,9.5,8.5,28,297.2,252.1,209.9,300,325.4,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,55,257,473,157.7,159.6,188.8,11.3,63,261.8,323.5,388.2,679.4,755.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,60,329,656,218.7,476.7,448.3,-4.9,50,206.9,327.6,741.4,1193.1,1134.5,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,31,97,223,74.3,152.9,185.3,12.8,31,242.9,378.6,600,614.3,692.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,7,50,113,37.7,20.9,16.3,-3.8,33,113.2,97.4,63.2,136.8,131.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,106,658,1444,481.3,119.2,121.5,1.1,37,282.9,315.2,440,620,626.7,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,89,448,885,295,238,227,-3.2,52,326.2,359.5,645.2,1102.4,1066.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,326,1263,1721,573.7,266.8,346.3,21.7,120,524.1,616.7,648.1,1922.2,2338.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,185,876,1290,430,247.5,296.4,14.1,104,690.6,715.6,915.6,2400,2737.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,43,159,301,100.3,178.4,211.8,12,59,566.7,977.8,788.9,1577.8,1766.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,153,602,831,277,222.1,290.9,21.4,117,570.4,563,677.8,1837,2229.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,39,73,24.3,311.1,333.3,5.4,60,300,466.7,733.3,1233.3,1300,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,19,69,126,42,140,176,15,64,156.2,187.5,225,375,431.3,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,90,429,856,285.3,126.7,149.4,10,50,167,238.8,213.6,378.6,416.5,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,45,207,381,127,142,155.6,5.6,63,623.1,646.2,776.9,1507.7,1592.3,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,186,836,1232,410.7,229.8,288.8,17.9,104,551.3,659,682.1,1817.9,2143.6,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,32,119,181,60.3,104.2,147.9,21.4,97,137.1,131.4,105.7,280,340,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,27,114,196,65.3,134.1,178,18.8,75,585.7,671.4,757.1,1371.4,1628.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,77,246,346,115.3,222.4,324.1,31.6,113,414.3,521.4,614.3,1335.7,1757.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,15,74,172,57.3,87.2,89.7,1.4,29,177.3,209.1,240.9,331.8,336.4,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,130,481,710,236.7,160.7,220.7,23,103,576.9,634.6,592.3,1503.8,1850,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,39,152,232,77.3,195.6,237.8,14.3,97,642.9,600,814.3,1900,2171.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,17,62,104,34.7,285.7,342.9,14.8,79,140,300,200,540,620,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,56,159,248,82.7,156.4,189.1,12.8,92,157.1,108.6,197.1,402.9,454.3,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,31,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,52,149,284,94.7,14.7,46.1,27.4,57,226.7,157.8,213.3,260,331.1,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,29,122,199,66.3,202.8,238.9,11.9,84,105.9,120.6,144.1,320.6,358.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,74,248,524,174.7,55.8,79.7,15.3,42,313.6,345.5,356.8,488.6,563.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,27,76,136,45.3,81.6,100,10.1,68,211.1,166.7,205.6,383.3,422.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,46,163,310,103.3,96.1,111.7,7.9,58,192.5,177.5,220,377.5,407.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,33,110,152,50.7,242.3,323.1,23.6,117,108.3,145.8,116.7,370.8,458.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,58,174,249,83,88.7,145.1,29.9,110,208.8,150,188.2,394.1,511.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,87,401,804,268,82.6,99.5,9.3,50,358.9,419.6,360.7,655.4,716.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,93,407,834,278,98.4,120,10.9,46,616.7,776.7,780,1223.3,1356.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,130,503,838,279.3,118.2,162,20,80,800,891.7,854.2,1745.8,2095.8,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,227,871,1413,471,169.9,220.2,18.7,85,877.4,1116.1,1074.2,2367.7,2809.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,53,275,598,199.3,183,192.6,3.4,38,134.3,158.6,315.7,380,392.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,86,246,372,124,53.4,108.5,35.9,98,287.8,219.5,246.3,441.5,600,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,192,674,1174,391.3,118.8,163.3,20.4,72,568.9,628.9,735.6,1244.4,1497.8,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,23,100,178,59.3,181.2,212.5,11.1,69,160,220,220,450,500,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,156,558,732,244,274.4,376.9,27.4,129,468,544,632,1752,2232,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,9,27,60,20,61.5,107.7,28.6,35,68.4,84.2,121.1,110.5,142.1,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,54,209,333,111,190.2,242.6,18.1,88,290.5,366.7,376.2,842.9,995.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,22,115,261,87,33.7,29.2,-3.4,32,684.6,607.7,484.6,915.4,884.6,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,62,218,333,111,232.1,289.3,17.2,96,100,112.5,150,332.1,389.3,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,11,27,9,9.1,0,-8.3,22,91.7,75,50,100,91.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
