community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,7,108,419,139.7,208.3,50,-51.4,-23,300,241.7,258.3,562.5,925,475,450,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,18,181,453,151,166.3,110.5,-21,20,238.9,208.3,236.1,386.1,636.1,488.9,502.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,514,27,486,1056,352,244.8,182.6,-18,38,238.9,223.6,170.8,472.2,823.6,713.9,675,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,29,504,1485,495,198.4,104,-31.6,2,457.4,546.3,405.6,979.6,1364.8,953.7,933.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,48,1039,2062,687.3,344.5,340.3,-1,51,268.2,347.7,438.6,712.5,1192,1201.1,1180.7,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1017,88,1010,3310,1103.3,110.7,56.3,-25.8,-8,666,729.9,619.6,1389.7,1403.1,1048.5,1041.2,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,271,22,256,895,298.3,93.1,36.2,-29.5,-14,1105.9,1347.1,1141.2,1988.2,2135.3,1594.1,1505.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,269,29,270,1068,356,177.2,42.9,-48.5,-24,945,930,865,1855,2620,1345,1350,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,56,870,2430,810,273.9,180.6,-24.9,7,455.9,614.7,691.2,1177.9,1704.4,1300,1279.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,26,395,1482,494,131,37.6,-40.4,-20,820,960,842.9,1497.1,1894.3,1174.3,1128.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,9,257,662,220.7,319,206,-27,16,147.4,194.7,163.2,380.7,617.5,461.4,450.9,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,11,201,746,248.7,81.5,-4.7,-47.5,-19,297.2,252.1,209.9,301.4,539.4,326.8,283.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,10,259,701,233.7,279.8,191,-23.4,11,261.8,323.5,388.2,679.4,994.1,800,761.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,14,261,939,313,535,335,-31.5,-17,206.9,327.6,741.4,1182.8,1313.8,910.3,900,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,9,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,614.3,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,7,71,132,44,30.2,65.1,26.8,61,113.2,97.4,63.2,136.8,147.4,186.8,186.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,504,20,490,1696,565.3,96,65,-15.8,-13,282.9,315.2,441,620,554.3,480,466.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,508,22,488,1221,407,252.6,256.2,1,20,326.2,359.5,645.2,1111.9,1150,1209.5,1161.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,30,628,2703,901,364.3,121.9,-52.2,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1163,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,25,477,1844,614.7,252,115.8,-38.7,-22,690.6,718.8,918.8,2412.5,2431.2,1596.9,1490.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,2,115,397,132.3,258.8,125.5,-37.2,-13,566.7,977.8,788.9,1588.9,2033.3,1333.3,1277.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,31,330,1211,403.7,244.2,114.3,-37.7,-18,570.4,566.7,677.8,1844.4,1963,1222.2,1222.2,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,1,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,7,78,199,66.3,312,212,-24.3,18,156.2,187.5,225,375,643.8,500,487.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,439,24,437,1150,383.3,214,154.1,-19.1,14,167,237.9,213.6,378.6,524.3,426.2,424.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,13,195,551,183.7,211.1,140.7,-22.6,6,623.1,646.2,776.9,1523.1,1938.5,1538.5,1500,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,542,53,556,1784,594.7,273.5,158.6,-30.8,-7,551.3,661.5,682.1,1833.3,2059,1389.7,1425.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,8,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,368.6,380,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,10,109,283,94.3,219.5,165.9,-16.8,16,585.7,671.4,757.1,1414.3,1871.4,1585.7,1557.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,12,189,615,205,479.3,225.9,-43.8,-8,414.3,521.4,614.3,1378.6,2400,1400,1350,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,14,185,268,89.3,261.5,374.4,31.2,107,177.3,209.1,240.9,336.4,640.9,800,840.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,328,23,327,1025,341.7,219.3,118,-31.7,-4,576.9,634.6,592.3,1507.7,1842.3,1261.5,1257.7,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,13,102,330,110,208.9,126.7,-26.6,-7,642.9,614.3,814.3,1914.3,1985.7,1385.7,1457.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,98,8,96,176,58.7,621.4,585.7,-5,64,140,300,210,540,1010,980,960,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,17,332,453,151,341.8,503.6,36.6,120,157.1,105.7,197.1,402.9,694.3,982.9,948.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,8,111,227,75.7,150,164.3,5.7,47,300,257.1,314.3,557.1,750,800,792.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,180,12,169,432,144,113.7,65.7,-22.5,17,226.7,157.8,213.3,262.2,484.4,400,375.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,11,151,332,110.7,377.8,319.4,-12.2,36,105.9,120.6,144.1,326.5,505.9,426.5,444.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,21,268,780,260,194.2,94.2,-34,3,313.6,345.5,356.8,493.2,922.7,629.5,609.1,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,1,96,256,85.3,292.1,152.6,-35.6,13,211.1,166.7,205.6,388.9,827.8,577.8,533.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,22,210,480,160,211.7,172.7,-12.5,31,192.5,177.5,220,380,600,532.5,525,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,10,130,270,90,488.5,400,-15,44,108.3,145.8,116.7,370.8,637.5,545.8,541.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,13,272,478,159.3,291.5,283.1,-2.2,71,208.8,150,188.2,400,817.6,847.1,800,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,398,22,388,1133,377.7,180.6,93,-31.2,3,358.9,419.6,362.5,653.6,1007.1,710.7,692.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,21,351,1070,356.7,152.4,89.7,-24.8,-2,616.7,780,780,1230,1556.7,1213.3,1170,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,23,448,1192,397.3,193.2,133.3,-20.4,13,800,891.7,854.2,1766.7,2345.8,1920.8,1866.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,575,38,570,1972,657.3,230.9,109.6,-36.7,-13,877.4,1116.1,1077.4,2380.6,2903.2,1854.8,1838.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,8,294,836,278.7,270.2,212.8,-15.5,5,134.3,158.6,315.7,381.4,497.1,440,420,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,14,381,678,226,235.6,222.9,-3.8,69,287.8,219.5,246.3,441.5,965.9,948.8,929.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,33,558,1837,612.3,269.4,118.8,-40.8,-9,566.7,628.9,735.6,1253.3,2093.3,1295.6,1240,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,7,85,258,86,284.4,165.6,-30.9,-1,160,220,220,455,615,425,425,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,303,15,282,1139,379.7,363.2,141,-48,-26,468,544,636,1752,2168,1212,1128,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,2,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,152.6,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,186,8,177,498,166,296.7,190.2,-26.9,7,290.5,366.7,376.2,842.9,1152.4,885.7,842.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,121,8,108,330,110,57.3,21.3,-22.9,-2,684.6,607.7,492.3,969.2,1076.9,930.8,830.8,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,16,236,564,188,425,321.4,-19.7,26,100,112.5,150,332.1,525,439.3,421.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,11,30,10,0,0,0,10,91.7,75,50,108.3,91.7,116.7,91.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
