community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,15,62,104,34.7,285.7,342.9,14.8,79,140,300,200,540,620,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,53,160,248,82.7,156.4,190.9,13.5,93,157.1,108.6,197.1,402.9,457.1,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,30,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,46,144,284,94.7,14.7,41.2,23.1,52,226.7,157.8,213.3,260,320,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,27,120,199,66.3,202.8,233.3,10.1,81,105.9,120.6,144.1,320.6,352.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,68,247,524,174.7,55.8,79,14.9,41,313.6,345.5,356.8,488.6,561.4,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,27,76,136,45.3,81.6,100,10.1,68,211.1,166.7,205.6,383.3,422.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,42,162,310,103.3,96.1,110.4,7.3,57,192.5,177.5,220,377.5,405,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,29,108,152,50.7,242.3,315.4,21.3,113,108.3,145.8,116.7,370.8,450,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,56,175,249,83,88.7,146.5,30.6,111,208.8,150,188.2,394.1,514.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,81,403,804,268,82.6,100.5,9.8,50,358.9,419.6,360.7,655.4,719.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,84,406,834,278,98.4,119.5,10.6,46,616.7,776.7,780,1223.3,1353.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,118,495,838,279.3,118.2,157.8,18.1,77,800,891.7,854.2,1745.8,2062.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,212,867,1413,471,169.9,218.8,18.1,84,877.4,1116.1,1074.2,2367.7,2796.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,49,275,598,199.3,183,192.6,3.4,38,134.3,158.6,315.7,380,392.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,78,241,372,124,53.4,104.2,33.1,94,287.8,219.5,246.3,441.5,587.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,174,669,1174,391.3,118.8,161.3,19.5,71,568.9,628.9,735.6,1244.4,1486.7,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,22,99,178,59.3,181.2,209.4,10,67,160,220,220,450,495,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,141,548,732,244,274.4,368.4,25.1,125,468,544,632,1752,2192,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,9,27,60,20,61.5,107.7,28.6,35,68.4,84.2,121.1,110.5,142.1,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,50,205,333,111,190.2,236.1,15.8,85,290.5,366.7,376.2,842.9,976.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,22,118,261,87,33.7,32.6,-0.8,36,684.6,607.7,484.6,915.4,907.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,52,216,333,111,232.1,285.7,16.1,95,100,112.5,150,332.1,385.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,3,12,27,9,9.1,9.1,0,33,91.7,75,50,100,100,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
