community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,14,88,171,57,147.1,158.8,4.8,54,242.9,378.6,600,628.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,3,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,43,656,1090,363.3,55.6,120.9,42,81,282.9,315.2,440,624.8,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,34,453,559,186.3,97.8,230.7,67.2,143,326.2,359.5,645.2,1078.6,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,158,1159,966,322,23.7,309.5,231.1,260,524.1,616.7,648.1,2146.3,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,83,821,743,247.7,32.6,271.5,180.2,231,690.6,715.6,915.6,2565.6,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,21,150,210,70,39.2,194.1,111.3,114,566.7,977.8,788.9,1666.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,55,533,489,163,18.8,246.1,191.3,227,570.4,563,677.8,1974.1,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,3,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,9,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,42,409,638,212.7,27.9,137.8,85.9,92,167,238.8,213.6,397.1,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,22,207,266,88.7,24.7,155.6,105,133,623.1,646.2,776.9,1592.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,88,778,738,246,23.7,261.9,192.5,216,551.3,659,682.1,1994.9,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,19,114,131,43.7,-22.9,137.5,208.1,161,137.1,131.4,105.7,325.7,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,13,104,141,47,29.3,153.7,96.2,121,585.7,671.4,757.1,1485.7,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,28,209,217,72.3,48.3,260.3,143,189,414.3,521.4,614.3,1492.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,7,79,138,46,35.9,102.6,49.1,72,177.3,209.1,240.9,359.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,58,432,469,156.3,2.7,188,180.5,176,576.9,634.6,592.3,1661.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,18,142,144,48,26.7,215.6,149.1,196,642.9,600,814.3,2028.6,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,7,58,64,21.3,42.9,314.3,190,172,140,300,200,580,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,19,149,162,54,25.5,170.9,115.9,176,157.1,108.6,197.1,425.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,12,89,122,40.7,4.8,111.9,102.3,119,300,257.1,314.3,635.7,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,25,133,269,89.7,-5.9,30.4,38.5,48,226.7,157.8,213.3,295.6,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,16,117,126,42,36.1,225,138.8,179,105.9,120.6,144.1,344.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,34,236,447,149,13.8,71,50.3,58,313.6,345.5,356.8,536.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,16,81,105,35,-2.6,113.2,118.9,131,211.1,166.7,205.6,450,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,15,159,236,78.7,14.3,106.5,80.7,102,192.5,177.5,220,397.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,10,97,89,29.7,7.7,273.1,246.4,227,108.3,145.8,116.7,404.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,20,150,186,62,-9.9,111.3,134.4,142,208.8,150,188.2,441.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,35,385,638,212.7,0.5,91.5,90.6,81,358.9,419.6,360.7,687.5,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,55,401,652,217.3,26.5,116.8,71.4,85,616.7,776.7,780,1336.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,62,465,611,203.7,6.8,142.2,126.8,128,800,891.7,854.2,1937.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,87,782,951,317,22.4,187.5,134.8,147,877.4,1116.1,1074.2,2522.6,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,29,278,426,142,135.1,195.7,25.8,96,134.3,158.6,315.7,397.1,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,27,198,309,103,-14.4,67.8,96,92,287.8,219.5,246.3,482.9,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,76,606,870,290,29.3,136.7,83.1,109,568.9,628.9,735.6,1346.7,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,13,94,120,40,37.5,193.8,113.6,135,160,220,220,470,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,65,487,411,137,35,316.2,208.2,255,468,544,632,1948,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,20,184,217,72.3,29.5,201.6,132.9,154,290.5,366.7,376.2,876.2,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,11,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,29,205,203,67.7,50,266.1,144,203,100,112.5,150,366.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
