community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,41,209,381,127,142,158,6.6,65,623.1,646.2,776.9,1507.7,1607.7,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,165,821,1232,410.7,229.8,281.9,15.8,100,551.3,659,682.1,1817.9,2105.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,28,117,181,60.3,104.2,143.8,19.4,94,137.1,131.4,105.7,280,334.3,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,26,115,196,65.3,134.1,180.5,19.8,76,585.7,671.4,757.1,1371.4,1642.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,73,245,346,115.3,222.4,322.4,31,112,414.3,521.4,614.3,1335.7,1750,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,13,75,172,57.3,87.2,92.3,2.7,31,177.3,209.1,240.9,331.8,340.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,120,479,710,236.7,160.7,219.3,22.5,102,576.9,634.6,592.3,1503.8,1842.3,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,37,154,232,77.3,195.6,242.2,15.8,99,642.9,600,814.3,1900,2200,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,15,62,104,34.7,285.7,342.9,14.8,79,140,300,200,540,620,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,52,161,248,82.7,156.4,192.7,14.2,95,157.1,108.6,197.1,402.9,460,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,29,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,46,145,284,94.7,14.7,42.2,23.9,53,226.7,157.8,213.3,260,322.2,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,26,119,199,66.3,202.8,230.6,9.2,79,105.9,120.6,144.1,320.6,350,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,65,245,524,174.7,55.8,77.5,14,40,313.6,345.5,356.8,488.6,556.8,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,27,77,136,45.3,81.6,102.6,11.6,70,211.1,166.7,205.6,383.3,427.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,41,165,310,103.3,96.1,114.3,9.3,60,192.5,177.5,220,377.5,412.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,29,108,152,50.7,242.3,315.4,21.3,113,108.3,145.8,116.7,370.8,450,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,54,173,249,83,88.7,143.7,29.1,108,208.8,150,188.2,394.1,508.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,80,403,804,268,82.6,100.5,9.8,50,358.9,419.6,360.7,655.4,719.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,83,406,834,278,98.4,119.5,10.6,46,616.7,776.7,780,1223.3,1353.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,112,490,838,279.3,118.2,155.2,16.9,75,800,891.7,854.2,1745.8,2041.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,210,866,1413,471,169.9,218.4,18,84,877.4,1116.1,1074.2,2367.7,2793.5,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,45,271,598,199.3,183,188.3,1.9,36,134.3,158.6,315.7,380,387.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,75,238,372,124,53.4,101.7,31.5,92,287.8,219.5,246.3,441.5,580.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,173,670,1174,391.3,118.8,161.7,19.6,71,568.9,628.9,735.6,1244.4,1488.9,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,21,98,178,59.3,181.2,206.2,8.9,65,160,220,220,450,490,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,137,545,732,244,274.4,365.8,24.4,123,468,544,632,1752,2180,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,9,27,60,20,61.5,107.7,28.6,35,68.4,84.2,121.1,110.5,142.1,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,49,205,333,111,190.2,236.1,15.8,85,290.5,366.7,376.2,842.9,976.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,23,119,261,87,33.7,33.7,0,37,684.6,607.7,484.6,915.4,915.4,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,51,215,333,111,232.1,283.9,15.6,94,100,112.5,150,332.1,383.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,1,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
