community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,167,289,896,298.7,93.6,53.7,-20.6,-3,1105.9,1347.1,1141.2,1988.2,2141.2,1700,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,158,326,1068,356,177.2,72.5,-37.8,-8,945,930,865,1855,2620,1630,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,526,983,2430,810,273.9,217.1,-15.2,21,455.9,614.7,691.2,1177.9,1704.4,1445.6,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,232,466,1482,494,131,62.4,-29.7,-6,820,960,842.9,1497.1,1894.3,1331.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,184,330,661,220.3,317.9,292.9,-6,50,147.4,194.7,163.2,380.7,615.8,578.9,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,167,327,746,248.7,81.5,55,-14.6,31,297.2,252.1,209.9,301.4,539.4,460.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,189,335,701,233.7,279.8,276.4,-0.9,43,261.8,323.5,388.2,679.4,994.1,985.3,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,153,314,939,313,535,423.3,-17.6,0,206.9,327.6,741.4,1182.8,1313.8,1082.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,42,82,294,98,267.6,141.2,-34.4,-16,242.9,378.6,600,607.1,892.9,585.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,57,86,132,44,30.2,100,53.6,95,113.2,97.4,63.2,136.8,147.4,226.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,295,525,1696,565.3,96,76.8,-9.8,-7,282.9,315.2,441,620,554.3,500,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,322,526,1221,407,252.6,283.9,8.9,29,326.2,359.5,645.2,1111.9,1150,1252.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,403,846,2703,901,364.3,198.9,-35.6,-6,524.1,616.7,650,1922.2,2433.3,1566.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,344,649,1842,614,251.1,193.7,-16.4,6,690.6,718.8,918.8,2412.5,2425,2028.1,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,76,146,397,132.3,258.8,186.3,-20.2,10,566.7,977.8,788.9,1588.9,2033.3,1622.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,206,422,1209,403,244.2,174,-20.4,5,570.4,566.7,677.8,1837,1963,1563,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,50,99,199,66.3,312,296,-3.9,49,156.2,187.5,225,375,643.8,618.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,286,508,1150,383.3,214,195.3,-5.9,33,167,237.9,213.6,378.6,524.3,493.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,105,222,551,183.7,211.1,174.1,-11.9,21,623.1,646.2,776.9,1523.1,1938.5,1707.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,299,591,1784,594.7,273.5,174.9,-26.4,-1,551.3,661.5,682.1,1833.3,2059,1515.4,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,74,134,282,94,204.2,179.2,-8.2,43,137.1,131.4,105.7,282.9,417.1,382.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,58,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,113,265,615,205,479.3,356.9,-21.1,29,414.3,521.4,614.3,1378.6,2400,1892.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,81,170,268,89.3,261.5,335.9,20.6,90,177.3,209.1,240.9,336.4,640.9,772.7,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,163,330,1026,342,220,120,-31.2,-4,576.9,634.6,592.3,1507.7,1846.2,1269.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,46,93,330,110,208.9,106.7,-33.1,-15,642.9,614.3,814.3,1914.3,1985.7,1328.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,54,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,230,336,453,151,341.8,510.9,38.3,123,157.1,105.7,197.1,402.9,694.3,960,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,73,116,227,75.7,150,176.2,10.5,53,300,257.1,314.3,557.1,750,828.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,118,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,70,148,332,110.7,377.8,311.1,-14,34,105.9,120.6,144.1,326.5,505.9,435.3,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,153,319,778,259.3,192.8,131.2,-21,23,313.6,345.5,356.8,493.2,918.2,725,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,49,105,256,85.3,292.1,176.3,-29.5,23,211.1,166.7,205.6,388.9,827.8,583.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,130,249,480,160,211.7,223.4,3.8,56,192.5,177.5,220,380,600,622.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,90,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,178,313,477,159,291.5,340.8,12.6,97,208.8,150,188.2,397.1,817.6,920.6,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,254,512,1133,377.7,180.6,154.7,-9.2,36,358.9,419.6,362.5,653.6,1007.1,914.3,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,222,414,1070,356.7,152.4,123.8,-11.3,16,616.7,780,780,1230,1556.7,1380,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,273,469,1191,397,192.7,144.3,-16.5,18,800,891.7,854.2,1766.7,2341.7,1954.2,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,364,718,1972,657.3,230.9,164,-20.2,9,877.4,1116.1,1077.4,2380.6,2903.2,2316.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,177,322,836,278.7,270.2,242.6,-7.5,16,134.3,158.6,315.7,381.4,497.1,460,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,239,431,678,226,235.6,265.3,8.8,91,287.8,219.5,246.3,441.5,965.9,1051.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,364,721,1836,612,269,182.7,-23.4,18,566.7,628.9,735.6,1253.3,2091.1,1602.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,52,103,258,86,284.4,221.9,-16.3,20,160,220,220,455,615,515,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,189,368,1138,379.3,362.4,214.5,-32,-3,468,544,636,1752,2164,1472,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,16,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,113,182,498,166,296.7,198.4,-24.8,10,290.5,366.7,376.2,842.9,1152.4,866.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,78,129,329,109.7,57.3,44.9,-7.9,18,684.6,607.7,492.3,961.5,1076.9,992.3,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,180,324,564,188,425,478.6,10.2,72,100,112.5,150,332.1,525,578.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
