community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,80,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,216,325,351,117,231,460.3,69.3,178,414.3,521.4,614.3,1371.4,2321.4,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,57,93,173,57.7,89.7,138.5,25.7,61,177.3,209.1,240.9,336.4,422.7,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,339,586,711,237,161.3,290.7,49.5,147,576.9,634.6,592.3,1507.7,2253.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,103,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,61,70,105,35,285.7,400,29.6,100,140,300,210,540,700,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,155,219,247,82.3,156.4,298.2,55.3,166,157.1,105.7,197.1,402.9,625.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,66,95,157,52.3,83.3,126.2,23.4,82,300,257.1,314.3,550,678.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,144,191,285,95,15.7,87.3,61.9,101,226.7,157.8,213.3,262.2,424.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,112,166,201,67,208.3,361.1,49.5,148,105.9,120.6,144.1,326.5,488.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,266,362,526,175.3,57.2,162.3,66.8,107,313.6,345.5,356.8,493.2,822.7,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,111,142,136,45.3,81.6,273.7,105.8,213,211.1,166.7,205.6,383.3,788.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,139,215,311,103.7,97.4,179.2,41.4,107,192.5,177.5,220,380,537.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,98,135,152,50.7,242.3,419.2,51.7,166,108.3,145.8,116.7,370.8,562.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,178,249,249,83,88.7,250.7,85.8,200,208.8,150,188.2,394.1,732.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,339,501,804,268,82.1,149.3,36.9,87,358.9,419.6,362.5,653.6,894.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,316,502,837,279,99.5,171.4,36,80,616.7,780,780,1230,1673.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,405,616,843,281,120.8,220.8,45.3,119,800,891.7,854.2,1766.7,2566.7,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,620,938,1417,472.3,171,244.9,27.3,99,877.4,1116.1,1077.4,2377.4,3025.8,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,233,320,598,199.3,183,240.4,20.3,61,134.3,158.6,315.7,380,457.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,231,340,372,124,53.4,188.1,87.8,174,287.8,219.5,246.3,441.5,829.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,656,941,1177,392.3,120.8,269,67.1,140,566.7,628.9,735.6,1251.1,2091.1,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,86,130,179,59.7,184.4,306.2,42.9,118,160,220,220,455,650,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,397,650,734,244.7,275.2,455.6,48.1,166,468,544,636,1756,2600,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,26,36,61,20.3,69.2,176.9,63.6,77,68.4,84.2,121.1,115.8,189.5,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,186,292,333,111,190.2,378.7,65,163,290.5,366.7,376.2,842.9,1390.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,96,146,266,88.7,38.2,64,18.7,65,684.6,607.7,492.3,946.2,1123.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,183,259,333,111,232.1,362.5,39.2,133,100,112.5,150,332.1,462.5,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
